,Report_Date,UK_bermuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
60,2020-03-22,6,82.40474974872275,61.96786344801051,True,61,7.950719578362792,123.26140472123258
61,2020-03-23,6,82.40474974872275,61.96786344801051,True,62,8.934825326002034,123.26140472123258
62,2020-03-24,6,82.40474974872275,61.96786344801051,True,63,10.03020563452842,123.26140472123258
63,2020-03-25,7,82.40474974872275,61.96786344801051,True,64,11.246742817384831,123.26140472123258
64,2020-03-26,15,82.40474974872275,61.96786344801051,True,65,12.594515940515198,123.26140472123258
65,2020-03-27,17,82.40474974872275,61.96786344801051,True,66,14.083616315013433,123.26140472123258
66,2020-03-28,17,82.40474974872275,61.96786344801051,True,67,15.723915015394194,123.26140472123258
67,2020-03-29,22,82.40474974872275,61.96786344801051,True,68,17.524779709638878,123.26140472123258
68,2020-03-30,27,82.40474974872275,61.96786344801051,True,69,19.494740665830236,123.26140472123258
69,2020-03-31,32,82.40474974872275,61.96786344801051,True,70,21.64110939327833,123.26140472123258
70,2020-04-01,32,82.40474974872275,61.96786344801051,True,71,23.96955799593679,123.26140472123258
71,2020-04-02,35,82.40474974872275,61.96786344801051,True,72,26.48367282776009,123.26140472123258
72,2020-04-03,35,82.40474974872275,61.96786344801051,True,73,29.184502110338414,123.26140472123258
73,2020-04-04,35,82.40474974872275,61.96786344801051,True,74,32.07012323618641,123.26140472123258
74,2020-04-05,37,82.40474974872275,61.96786344801051,True,75,35.13526073618742,123.26140472123258
75,2020-04-06,39,82.40474974872275,61.96786344801051,True,76,38.37098935657612,123.26140472123258
76,2020-04-07,39,82.40474974872275,61.96786344801051,True,77,41.764557330735656,123.26140472123258
77,2020-04-08,39,82.40474974872275,61.96786344801051,True,78,45.299361835660555,123.26140472123258
78,2020-04-09,48,82.40474974872275,61.96786344801051,True,79,48.95510124721444,123.26140472123258
79,2020-04-10,48,82.40474974872275,61.96786344801051,True,80,52.70811719928822,123.26140472123258
80,2020-04-11,48,82.40474974872275,61.96786344801051,True,81,56.5319244053966,123.26140472123258
81,2020-04-12,57,82.40474974872275,61.96786344801051,True,82,60.39790927760311,123.26140472123258
82,2020-04-13,57,82.40474974872275,61.96786344801051,True,83,64.27616173260307,123.26140472123258
83,2020-04-14,57,82.40474974872275,61.96786344801051,True,84,68.13639060849059,123.26140472123258
84,2020-04-15,81,82.40474974872275,61.96786344801051,True,85,71.94886400632313,123.26140472123258
85,2020-04-16,81,82.40474974872275,61.96786344801051,True,86,75.6853131066657,123.26140472123258
86,2020-04-17,83,82.40474974872275,61.96786344801051,True,87,79.31974205412563,123.26140472123258
87,2020-04-18,83,82.40474974872275,61.96786344801051,True,88,82.82909667923356,123.26140472123258
88,2020-04-19,86,82.40474974872275,61.96786344801051,True,89,86.19375948521652,123.26140472123258
89,2020-04-20,86,82.40474974872275,61.96786344801051,True,90,89.39785520895681,123.26140472123258
90,2020-04-21,86,82.40474974872275,61.96786344801051,True,91,92.42936798335502,123.26140472123258
91,2020-04-22,99,82.40474974872275,61.96786344801051,True,92,95.28008561811087,123.26140472123258
92,2020-04-23,99,82.40474974872275,61.96786344801051,True,93,97.94539735570575,123.26140472123258
93,2020-04-24,99,82.40474974872275,61.96786344801051,True,94,100.42397800239273,123.26140472123258
94,2020-04-25,109,82.40474974872275,61.96786344801051,True,95,102.71739366134096,123.26140472123258
95,2020-04-26,109,82.40474974872275,61.96786344801051,True,96,104.82966303955463,123.26140472123258
96,2020-04-27,110,82.40474974872275,61.96786344801051,True,97,106.76680441210124,123.26140472123258
97,2020-04-28,110,82.40474974872275,61.96786344801051,True,98,108.53639284682207,123.26140472123258
98,2020-04-29,111,82.40474974872275,61.96786344801051,True,99,110.1471461732852,123.26140472123258
99,2020-04-30,114,82.40474974872275,61.96786344801051,True,100,111.60855217925055,123.26140472123258
100,2020-05-01,114,82.40474974872275,61.96786344801051,True,101,112.93054415699434,123.26140472123258
101,2020-05-02,114,82.40474974872275,61.96786344801051,True,102,114.12322749240887,123.26140472123258
102,2020-05-03,115,82.40474974872275,61.96786344801051,True,103,115.1966565945046,123.26140472123258
103,2020-05-04,115,82.40474974872275,61.96786344801051,True,104,116.16065906747306,123.26140472123258
104,2020-05-05,115,82.40474974872275,61.96786344801051,True,105,117.02470251233427,123.26140472123258
105,2020-05-06,118,82.40474974872275,61.96786344801051,True,106,117.79779854937034,123.26140472123258
106,2020-05-07,118,82.40474974872275,61.96786344801051,True,107,118.48843840570557,123.26140472123258
107,2020-05-08,118,82.40474974872275,61.96786344801051,True,108,119.10455455580777,123.26140472123258
108,2020-05-09,118,82.40474974872275,61.96786344801051,True,109,119.65350330061338,123.26140472123258
109,2020-05-10,118,82.40474974872275,61.96786344801051,True,110,120.14206371498891,123.26140472123258
110,2020-05-11,119,82.40474974872275,61.96786344801051,True,111,120.57644900185555,123.26140472123258
111,2020-05-12,121,82.40474974872275,61.96786344801051,True,112,120.96232690701844,123.26140472123258
112,2020-05-13,121,82.40474974872275,61.96786344801051,True,113,121.30484643382604,123.26140472123258
113,2020-05-14,122,82.40474974872275,61.96786344801051,True,114,121.60866862888307,123.26140472123258
