,Report_Date,UK_bermuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,0,72.25184051224109,30.39680957809179,True,44,0.6667662448707956,56.22174705795787
44,2020-03-06,0,72.25184051224109,30.39680957809179,True,45,0.7804659629192411,56.22174705795787
45,2020-03-07,0,72.25184051224109,30.39680957809179,True,46,0.9132597334715871,56.22174705795787
46,2020-03-08,0,72.25184051224109,30.39680957809179,True,47,1.0682457512235102,56.22174705795787
47,2020-03-09,0,72.25184051224109,30.39680957809179,True,48,1.248985277527626,56.22174705795787
48,2020-03-10,0,72.25184051224109,30.39680957809179,True,49,1.4595573324003979,56.22174705795787
49,2020-03-11,0,72.25184051224109,30.39680957809179,True,50,1.7046143652408328,56.22174705795787
50,2020-03-12,0,72.25184051224109,30.39680957809179,True,51,1.989436474589347,56.22174705795787
51,2020-03-13,0,72.25184051224109,30.39680957809179,True,52,2.319980666764327,56.22174705795787
52,2020-03-14,0,72.25184051224109,30.39680957809179,True,53,2.7029202880222165,56.22174705795787
53,2020-03-15,0,72.25184051224109,30.39680957809179,True,54,3.14566812712936,56.22174705795787
54,2020-03-16,0,72.25184051224109,30.39680957809179,True,55,3.656374796586162,56.22174705795787
55,2020-03-17,0,72.25184051224109,30.39680957809179,True,56,4.24389195835765,56.22174705795787
56,2020-03-18,0,72.25184051224109,30.39680957809179,True,57,4.9176879595675365,56.22174705795787
57,2020-03-19,2,72.25184051224109,30.39680957809179,True,58,5.687701816805367,56.22174705795787
58,2020-03-20,2,72.25184051224109,30.39680957809179,True,59,6.5641207356249724,56.22174705795787
59,2020-03-21,2,72.25184051224109,30.39680957809179,True,60,7.5570671602285024,56.22174705795787
60,2020-03-22,6,72.25184051224109,30.39680957809179,True,61,8.67618456025206,56.22174705795787
61,2020-03-23,6,72.25184051224109,30.39680957809179,True,62,9.930117676150283,56.22174705795787
62,2020-03-24,6,72.25184051224109,30.39680957809179,True,63,11.325893510294152,56.22174705795787
63,2020-03-25,7,72.25184051224109,30.39680957809179,True,64,12.86822423599349,56.22174705795787
64,2020-03-26,15,72.25184051224109,30.39680957809179,True,65,14.558771763570446,56.22174705795787
65,2020-03-27,17,72.25184051224109,30.39680957809179,True,66,16.39543398152698,56.22174705795787
66,2020-03-28,17,72.25184051224109,30.39680957809179,True,67,18.371731140257197,56.22174705795787
67,2020-03-29,22,72.25184051224109,30.39680957809179,True,68,20.476382551030028,56.22174705795787
68,2020-03-30,27,72.25184051224109,30.39680957809179,True,69,22.693163307523438,56.22174705795787
69,2020-03-31,32,72.25184051224109,30.39680957809179,True,70,25.00111372408152,56.22174705795787
70,2020-04-01,32,72.25184051224109,30.39680957809179,True,71,27.3751392452632,56.22174705795787
71,2020-04-02,35,72.25184051224109,30.39680957809179,True,72,29.786988959728433,56.22174705795787
72,2020-04-03,35,72.25184051224109,30.39680957809179,True,73,32.206544812872664,56.22174705795787
73,2020-04-04,35,72.25184051224109,30.39680957809179,True,74,34.60330296486482,56.22174705795787
74,2020-04-05,37,72.25184051224109,30.39680957809179,True,75,36.947895599502125,56.22174705795787
75,2020-04-06,39,72.25184051224109,30.39680957809179,True,76,39.21349434836717,56.22174705795787
76,2020-04-07,39,72.25184051224109,30.39680957809179,True,77,41.3769572353003,56.22174705795787
77,2020-04-08,39,72.25184051224109,30.39680957809179,True,78,43.419624253137336,56.22174705795787
