,Report_Date,UK_bermuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,0,80.72062616757677,48.321262023600866,False,47,2.549918743718842,8.061591190226366
47,2020-03-09,0,80.72062616757677,48.321262023600866,False,48,2.8294697923946934,8.061591190226366
48,2020-03-10,0,80.72062616757677,48.321262023600866,False,49,3.1386460911446212,8.061591190226366
49,2020-03-11,0,80.72062616757677,48.321262023600866,False,50,3.4803527633316227,8.061591190226366
50,2020-03-12,0,80.72062616757677,48.321262023600866,False,51,3.857726436761588,8.061591190226366
51,2020-03-13,0,80.72062616757677,48.321262023600866,False,52,4.274141351012707,8.061591190226366
52,2020-03-14,0,80.72062616757677,48.321262023600866,False,53,4.73321239793943,8.061591190226366
53,2020-03-15,0,80.72062616757677,48.321262023600866,False,54,5.238794184846937,8.061591190226366
54,2020-03-16,0,80.72062616757677,48.321262023600866,False,55,5.794975072000808,8.061591190226366
55,2020-03-17,0,80.72062616757677,48.321262023600866,False,56,6.406065000396972,8.061591190226366
56,2020-03-18,0,80.72062616757677,48.321262023600866,False,57,7.0765758014890725,8.061591190226366
57,2020-03-19,2,80.72062616757677,48.321262023600866,False,58,7.81119258059863,8.061591190226366
58,2020-03-20,2,80.72062616757677,48.321262023600866,False,59,8.614734706483805,8.061591190226366
59,2020-03-21,2,80.72062616757677,48.321262023600866,False,60,9.49210494136503,8.061591190226366
60,2020-03-22,6,80.72062616757677,48.321262023600866,False,61,10.448225332607565,8.061591190226366
61,2020-03-23,6,80.72062616757677,48.321262023600866,False,62,11.487958686077247,8.061591190226366
62,2020-03-24,6,80.72062616757677,48.321262023600866,False,63,12.616014779942367,8.061591190226366
63,2020-03-25,7,80.72062616757677,48.321262023600866,False,64,13.836840982929802,8.061591190226366
64,2020-03-26,15,80.72062616757677,48.321262023600866,False,65,15.1544976339579,8.061591190226366
65,2020-03-27,17,80.72062616757677,48.321262023600866,False,66,16.572519431460933,8.061591190226366
66,2020-03-28,17,80.72062616757677,48.321262023600866,False,67,18.093765164952643,8.061591190226366
67,2020-03-29,22,80.72062616757677,48.321262023600866,False,68,19.720259369880004,8.061591190226366
68,2020-03-30,27,80.72062616757677,48.321262023600866,False,69,21.453030842112277,8.061591190226366
69,2020-03-31,32,80.72062616757677,48.321262023600866,False,70,23.291954319993838,8.061591190226366
70,2020-04-01,32,80.72062616757677,48.321262023600866,False,71,25.235602905698276,8.061591190226366
71,2020-04-02,35,80.72062616757677,48.321262023600866,False,72,27.28111980086091,8.061591190226366
