,Report_Date,UK_bermuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,80.01411468825437,43.411304916138725,False,30,0.39381100627032606,4.6691382940943
30,2020-02-21,0,80.01411468825437,43.411304916138725,False,31,0.4384074214194884,4.6691382940943
31,2020-02-22,0,80.01411468825437,43.411304916138725,False,32,0.4880255604493151,4.6691382940943
32,2020-02-23,0,80.01411468825437,43.411304916138725,False,33,0.5432240743828302,4.6691382940943
33,2020-02-24,0,80.01411468825437,43.411304916138725,False,34,0.6046221363950197,4.6691382940943
34,2020-02-25,0,80.01411468825437,43.411304916138725,False,35,0.6729056101169839,4.6691382940943
35,2020-02-26,0,80.01411468825437,43.411304916138725,False,36,0.7488337529447352,4.6691382940943
36,2020-02-27,0,80.01411468825437,43.411304916138725,False,37,0.8332464773666283,4.6691382940943
37,2020-02-28,0,80.01411468825437,43.411304916138725,False,38,0.9270721876816246,4.6691382940943
38,2020-02-29,0,80.01411468825437,43.411304916138725,False,39,1.0313362015181677,4.6691382940943
39,2020-03-01,0,80.01411468825437,43.411304916138725,False,40,1.1471697547219504,4.6691382940943
40,2020-03-02,0,80.01411468825437,43.411304916138725,False,41,1.2758195738049267,4.6691382940943
41,2020-03-03,0,80.01411468825437,43.411304916138725,False,42,1.4186579814785236,4.6691382940943
42,2020-03-04,0,80.01411468825437,43.411304916138725,False,43,1.57719347696504,4.6691382940943
43,2020-03-05,0,80.01411468825437,43.411304916138725,False,44,1.7530817028227748,4.6691382940943
44,2020-03-06,0,80.01411468825437,43.411304916138725,False,45,1.948136672871023,4.6691382940943
45,2020-03-07,0,80.01411468825437,43.411304916138725,False,46,2.1643420903336144,4.6691382940943
46,2020-03-08,0,80.01411468825437,43.411304916138725,False,47,2.4038625303866903,4.6691382940943
47,2020-03-09,0,80.01411468825437,43.411304916138725,False,48,2.669054195800592,4.6691382940943
48,2020-03-10,0,80.01411468825437,43.411304916138725,False,49,2.9624748773646825,4.6691382940943
49,2020-03-11,0,80.01411468825437,43.411304916138725,False,50,3.2868926616374896,4.6691382940943
50,2020-03-12,0,80.01411468825437,43.411304916138725,False,51,3.6452928271353344,4.6691382940943
51,2020-03-13,0,80.01411468825437,43.411304916138725,False,52,4.040882256987125,4.6691382940943
52,2020-03-14,0,80.01411468825437,43.411304916138725,False,53,4.477090573064124,4.6691382940943
53,2020-03-15,0,80.01411468825437,43.411304916138725,False,54,4.957567066861588,4.6691382940943
54,2020-03-16,0,80.01411468825437,43.411304916138725,False,55,5.486172371150727,4.6691382940943
55,2020-03-17,0,80.01411468825437,43.411304916138725,False,56,6.0669636912994855,4.6691382940943
56,2020-03-18,0,80.01411468825437,43.411304916138725,False,57,6.704172306840398,4.6691382940943
57,2020-03-19,2,80.01411468825437,43.411304916138725,False,58,7.4021719764564615,4.6691382940943
58,2020-03-20,2,80.01411468825437,43.411304916138725,False,59,8.165436850915636,4.6691382940943
59,2020-03-21,2,80.01411468825437,43.411304916138725,False,60,8.99848754019164,4.6691382940943
60,2020-03-22,6,80.01411468825437,43.411304916138725,False,61,9.90582411786186,4.6691382940943
61,2020-03-23,6,80.01411468825437,43.411304916138725,False,62,10.891845104683817,4.6691382940943
62,2020-03-24,6,80.01411468825437,43.411304916138725,False,63,11.960751880709482,4.6691382940943
63,2020-03-25,7,80.01411468825437,43.411304916138725,False,64,13.116438554729651,4.6691382940943
64,2020-03-26,15,80.01411468825437,43.411304916138725,False,65,14.362368086766983,4.6691382940943
65,2020-03-27,17,80.01411468825437,43.411304916138725,False,66,15.701436415925844,4.6691382940943
66,2020-03-28,17,80.01411468825437,43.411304916138725,False,67,17.13582747471415,4.6691382940943
67,2020-03-29,22,80.01411468825437,43.411304916138725,False,68,18.66686322870476,4.6691382940943
68,2020-03-30,27,80.01411468825437,43.411304916138725,False,69,20.294854193018825,4.6691382940943
69,2020-03-31,32,80.01411468825437,43.411304916138725,False,70,22.01895713752957,4.6691382940943
70,2020-04-01,32,80.01411468825437,43.411304916138725,False,71,23.837047763275287,4.6691382940943
