,Report_Date,UK_bermuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,75.63875910961679,39.473130773193155,True,35,0.16220602486667912,75.00839766639027
35,2020-02-26,0,75.63875910961679,39.473130773193155,True,36,0.18880956040736582,75.00839766639027
36,2020-02-27,0,75.63875910961679,39.473130773193155,True,37,0.21976419126544156,75.00839766639027
37,2020-02-28,0,75.63875910961679,39.473130773193155,True,38,0.255777238122931,75.00839766639027
38,2020-02-29,0,75.63875910961679,39.473130773193155,True,39,0.2976694763650171,75.00839766639027
39,2020-03-01,0,75.63875910961679,39.473130773193155,True,40,0.34639279295529296,75.00839766639027
40,2020-03-02,0,75.63875910961679,39.473130773193155,True,41,0.4030503988409521,75.00839766639027
41,2020-03-03,0,75.63875910961679,39.473130773193155,True,42,0.4689198973792024,75.00839766639027
42,2020-03-04,0,75.63875910961679,39.473130773193155,True,43,0.5454795183389041,75.00839766639027
43,2020-03-05,0,75.63875910961679,39.473130773193155,True,44,0.6344378244850429,75.00839766639027
44,2020-03-06,0,75.63875910961679,39.473130773193155,True,45,0.7377671777230338,75.00839766639027
45,2020-03-07,0,75.63875910961679,39.473130773193155,True,46,0.8577412063887924,75.00839766639027
46,2020-03-08,0,75.63875910961679,39.473130773193155,True,47,0.996976434141309,75.00839766639027
47,2020-03-09,0,75.63875910961679,39.473130773193155,True,48,1.158478100622262,75.00839766639027
48,2020-03-10,0,75.63875910961679,39.473130773193155,True,49,1.3456900075785554,75.00839766639027
49,2020-03-11,0,75.63875910961679,39.473130773193155,True,50,1.5625479404539477,75.00839766639027
50,2020-03-12,0,75.63875910961679,39.473130773193155,True,51,1.8135358192882227,75.00839766639027
51,2020-03-13,0,75.63875910961679,39.473130773193155,True,52,2.103743194989449,75.00839766639027
52,2020-03-14,0,75.63875910961679,39.473130773193155,True,53,2.4389219959294213,75.00839766639027
53,2020-03-15,0,75.63875910961679,39.473130773193155,True,54,2.825539513753897,75.00839766639027
54,2020-03-16,0,75.63875910961679,39.473130773193155,True,55,3.2708234698295615,75.00839766639027
55,2020-03-17,0,75.63875910961679,39.473130773193155,True,56,3.782793611724839,75.00839766639027
56,2020-03-18,0,75.63875910961679,39.473130773193155,True,57,4.370272665148603,75.00839766639027
57,2020-03-19,2,75.63875910961679,39.473130773193155,True,58,5.042867666763433,75.00839766639027
58,2020-03-20,2,75.63875910961679,39.473130773193155,True,59,5.810910849441636,75.00839766639027
59,2020-03-21,2,75.63875910961679,39.473130773193155,True,60,6.685347559586258,75.00839766639027
60,2020-03-22,6,75.63875910961679,39.473130773193155,True,61,7.677557493276812,75.00839766639027
61,2020-03-23,6,75.63875910961679,39.473130773193155,True,62,8.799095323633862,75.00839766639027
62,2020-03-24,6,75.63875910961679,39.473130773193155,True,63,10.061338178150509,75.00839766639027
63,2020-03-25,7,75.63875910961679,39.473130773193155,True,64,11.47503113823314,75.00839766639027
64,2020-03-26,15,75.63875910961679,39.473130773193155,True,65,13.049728703778221,75.00839766639027
65,2020-03-27,17,75.63875910961679,39.473130773193155,True,66,14.793140543633593,75.00839766639027
66,2020-03-28,17,75.63875910961679,39.473130773193155,True,67,16.710403937851925,75.00839766639027
67,2020-03-29,22,75.63875910961679,39.473130773193155,True,68,18.80332242683854,75.00839766639027
68,2020-03-30,27,75.63875910961679,39.473130773193155,True,69,21.06962853726141,75.00839766639027
69,2020-03-31,32,75.63875910961679,39.473130773193155,True,70,23.50234502500928,75.00839766639027
70,2020-04-01,32,75.63875910961679,39.473130773193155,True,71,26.089329760039845,75.00839766639027
71,2020-04-02,35,75.63875910961679,39.473130773193155,True,72,28.813089671760657,75.00839766639027
72,2020-04-03,35,75.63875910961679,39.473130773193155,True,73,31.65093534863068,75.00839766639027
73,2020-04-04,35,75.63875910961679,39.473130773193155,True,74,34.57551847099777,75.00839766639027
74,2020-04-05,37,75.63875910961679,39.473130773193155,True,75,37.55575133659451,75.00839766639027
75,2020-04-06,39,75.63875910961679,39.473130773193155,True,76,40.558057437590776,75.00839766639027
76,2020-04-07,39,75.63875910961679,39.473130773193155,True,77,43.54785369154182,75.00839766639027
77,2020-04-08,39,75.63875910961679,39.473130773193155,True,78,46.491128837452045,75.00839766639027
78,2020-04-09,48,75.63875910961679,39.473130773193155,True,79,49.35596702936858,75.00839766639027
79,2020-04-10,48,75.63875910961679,39.473130773193155,True,80,52.11387451542008,75.00839766639027
80,2020-04-11,48,75.63875910961679,39.473130773193155,True,81,54.74079834084904,75.00839766639027
81,2020-04-12,57,75.63875910961679,39.473130773193155,True,82,57.21777197327543,75.00839766639027
82,2020-04-13,57,75.63875910961679,39.473130773193155,True,83,59.53117353721411,75.00839766639027
83,2020-04-14,57,75.63875910961679,39.473130773193155,True,84,61.672628091174694,75.00839766639027
84,2020-04-15,81,75.63875910961679,39.473130773193155,True,85,63.63861892546331,75.00839766639027
