,Report_Date,UK_bermuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
72,2020-04-03,35,82.15967611992352,60.60013203345003,True,73,29.47474770419352,109.23141984177504
73,2020-04-04,35,82.15967611992352,60.60013203345003,True,74,32.32661230623584,109.23141984177504
74,2020-04-05,37,82.15967611992352,60.60013203345003,True,75,35.348075757002995,109.23141984177504
75,2020-04-06,39,82.15967611992352,60.60013203345003,True,76,38.52951356763398,109.23141984177504
76,2020-04-07,39,82.15967611992352,60.60013203345003,True,77,41.85768449885654,109.23141984177504
77,2020-04-08,39,82.15967611992352,60.60013203345003,True,78,45.31575703136264,109.23141984177504
78,2020-04-09,48,82.15967611992352,60.60013203345003,True,79,48.88350349384405,109.23141984177504
79,2020-04-10,48,82.15967611992352,60.60013203345003,True,80,52.53766983783617,109.23141984177504
80,2020-04-11,48,82.15967611992352,60.60013203345003,True,81,56.25251479950359,109.23141984177504
81,2020-04-12,57,82.15967611992352,60.60013203345003,True,82,60.000496780173215,109.23141984177504
82,2020-04-13,57,82.15967611992352,60.60013203345003,True,83,63.75307221579855,109.23141984177504
83,2020-04-14,57,82.15967611992352,60.60013203345003,True,84,67.48155760252948,109.23141984177504
84,2020-04-15,81,82.15967611992352,60.60013203345003,True,85,71.1580005027626,109.23141984177504
85,2020-04-16,81,82.15967611992352,60.60013203345003,True,86,74.75600387846423,109.23141984177504
86,2020-04-17,83,82.15967611992352,60.60013203345003,True,87,78.25145314643694,109.23141984177504
87,2020-04-18,83,82.15967611992352,60.60013203345003,True,88,81.62310560242169,109.23141984177504
88,2020-04-19,86,82.15967611992352,60.60013203345003,True,89,84.8530157009653,109.23141984177504
89,2020-04-20,86,82.15967611992352,60.60013203345003,True,90,87.92678504692354,109.23141984177504
