,Report_Date,UK_bermuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,74.44091595503753,37.60444179684935,True,30,0.07777511765172099,64.42742362922425
30,2020-02-21,0,74.44091595503753,37.60444179684935,True,31,0.09076803371405132,64.42742362922425
31,2020-02-22,0,74.44091595503753,37.60444179684935,True,32,0.10592845343206143,64.42742362922425
32,2020-02-23,0,74.44091595503753,37.60444179684935,True,33,0.1236168567042179,64.42742362922425
33,2020-02-24,0,74.44091595503753,37.60444179684935,True,34,0.14425327478934397,64.42742362922425
34,2020-02-25,0,74.44091595503753,37.60444179684935,True,35,0.16832698339549731,64.42742362922425
35,2020-02-26,0,74.44091595503753,37.60444179684935,True,36,0.19640772104731152,64.42742362922425
36,2020-02-27,0,74.44091595503753,37.60444179684935,True,37,0.22915865361984677,64.42742362922425
37,2020-02-28,0,74.44091595503753,37.60444179684935,True,38,0.2673513307940039,64.42742362922425
38,2020-02-29,0,74.44091595503753,37.60444179684935,True,39,0.311882905027791,64.42742362922425
39,2020-03-01,0,74.44091595503753,37.60444179684935,True,40,0.3637959070372558,64.42742362922425
40,2020-03-02,0,74.44091595503753,37.60444179684935,True,41,0.4243008916455864,64.42742362922425
41,2020-03-03,0,74.44091595503753,37.60444179684935,True,42,0.49480228116957464,64.42742362922425
42,2020-03-04,0,74.44091595503753,37.60444179684935,True,43,0.5769277360186076,64.42742362922425
43,2020-03-05,0,74.44091595503753,37.60444179684935,True,44,0.6725613680156391,64.42742362922425
44,2020-03-06,0,74.44091595503753,37.60444179684935,True,45,0.783881073160361,64.42742362922425
45,2020-03-07,0,74.44091595503753,37.60444179684935,True,46,0.9134001865542946,64.42742362922425
46,2020-03-08,0,74.44091595503753,37.60444179684935,True,47,1.0640135391564685,64.42742362922425
47,2020-03-09,0,74.44091595503753,37.60444179684935,True,48,1.239047806212064,64.42742362922425
48,2020-03-10,0,74.44091595503753,37.60444179684935,True,49,1.4423157584258144,64.42742362922425
49,2020-03-11,0,74.44091595503753,37.60444179684935,True,50,1.6781736323054892,64.42742362922425
50,2020-03-12,0,74.44091595503753,37.60444179684935,True,51,1.951580294080717,64.42742362922425
51,2020-03-13,0,74.44091595503753,37.60444179684935,True,52,2.268156147279002,64.42742362922425
52,2020-03-14,0,74.44091595503753,37.60444179684935,True,53,2.6342387917448176,64.42742362922425
53,2020-03-15,0,74.44091595503753,37.60444179684935,True,54,3.0569312503114094,64.42742362922425
54,2020-03-16,0,74.44091595503753,37.60444179684935,True,55,3.5441371201246668,64.42742362922425
55,2020-03-17,0,74.44091595503753,37.60444179684935,True,56,4.104575286683206,64.42742362922425
56,2020-03-18,0,74.44091595503753,37.60444179684935,True,57,4.747764913321564,64.42742362922425
57,2020-03-19,2,74.44091595503753,37.60444179684935,True,58,5.483969411362731,64.42742362922425
58,2020-03-20,2,74.44091595503753,37.60444179684935,True,59,6.324086232512546,64.42742362922425
59,2020-03-21,2,74.44091595503753,37.60444179684935,True,60,7.2794679653863135,64.42742362922425
60,2020-03-22,6,74.44091595503753,37.60444179684935,True,61,8.36165988192776,64.42742362922425
61,2020-03-23,6,74.44091595503753,37.60444179684935,True,62,9.582040449437041,64.42742362922425
62,2020-03-24,6,74.44091595503753,37.60444179684935,True,63,10.95135520518559,64.42742362922425
63,2020-03-25,7,74.44091595503753,37.60444179684935,True,64,12.479141600101014,64.42742362922425
64,2020-03-26,15,74.44091595503753,37.60444179684935,True,65,14.173053578152759,64.42742362922425
65,2020-03-27,17,74.44091595503753,37.60444179684935,True,66,16.03810988758393,64.42742362922425
66,2020-03-28,17,74.44091595503753,37.60444179684935,True,67,18.0759086534047,64.42742362922425
67,2020-03-29,22,74.44091595503753,37.60444179684935,True,68,20.283870568734102,64.42742362922425
68,2020-03-30,27,74.44091595503753,37.60444179684935,True,69,22.654590761245473,64.42742362922425
69,2020-03-31,32,74.44091595503753,37.60444179684935,True,70,25.17539034527278,64.42742362922425
70,2020-04-01,32,74.44091595503753,37.60444179684935,True,71,27.828157874427635,64.42742362922425
71,2020-04-02,35,74.44091595503753,37.60444179684935,True,72,30.58955435686829,64.42742362922425
72,2020-04-03,35,74.44091595503753,37.60444179684935,True,73,33.43162188282889,64.42742362922425
73,2020-04-04,35,74.44091595503753,37.60444179684935,True,74,36.32278807220235,64.42742362922425
74,2020-04-05,37,74.44091595503753,37.60444179684935,True,75,39.22920384507706,64.42742362922425
75,2020-04-06,39,74.44091595503753,37.60444179684935,True,76,42.11630117406422,64.42742362922425
