,Report_Date,Albania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,0,73.14375671902158,304.6792643952988,True,43,10.120429376752487,593.7099843780753
43,2020-03-05,0,73.14375671902158,304.6792643952988,True,44,11.55986394266603,593.7099843780753
44,2020-03-06,0,73.14375671902158,304.6792643952988,True,45,13.199520466968481,593.7099843780753
45,2020-03-07,0,73.14375671902158,304.6792643952988,True,46,15.06588535792706,593.7099843780753
46,2020-03-08,0,73.14375671902158,304.6792643952988,True,47,17.188538832391195,593.7099843780753
47,2020-03-09,2,73.14375671902158,304.6792643952988,True,48,19.600392467814775,593.7099843780753
48,2020-03-10,10,73.14375671902158,304.6792643952988,True,49,22.33790537128358,593.7099843780753
49,2020-03-11,12,73.14375671902158,304.6792643952988,True,50,25.44126289856345,593.7099843780753
50,2020-03-12,23,73.14375671902158,304.6792643952988,True,51,28.954497361022973,593.7099843780753
51,2020-03-13,33,73.14375671902158,304.6792643952988,True,52,32.92552506259285,593.7099843780753
52,2020-03-14,38,73.14375671902158,304.6792643952988,True,53,37.40606847881801,593.7099843780753
53,2020-03-15,42,73.14375671902158,304.6792643952988,True,54,42.451426743950805,593.7099843780753
54,2020-03-16,51,73.14375671902158,304.6792643952988,True,55,48.120052373881535,593.7099843780753
55,2020-03-17,55,73.14375671902158,304.6792643952988,True,56,54.472888106077654,593.7099843780753
56,2020-03-18,59,73.14375671902158,304.6792643952988,True,57,61.572415969002336,593.7099843780753
57,2020-03-19,64,73.14375671902158,304.6792643952988,True,58,69.48137260529428,593.7099843780753
58,2020-03-20,70,73.14375671902158,304.6792643952988,True,59,78.26109214036684,593.7099843780753
59,2020-03-21,76,73.14375671902158,304.6792643952988,True,60,87.96945232367278,593.7099843780753
60,2020-03-22,89,73.14375671902158,304.6792643952988,True,61,98.65842296242786,593.7099843780753
61,2020-03-23,104,73.14375671902158,304.6792643952988,True,62,110.37124896860547,593.7099843780753
62,2020-03-24,123,73.14375671902158,304.6792643952988,True,63,123.1393437022116,593.7099843780753
63,2020-03-25,146,73.14375671902158,304.6792643952988,True,64,136.97902001795163,593.7099843780753
64,2020-03-26,174,73.14375671902158,304.6792643952988,True,65,151.88824244470692,593.7099843780753
65,2020-03-27,186,73.14375671902158,304.6792643952988,True,66,167.84363746424978,593.7099843780753
66,2020-03-28,197,73.14375671902158,304.6792643952988,True,67,184.7980405824946,593.7099843780753
67,2020-03-29,212,73.14375671902158,304.6792643952988,True,68,202.67887791274003,593.7099843780753
68,2020-03-30,223,73.14375671902158,304.6792643952988,True,69,221.38766576093053,593.7099843780753
69,2020-03-31,243,73.14375671902158,304.6792643952988,True,70,240.80085667404632,593.7099843780753
70,2020-04-01,259,73.14375671902158,304.6792643952988,True,71,260.7721629687942,593.7099843780753
71,2020-04-02,277,73.14375671902158,304.6792643952988,True,72,281.1363554900715,593.7099843780753
72,2020-04-03,304,73.14375671902158,304.6792643952988,True,73,301.7143816866026,593.7099843780753
73,2020-04-04,333,73.14375671902158,304.6792643952988,True,74,322.31949554866884,593.7099843780753
74,2020-04-05,361,73.14375671902158,304.6792643952988,True,75,342.76396794424994,593.7099843780753
75,2020-04-06,377,73.14375671902158,304.6792643952988,True,76,362.8658719930527,593.7099843780753
76,2020-04-07,383,73.14375671902158,304.6792643952988,True,77,382.45542842402807,593.7099843780753
77,2020-04-08,400,73.14375671902158,304.6792643952988,True,78,401.3804522518741,593.7099843780753
78,2020-04-09,409,73.14375671902158,304.6792643952988,True,79,419.5105537448249,593.7099843780753
79,2020-04-10,416,73.14375671902158,304.6792643952988,True,80,436.73989287509136,593.7099843780753
80,2020-04-11,433,73.14375671902158,304.6792643952988,True,81,452.9884420267062,593.7099843780753
81,2020-04-12,446,73.14375671902158,304.6792643952988,True,82,468.20185281401876,593.7099843780753
82,2020-04-13,467,73.14375671902158,304.6792643952988,True,83,482.35013167817885,593.7099843780753
83,2020-04-14,475,73.14375671902158,304.6792643952988,True,84,495.4253963155097,593.7099843780753
84,2020-04-15,494,73.14375671902158,304.6792643952988,True,85,507.4390103860956,593.7099843780753
85,2020-04-16,518,73.14375671902158,304.6792643952988,True,86,518.4183834821981,593.7099843780753
86,2020-04-17,539,73.14375671902158,304.6792643952988,True,87,528.4036869916354,593.7099843780753
87,2020-04-18,548,73.14375671902158,304.6792643952988,True,88,537.4446852996633,593.7099843780753
88,2020-04-19,562,73.14375671902158,304.6792643952988,True,89,545.5978256493224,593.7099843780753
89,2020-04-20,584,73.14375671902158,304.6792643952988,True,90,552.9236764877733,593.7099843780753
