,Report_Date,Albania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,0,69.80486115546414,247.09237196454183,True,41,4.658259337785504,455.12566133418636
41,2020-03-03,0,69.80486115546414,247.09237196454183,True,42,5.46622141835858,455.12566133418636
42,2020-03-04,0,69.80486115546414,247.09237196454183,True,43,6.41248653772617,455.12566133418636
43,2020-03-05,0,69.80486115546414,247.09237196454183,True,44,7.520040339267466,455.12566133418636
44,2020-03-06,0,69.80486115546414,247.09237196454183,True,45,8.815431714137627,455.12566133418636
45,2020-03-07,0,69.80486115546414,247.09237196454183,True,46,10.329229261848567,455.12566133418636
46,2020-03-08,0,69.80486115546414,247.09237196454183,True,47,12.096499545014794,455.12566133418636
47,2020-03-09,2,69.80486115546414,247.09237196454183,True,48,14.157292231105485,455.12566133418636
48,2020-03-10,10,69.80486115546414,247.09237196454183,True,49,16.557109418600557,455.12566133418636
49,2020-03-11,12,69.80486115546414,247.09237196454183,True,50,19.347326349923833,455.12566133418636
50,2020-03-12,23,69.80486115546414,247.09237196454183,True,51,22.58551806559761,455.12566133418636
51,2020-03-13,33,69.80486115546414,247.09237196454183,True,52,26.335631317053032,455.12566133418636
52,2020-03-14,38,69.80486115546414,247.09237196454183,True,53,30.667923597553855,455.12566133418636
53,2020-03-15,42,69.80486115546414,247.09237196454183,True,54,35.65857250372698,455.12566133418636
54,2020-03-16,51,69.80486115546414,247.09237196454183,True,55,41.388840826994645,455.12566133418636
55,2020-03-17,55,69.80486115546414,247.09237196454183,True,56,47.94366916694549,455.12566133418636
56,2020-03-18,59,69.80486115546414,247.09237196454183,True,57,55.40956348128849,455.12566133418636
57,2020-03-19,64,69.80486115546414,247.09237196454183,True,58,63.87165659761641,455.12566133418636
58,2020-03-20,70,69.80486115546414,247.09237196454183,True,59,73.40985841354295,455.12566133418636
59,2020-03-21,76,69.80486115546414,247.09237196454183,True,60,84.09407757112972,455.12566133418636
60,2020-03-22,89,69.80486115546414,247.09237196454183,True,61,95.97860397294633,455.12566133418636
61,2020-03-23,104,69.80486115546414,247.09237196454183,True,62,109.09588722972798,455.12566133418636
62,2020-03-24,123,69.80486115546414,247.09237196454183,True,63,123.45012185835658,455.12566133418636
63,2020-03-25,146,69.80486115546414,247.09237196454183,True,64,139.0112331106392,455.12566133418636
64,2020-03-26,174,69.80486115546414,247.09237196454183,True,65,155.71001020572808,455.12566133418636
65,2020-03-27,186,69.80486115546414,247.09237196454183,True,66,173.4352078530954,455.12566133418636
66,2020-03-28,197,69.80486115546414,247.09237196454183,True,67,192.03338312089292,455.12566133418636
67,2020-03-29,212,69.80486115546414,247.09237196454183,True,68,211.31201995060448,455.12566133418636
68,2020-03-30,223,69.80486115546414,247.09237196454183,True,69,231.04611964198548,455.12566133418636
69,2020-03-31,243,69.80486115546414,247.09237196454183,True,70,250.98795099295788,455.12566133418636
70,2020-04-01,259,69.80486115546414,247.09237196454183,True,71,270.8791512481179,455.12566133418636
71,2020-04-02,277,69.80486115546414,247.09237196454183,True,72,290.46396412217933,455.12566133418636
72,2020-04-03,304,69.80486115546414,247.09237196454183,True,73,309.50219687912477,455.12566133418636
73,2020-04-04,333,69.80486115546414,247.09237196454183,True,74,327.78052940874505,455.12566133418636
74,2020-04-05,361,69.80486115546414,247.09237196454183,True,75,345.1211006633441,455.12566133418636
