,Report_Date,Albania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,84.16077078437026,489.09666819904106,True,35,14.045462631356,963.7597674033545
35,2020-02-26,0,84.16077078437026,489.09666819904106,True,36,15.287463984911934,963.7597674033545
36,2020-02-27,0,84.16077078437026,489.09666819904106,True,37,16.637396900547344,963.7597674033545
37,2020-02-28,0,84.16077078437026,489.09666819904106,True,38,18.10429206308452,963.7597674033545
38,2020-02-29,0,84.16077078437026,489.09666819904106,True,39,19.697871784309925,963.7597674033545
39,2020-03-01,0,84.16077078437026,489.09666819904106,True,40,21.428591159407954,963.7597674033545
40,2020-03-02,0,84.16077078437026,489.09666819904106,True,41,23.307679397438378,963.7597674033545
41,2020-03-03,0,84.16077078437026,489.09666819904106,True,42,25.347180793474998,963.7597674033545
42,2020-03-04,0,84.16077078437026,489.09666819904106,True,43,27.559994689380076,963.7597674033545
43,2020-03-05,0,84.16077078437026,489.09666819904106,True,44,29.959913632632272,963.7597674033545
44,2020-03-06,0,84.16077078437026,489.09666819904106,True,45,32.56165878726615,963.7597674033545
45,2020-03-07,0,84.16077078437026,489.09666819904106,True,46,35.38091147732677,963.7597674033545
46,2020-03-08,0,84.16077078437026,489.09666819904106,True,47,38.43433955137292,963.7597674033545
47,2020-03-09,2,84.16077078437026,489.09666819904106,True,48,41.739617047341156,963.7597674033545
48,2020-03-10,10,84.16077078437026,489.09666819904106,True,49,45.3154354124181,963.7597674033545
49,2020-03-11,12,84.16077078437026,489.09666819904106,True,50,49.18150429571333,963.7597674033545
50,2020-03-12,23,84.16077078437026,489.09666819904106,True,51,53.358539687420105,963.7597674033545
51,2020-03-13,33,84.16077078437026,489.09666819904106,True,52,57.868236933800546,963.7597674033545
52,2020-03-14,38,84.16077078437026,489.09666819904106,True,53,62.73322592220352,963.7597674033545
53,2020-03-15,42,84.16077078437026,489.09666819904106,True,54,67.97700551674448,963.7597674033545
54,2020-03-16,51,84.16077078437026,489.09666819904106,True,55,73.62385414878776,963.7597674033545
55,2020-03-17,55,84.16077078437026,489.09666819904106,True,56,79.69871334600887,963.7597674033545
56,2020-03-18,59,84.16077078437026,489.09666819904106,True,57,86.22704094224034,963.7597674033545
57,2020-03-19,64,84.16077078437026,489.09666819904106,True,58,93.23463077369162,963.7597674033545
58,2020-03-20,70,84.16077078437026,489.09666819904106,True,59,100.7473958647816,963.7597674033545
59,2020-03-21,76,84.16077078437026,489.09666819904106,True,60,108.79111247028197,963.7597674033545
60,2020-03-22,89,84.16077078437026,489.09666819904106,True,61,117.39112290217932,963.7597674033545
61,2020-03-23,104,84.16077078437026,489.09666819904106,True,62,126.57199586093115,963.7597674033545
62,2020-03-24,123,84.16077078437026,489.09666819904106,True,63,136.35714403905766,963.7597674033545
63,2020-03-25,146,84.16077078437026,489.09666819904106,True,64,146.76840009036064,963.7597674033545
64,2020-03-26,174,84.16077078437026,489.09666819904106,True,65,157.82555366908085,963.7597674033545
65,2020-03-27,186,84.16077078437026,489.09666819904106,True,66,169.54585413237137,963.7597674033545
66,2020-03-28,197,84.16077078437026,489.09666819904106,True,67,181.94348563782432,963.7597674033545
67,2020-03-29,212,84.16077078437026,489.09666819904106,True,68,195.0290237009175,963.7597674033545
68,2020-03-30,223,84.16077078437026,489.09666819904106,True,69,208.8088847210683,963.7597674033545
69,2020-03-31,243,84.16077078437026,489.09666819904106,True,70,223.28478242375758,963.7597674033545
70,2020-04-01,259,84.16077078437026,489.09666819904106,True,71,238.45320745303945,963.7597674033545
71,2020-04-02,277,84.16077078437026,489.09666819904106,True,72,254.30494830956587,963.7597674033545
72,2020-04-03,304,84.16077078437026,489.09666819904106,True,73,270.82467327071674,963.7597674033545
73,2020-04-04,333,84.16077078437026,489.09666819904106,True,74,287.9905936516606,963.7597674033545
74,2020-04-05,361,84.16077078437026,489.09666819904106,True,75,305.77422857962887,963.7597674033545
75,2020-04-06,377,84.16077078437026,489.09666819904106,True,76,324.14029019949453,963.7597674033545
76,2020-04-07,383,84.16077078437026,489.09666819904106,True,77,343.0467058009243,963.7597674033545
77,2020-04-08,400,84.16077078437026,489.09666819904106,True,78,362.4447897242014,963.7597674033545
78,2020-04-09,409,84.16077078437026,489.09666819904106,True,79,382.27957312357375,963.7597674033545
79,2020-04-10,416,84.16077078437026,489.09666819904106,True,80,402.49029390668267,963.7597674033545
80,2020-04-11,433,84.16077078437026,489.09666819904106,True,81,423.01104269277937,963.7597674033545
81,2020-04-12,446,84.16077078437026,489.09666819904106,True,82,443.7715537998977,963.7597674033545
82,2020-04-13,467,84.16077078437026,489.09666819904106,True,83,464.69812350960706,963.7597674033545
83,2020-04-14,475,84.16077078437026,489.09666819904106,True,84,485.71463162913875,963.7597674033545
84,2020-04-15,494,84.16077078437026,489.09666819904106,True,85,506.7436371278601,963.7597674033545
85,2020-04-16,518,84.16077078437026,489.09666819904106,True,86,527.7075147677806,963.7597674033545
86,2020-04-17,539,84.16077078437026,489.09666819904106,True,87,548.5295974793298,963.7597674033545
87,2020-04-18,548,84.16077078437026,489.09666819904106,True,88,569.1352889278628,963.7597674033545
88,2020-04-19,562,84.16077078437026,489.09666819904106,True,89,589.4531122978999,963.7597674033545
89,2020-04-20,584,84.16077078437026,489.09666819904106,True,90,609.4156646638027,963.7597674033545
90,2020-04-21,609,84.16077078437026,489.09666819904106,True,91,628.9604511526377,963.7597674033545
91,2020-04-22,634,84.16077078437026,489.09666819904106,True,92,648.0305790645381,963.7597674033545
92,2020-04-23,663,84.16077078437026,489.09666819904106,True,93,666.5752987570072,963.7597674033545
93,2020-04-24,678,84.16077078437026,489.09666819904106,True,94,684.5503849583811,963.7597674033545
94,2020-04-25,712,84.16077078437026,489.09666819904106,True,95,701.9183588092449,963.7597674033545
95,2020-04-26,726,84.16077078437026,489.09666819904106,True,96,718.6485569548429,963.7597674033545
96,2020-04-27,736,84.16077078437026,489.09666819904106,True,97,734.7170591283576,963.7597674033545
97,2020-04-28,750,84.16077078437026,489.09666819904106,True,98,750.1064896776825,963.7597674033545
98,2020-04-29,766,84.16077078437026,489.09666819904106,True,99,764.8057113043654,963.7597674033545
99,2020-04-30,773,84.16077078437026,489.09666819904106,True,100,778.8094309065441,963.7597674033545
100,2020-05-01,782,84.16077078437026,489.09666819904106,True,101,792.117737932305,963.7597674033545
101,2020-05-02,789,84.16077078437026,489.09666819904106,True,102,804.735595200233,963.7597674033545
102,2020-05-03,795,84.16077078437026,489.09666819904106,True,103,816.6723009120271,963.7597674033545
103,2020-05-04,803,84.16077078437026,489.09666819904106,True,104,827.9409387665452,963.7597674033545
104,2020-05-05,820,84.16077078437026,489.09666819904106,True,105,838.5578308825098,963.7597674033545
105,2020-05-06,832,84.16077078437026,489.09666819904106,True,106,848.5420058297236,963.7597674033545
106,2020-05-07,842,84.16077078437026,489.09666819904106,True,107,857.9146916122942,963.7597674033545
107,2020-05-08,850,84.16077078437026,489.09666819904106,True,108,866.6988410679779,963.7597674033545
108,2020-05-09,856,84.16077078437026,489.09666819904106,True,109,874.9186949394549,963.7597674033545
109,2020-05-10,868,84.16077078437026,489.09666819904106,True,110,882.5993858998436,963.7597674033545
110,2020-05-11,872,84.16077078437026,489.09666819904106,True,111,889.766585112591,963.7597674033545
111,2020-05-12,876,84.16077078437026,489.09666819904106,True,112,896.4461914889232,963.7597674033545
112,2020-05-13,880,84.16077078437026,489.09666819904106,True,113,902.6640626704108,963.7597674033545
113,2020-05-14,898,84.16077078437026,489.09666819904106,True,114,908.4457858930195,963.7597674033545
114,2020-05-15,916,84.16077078437026,489.09666819904106,True,115,913.8164862567816,963.7597674033545
115,2020-05-16,933,84.16077078437026,489.09666819904106,True,116,918.8006695015483,963.7597674033545
116,2020-05-17,946,84.16077078437026,489.09666819904106,True,117,923.4220961418478,963.7597674033545
117,2020-05-18,948,84.16077078437026,489.09666819904106,True,118,927.7036837106248,963.7597674033545
118,2020-05-19,949,84.16077078437026,489.09666819904106,True,119,931.6674338724949,963.7597674033545
119,2020-05-20,964,84.16077078437026,489.09666819904106,True,120,935.334381264815,963.7597674033545
120,2020-05-21,969,84.16077078437026,489.09666819904106,True,121,938.7245610855567,963.7597674033545
121,2020-05-22,981,84.16077078437026,489.09666819904106,True,122,941.8569926504941,963.7597674033545
122,2020-05-23,989,84.16077078437026,489.09666819904106,True,123,944.7496763718989,963.7597674033545
