,Report_Date,Albania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,0,81.8228123556618,452.3200278161043,True,38,14.082718964915085,878.5832510638007
38,2020-02-29,0,81.8228123556618,452.3200278161043,True,39,15.456557567980509,878.5832510638007
39,2020-03-01,0,81.8228123556618,452.3200278161043,True,40,16.961868211964184,878.5832510638007
40,2020-03-02,0,81.8228123556618,452.3200278161043,True,41,18.610712325176962,878.5832510638007
41,2020-03-03,0,81.8228123556618,452.3200278161043,True,42,20.416152306458972,878.5832510638007
42,2020-03-04,0,81.8228123556618,452.3200278161043,True,43,22.392313020279648,878.5832510638007
43,2020-03-05,0,81.8228123556618,452.3200278161043,True,44,24.554442441956756,878.5832510638007
44,2020-03-06,0,81.8228123556618,452.3200278161043,True,45,26.918970201835684,878.5832510638007
45,2020-03-07,0,81.8228123556618,452.3200278161043,True,46,29.503562492054915,878.5832510638007
46,2020-03-08,0,81.8228123556618,452.3200278161043,True,47,32.32717147499369,878.5832510638007
47,2020-03-09,2,81.8228123556618,452.3200278161043,True,48,35.410076968080354,878.5832510638007
48,2020-03-10,10,81.8228123556618,452.3200278161043,True,49,38.773917776545396,878.5832510638007
49,2020-03-11,12,81.8228123556618,452.3200278161043,True,50,42.44170960763034,878.5832510638007
50,2020-03-12,23,81.8228123556618,452.3200278161043,True,51,46.43784603372024,878.5832510638007
51,2020-03-13,33,81.8228123556618,452.3200278161043,True,52,50.7880784891429,878.5832510638007
52,2020-03-14,38,81.8228123556618,452.3200278161043,True,53,55.51947080261641,878.5832510638007
53,2020-03-15,42,81.8228123556618,452.3200278161043,True,54,60.66032330768125,878.5832510638007
54,2020-03-16,51,81.8228123556618,452.3200278161043,True,55,66.24006116771145,878.5832510638007
55,2020-03-17,55,81.8228123556618,452.3200278161043,True,56,72.28908123969305,878.5832510638007
56,2020-03-18,59,81.8228123556618,452.3200278161043,True,57,78.83855163064786,878.5832510638007
57,2020-03-19,64,81.8228123556618,452.3200278161043,True,58,85.92015813060277,878.5832510638007
58,2020-03-20,70,81.8228123556618,452.3200278161043,True,59,93.56579200337174,878.5832510638007
59,2020-03-21,76,81.8228123556618,452.3200278161043,True,60,101.807174255032,878.5832510638007
60,2020-03-22,89,81.8228123556618,452.3200278161043,True,61,110.67541255715564,878.5832510638007
61,2020-03-23,104,81.8228123556618,452.3200278161043,True,62,120.20048855293864,878.5832510638007
62,2020-03-24,123,81.8228123556618,452.3200278161043,True,63,130.410675385054,878.5832510638007
63,2020-03-25,146,81.8228123556618,452.3200278161043,True,64,141.33188800044266,878.5832510638007
64,2020-03-26,174,81.8228123556618,452.3200278161043,True,65,152.98697212366528,878.5832510638007
65,2020-03-27,186,81.8228123556618,452.3200278161043,True,66,165.3949417157556,878.5832510638007
66,2020-03-28,197,81.8228123556618,452.3200278161043,True,67,178.5701791590682,878.5832510638007
67,2020-03-29,212,81.8228123556618,452.3200278161043,True,68,192.5216171675544,878.5832510638007
68,2020-03-30,223,81.8228123556618,452.3200278161043,True,69,207.25192627243618,878.5832510638007
69,2020-03-31,243,81.8228123556618,452.3200278161043,True,70,222.75673634862815,878.5832510638007
70,2020-04-01,259,81.8228123556618,452.3200278161043,True,71,239.02392462576842,878.5832510638007
71,2020-04-02,277,81.8228123556618,452.3200278161043,True,72,256.0330055130444,878.5832510638007
72,2020-04-03,304,81.8228123556618,452.3200278161043,True,73,273.75465888294985,878.5832510638007
73,2020-04-04,333,81.8228123556618,452.3200278161043,True,74,292.15043275785393,878.5832510638007
74,2020-04-05,361,81.8228123556618,452.3200278161043,True,75,311.1726532644816,878.5832510638007
75,2020-04-06,377,81.8228123556618,452.3200278161043,True,76,330.7645690559586,878.5832510638007
76,2020-04-07,383,81.8228123556618,452.3200278161043,True,77,350.8607491504465,878.5832510638007
77,2020-04-08,400,81.8228123556618,452.3200278161043,True,78,371.38774255597656,878.5832510638007
78,2020-04-09,409,81.8228123556618,452.3200278161043,True,79,392.26499567231167,878.5832510638007
79,2020-04-10,416,81.8228123556618,452.3200278161043,True,80,413.4060100681479,878.5832510638007
80,2020-04-11,433,81.8228123556618,452.3200278161043,True,81,434.7197098115575,878.5832510638007
81,2020-04-12,446,81.8228123556618,452.3200278161043,True,82,456.1119751765969,878.5832510638007
82,2020-04-13,467,81.8228123556618,452.3200278161043,True,83,477.487289340895,878.5832510638007
83,2020-04-14,475,81.8228123556618,452.3200278161043,True,84,498.7504375672026,878.5832510638007
84,2020-04-15,494,81.8228123556618,452.3200278161043,True,85,519.8081950037825,878.5832510638007
85,2020-04-16,518,81.8228123556618,452.3200278161043,True,86,540.5709399693744,878.5832510638007
86,2020-04-17,539,81.8228123556618,452.3200278161043,True,87,560.9541343371889,878.5832510638007
87,2020-04-18,548,81.8228123556618,452.3200278161043,True,88,580.8796209412435,878.5832510638007
88,2020-04-19,562,81.8228123556618,452.3200278161043,True,89,600.2766990148103,878.5832510638007
89,2020-04-20,584,81.8228123556618,452.3200278161043,True,90,619.0829515303457,878.5832510638007
90,2020-04-21,609,81.8228123556618,452.3200278161043,True,91,637.2448118426549,878.5832510638007
91,2020-04-22,634,81.8228123556618,452.3200278161043,True,92,654.7178701743852,878.5832510638007
92,2020-04-23,663,81.8228123556618,452.3200278161043,True,93,671.4669323015045,878.5832510638007
93,2020-04-24,678,81.8228123556618,452.3200278161043,True,94,687.465852597017,878.5832510638007
94,2020-04-25,712,81.8228123556618,452.3200278161043,True,95,702.6971709411415,878.5832510638007
95,2020-04-26,726,81.8228123556618,452.3200278161043,True,96,717.1515877431225,878.5832510638007
96,2020-04-27,736,81.8228123556618,452.3200278161043,True,97,730.8273135230106,878.5832510638007
97,2020-04-28,750,81.8228123556618,452.3200278161043,True,98,743.7293294410694,878.5832510638007
98,2020-04-29,766,81.8228123556618,452.3200278161043,True,99,755.8685932365121,878.5832510638007
99,2020-04-30,773,81.8228123556618,452.3200278161043,True,100,767.2612217101951,878.5832510638007
100,2020-05-01,782,81.8228123556618,452.3200278161043,True,101,777.9276766317325,878.5832510638007
101,2020-05-02,789,81.8228123556618,452.3200278161043,True,102,787.8919762103901,878.5832510638007
102,2020-05-03,795,81.8228123556618,452.3200278161043,True,103,797.1809494178918,878.5832510638007
103,2020-05-04,803,81.8228123556618,452.3200278161043,True,104,805.8235457876056,878.5832510638007
104,2020-05-05,820,81.8228123556618,452.3200278161043,True,105,813.8502090529095,878.5832510638007
105,2020-05-06,832,81.8228123556618,452.3200278161043,True,106,821.2923192639254,878.5832510638007
106,2020-05-07,842,81.8228123556618,452.3200278161043,True,107,828.1817049041923,878.5832510638007
107,2020-05-08,850,81.8228123556618,452.3200278161043,True,108,834.5502240306853,878.5832510638007
108,2020-05-09,856,81.8228123556618,452.3200278161043,True,109,840.4294115547208,878.5832510638007
