,Report_Date,Albania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,0,70.14264104087808,254.4666522679524,True,38,2.948427048983653,488.58796743881834
38,2020-02-29,0,70.14264104087808,254.4666522679524,True,39,3.4567943238315255,488.58796743881834
39,2020-03-01,0,70.14264104087808,254.4666522679524,True,40,4.052112240979251,488.58796743881834
40,2020-03-02,0,70.14264104087808,254.4666522679524,True,41,4.748990662512339,488.58796743881834
41,2020-03-03,0,70.14264104087808,254.4666522679524,True,42,5.564396700088527,488.58796743881834
42,2020-03-04,0,70.14264104087808,254.4666522679524,True,43,6.517998729243783,488.58796743881834
43,2020-03-05,0,70.14264104087808,254.4666522679524,True,44,7.6325469247822175,488.58796743881834
44,2020-03-06,0,70.14264104087808,254.4666522679524,True,45,8.934288732349136,488.58796743881834
45,2020-03-07,0,70.14264104087808,254.4666522679524,True,46,10.45341490568999,488.58796743881834
46,2020-03-08,0,70.14264104087808,254.4666522679524,True,47,12.224527791963677,488.58796743881834
47,2020-03-09,2,70.14264104087808,254.4666522679524,True,48,14.287118125284552,488.58796743881834
48,2020-03-10,10,70.14264104087808,254.4666522679524,True,49,16.68602935210678,488.58796743881834
49,2020-03-11,12,70.14264104087808,254.4666522679524,True,50,19.471879132187194,488.58796743881834
50,2020-03-12,23,70.14264104087808,254.4666522679524,True,51,22.70139588313554,488.58796743881834
51,2020-03-13,33,70.14264104087808,254.4666522679524,True,52,26.437613997463718,488.58796743881834
52,2020-03-14,38,70.14264104087808,254.4666522679524,True,53,30.749854940488277,488.58796743881834
53,2020-03-15,42,70.14264104087808,254.4666522679524,True,54,35.713403696632106,488.58796743881834
54,2020-03-16,51,70.14264104087808,254.4666522679524,True,55,41.408772704435464,488.58796743881834
55,2020-03-17,55,70.14264104087808,254.4666522679524,True,56,47.920431443071095,488.58796743881834
56,2020-03-18,59,70.14264104087808,254.4666522679524,True,57,55.334873639152406,488.58796743881834
57,2020-03-19,64,70.14264104087808,254.4666522679524,True,58,63.73790170902905,488.58796743881834
58,2020-03-20,70,70.14264104087808,254.4666522679524,True,59,73.21103695990496,488.58796743881834
59,2020-03-21,76,70.14264104087808,254.4666522679524,True,60,83.82702210457735,488.58796743881834
60,2020-03-22,89,70.14264104087808,254.4666522679524,True,61,95.64447622880475,488.58796743881834
61,2020-03-23,104,70.14264104087808,254.4666522679524,True,62,108.70189352794873,488.58796743881834
62,2020-03-24,123,70.14264104087808,254.4666522679524,True,63,123.01133976142758,488.58796743881834
63,2020-03-25,146,70.14264104087808,254.4666522679524,True,64,138.5523764201009,488.58796743881834
64,2020-03-26,174,70.14264104087808,254.4666522679524,True,65,155.26690017666738,488.58796743881834
65,2020-03-27,186,70.14264104087808,254.4666522679524,True,66,173.0556806433584,488.58796743881834
66,2020-03-28,197,70.14264104087808,254.4666522679524,True,67,191.77736543414485,488.58796743881834
67,2020-03-29,212,70.14264104087808,254.4666522679524,True,68,211.2505611274463,488.58796743881834
68,2020-03-30,223,70.14264104087808,254.4666522679524,True,69,231.25928276845116,488.58796743881834
69,2020-03-31,243,70.14264104087808,254.4666522679524,True,70,251.5616253201143,488.58796743881834
70,2020-04-01,259,70.14264104087808,254.4666522679524,True,71,271.901023934417,488.58796743881834
71,2020-04-02,277,70.14264104087808,254.4666522679524,True,72,292.0190410926666,488.58796743881834
72,2020-04-03,304,70.14264104087808,254.4666522679524,True,73,311.6683519611704,488.58796743881834
73,2020-04-04,333,70.14264104087808,254.4666522679524,True,74,330.62456398710685,488.58796743881834
74,2020-04-05,361,70.14264104087808,254.4666522679524,True,75,348.69571221043935,488.58796743881834
75,2020-04-06,377,70.14264104087808,254.4666522679524,True,76,365.72866407013385,488.58796743881834
76,2020-04-07,383,70.14264104087808,254.4666522679524,True,77,381.6121488855251,488.58796743881834
77,2020-04-08,400,70.14264104087808,254.4666522679524,True,78,396.2765893590581,488.58796743881834
78,2020-04-09,409,70.14264104087808,254.4666522679524,True,79,409.69126886212365,488.58796743881834
79,2020-04-10,416,70.14264104087808,254.4666522679524,True,80,421.85957372999786,488.58796743881834
