,Report_Date,Latvia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,10,75.80060867333873,483.853602240286,True,51,71.45006781857828,964.8817544675244
51,2020-03-13,17,75.80060867333873,483.853602240286,True,52,78.49896675415648,964.8817544675244
52,2020-03-14,26,75.80060867333873,483.853602240286,True,53,86.17640955997375,964.8817544675244
53,2020-03-15,30,75.80060867333873,483.853602240286,True,54,94.52491006500196,964.8817544675244
54,2020-03-16,34,75.80060867333873,483.853602240286,True,55,103.58714921051973,964.8817544675244
55,2020-03-17,49,75.80060867333873,483.853602240286,True,56,113.40536077021208,964.8817544675244
56,2020-03-18,71,75.80060867333873,483.853602240286,True,57,124.0206027344442,964.8817544675244
57,2020-03-19,86,75.80060867333873,483.853602240286,True,58,135.4719115805667,964.8817544675244
58,2020-03-20,111,75.80060867333873,483.853602240286,True,59,147.7953412341495,964.8817544675244
59,2020-03-21,124,75.80060867333873,483.853602240286,True,60,161.02289439826245,964.8817544675244
60,2020-03-22,139,75.80060867333873,483.853602240286,True,61,175.1813610738735,964.8817544675244
61,2020-03-23,180,75.80060867333873,483.853602240286,True,62,190.29108736995403,964.8817544675244
62,2020-03-24,197,75.80060867333873,483.853602240286,True,63,206.36470679894626,964.8817544675244
63,2020-03-25,221,75.80060867333873,483.853602240286,True,64,223.4058756731009,964.8817544675244
64,2020-03-26,244,75.80060867333873,483.853602240286,True,65,241.40806325985776,964.8817544675244
65,2020-03-27,280,75.80060867333873,483.853602240286,True,66,260.3534551341983,964.8817544675244
66,2020-03-28,305,75.80060867333873,483.853602240286,True,67,280.21203366086684,964.8817544675244
67,2020-03-29,347,75.80060867333873,483.853602240286,True,68,300.94090168042936,964.8817544675244
68,2020-03-30,376,75.80060867333873,483.853602240286,True,69,322.4839132712118,964.8817544675244
69,2020-03-31,398,75.80060867333873,483.853602240286,True,70,344.7716681610531,964.8817544675244
70,2020-04-01,446,75.80060867333873,483.853602240286,True,71,367.7219136164774,964.8817544675244
71,2020-04-02,458,75.80060867333873,483.853602240286,True,72,391.24037963758644,964.8817544675244
72,2020-04-03,493,75.80060867333873,483.853602240286,True,73,415.22205087116384,964.8817544675244
73,2020-04-04,509,75.80060867333873,483.853602240286,True,74,439.55285330987823,964.8817544675244
74,2020-04-05,533,75.80060867333873,483.853602240286,True,75,464.1117076162944,964.8817544675244
75,2020-04-06,542,75.80060867333873,483.853602240286,True,76,488.77287619454455,964.8817544675244
76,2020-04-07,548,75.80060867333873,483.853602240286,True,77,513.4085103914908,964.8817544675244
77,2020-04-08,577,75.80060867333873,483.853602240286,True,78,537.8912896335032,964.8817544675244
78,2020-04-09,589,75.80060867333873,483.853602240286,True,79,562.0970374936638,964.8817544675244
79,2020-04-10,612,75.80060867333873,483.853602240286,True,80,585.9072014000825,964.8817544675244
80,2020-04-11,630,75.80060867333873,483.853602240286,True,81,609.2110927460179,964.8817544675244
81,2020-04-12,651,75.80060867333873,483.853602240286,True,82,631.9078014281345,964.8817544675244
82,2020-04-13,655,75.80060867333873,483.853602240286,True,83,653.9077214506996,964.8817544675244
83,2020-04-14,657,75.80060867333873,483.853602240286,True,84,675.1336498516463,964.8817544675244
84,2020-04-15,666,75.80060867333873,483.853602240286,True,85,695.5214473562504,964.8817544675244
85,2020-04-16,675,75.80060867333873,483.853602240286,True,86,715.0202735581797,964.8817544675244
86,2020-04-17,682,75.80060867333873,483.853602240286,True,87,733.5924302251477,964.8817544675244
87,2020-04-18,712,75.80060867333873,483.853602240286,True,88,751.2128622940759,964.8817544675244
88,2020-04-19,727,75.80060867333873,483.853602240286,True,89,767.8683766843461,964.8817544675244
89,2020-04-20,739,75.80060867333873,483.853602240286,True,90,783.5566442553129,964.8817544675244
90,2020-04-21,748,75.80060867333873,483.853602240286,True,91,798.2850505970714,964.8817544675244
91,2020-04-22,761,75.80060867333873,483.853602240286,True,92,812.0694577386404,964.8817544675244
92,2020-04-23,778,75.80060867333873,483.853602240286,True,93,824.9329323236349,964.8817544675244
93,2020-04-24,784,75.80060867333873,483.853602240286,True,94,836.9044874036762,964.8817544675244
94,2020-04-25,804,75.80060867333873,483.853602240286,True,95,848.0178757102012,964.8817544675244
95,2020-04-26,812,75.80060867333873,483.853602240286,True,96,858.3104629015124,964.8817544675244
96,2020-04-27,818,75.80060867333873,483.853602240286,True,97,867.8222004637871,964.8817544675244
97,2020-04-28,836,75.80060867333873,483.853602240286,True,98,876.5947100926585,964.8817544675244
98,2020-04-29,849,75.80060867333873,483.853602240286,True,99,884.6704847347091,964.8817544675244
99,2020-04-30,858,75.80060867333873,483.853602240286,True,100,892.0922061141987,964.8817544675244
100,2020-05-01,870,75.80060867333873,483.853602240286,True,101,898.9021744840028,964.8817544675244
101,2020-05-02,871,75.80060867333873,483.853602240286,True,102,905.1418434173191,964.8817544675244
102,2020-05-03,879,75.80060867333873,483.853602240286,True,103,910.8514505479847,964.8817544675244
103,2020-05-04,896,75.80060867333873,483.853602240286,True,104,916.0697341010768,964.8817544675244
104,2020-05-05,896,75.80060867333873,483.853602240286,True,105,920.8337246587881,964.8817544675244
105,2020-05-06,900,75.80060867333873,483.853602240286,True,106,925.1786017172215,964.8817544675244
106,2020-05-07,909,75.80060867333873,483.853602240286,True,107,929.1376050643324,964.8817544675244
107,2020-05-08,928,75.80060867333873,483.853602240286,True,108,932.7419917264922,964.8817544675244
108,2020-05-09,930,75.80060867333873,483.853602240286,True,109,936.0210300929112,964.8817544675244
109,2020-05-10,939,75.80060867333873,483.853602240286,True,110,939.002023756949,964.8817544675244
110,2020-05-11,946,75.80060867333873,483.853602240286,True,111,941.710358554146,964.8817544675244
111,2020-05-12,950,75.80060867333873,483.853602240286,True,112,944.1695671880898,964.8817544675244
112,2020-05-13,951,75.80060867333873,483.853602240286,True,113,946.4014066899628,964.8817544675244
113,2020-05-14,962,75.80060867333873,483.853602240286,True,114,948.4259447394389,964.8817544675244
114,2020-05-15,970,75.80060867333873,483.853602240286,True,115,950.2616515752393,964.8817544675244
115,2020-05-16,997,75.80060867333873,483.853602240286,True,116,951.9254948408137,964.8817544675244
116,2020-05-17,1008,75.80060867333873,483.853602240286,True,117,953.4330352460945,964.8817544675244
117,2020-05-18,1009,75.80060867333873,483.853602240286,True,118,954.7985213846882,964.8817544675244
118,2020-05-19,1012,75.80060867333873,483.853602240286,True,119,956.0349824334535,964.8817544675244
119,2020-05-20,1016,75.80060867333873,483.853602240286,True,120,957.1543177852606,964.8817544675244
120,2020-05-21,1025,75.80060867333873,483.853602240286,True,121,958.1673829332108,964.8817544675244
121,2020-05-22,1030,75.80060867333873,483.853602240286,True,122,959.0840711429623,964.8817544675244
122,2020-05-23,1046,75.80060867333873,483.853602240286,True,123,959.9133906258908,964.8817544675244
