,Report_Date,Latvia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
68,2020-03-30,376,68.76375994080588,355.63310929315656,True,69,362.66537379976324,702.5769043996061
69,2020-03-31,398,68.76375994080588,355.63310929315656,True,70,392.30678861265955,702.5769043996061
70,2020-04-01,446,68.76375994080588,355.63310929315656,True,71,421.44198254925215,702.5769043996061
71,2020-04-02,458,68.76375994080588,355.63310929315656,True,72,449.690321159987,702.5769043996061
72,2020-04-03,493,68.76375994080588,355.63310929315656,True,73,476.717683007475,702.5769043996061
73,2020-04-04,509,68.76375994080588,355.63310929315656,True,74,502.25044063473945,702.5769043996061
74,2020-04-05,533,68.76375994080588,355.63310929315656,True,75,526.083421105015,702.5769043996061
75,2020-04-06,542,68.76375994080588,355.63310929315656,True,76,548.0818007313333,702.5769043996061
76,2020-04-07,548,68.76375994080588,355.63310929315656,True,77,568.1777046172461,702.5769043996061
77,2020-04-08,577,68.76375994080588,355.63310929315656,True,78,586.3628116920071,702.5769043996061
78,2020-04-09,589,68.76375994080588,355.63310929315656,True,79,602.6784711783187,702.5769043996061
79,2020-04-10,612,68.76375994080588,355.63310929315656,True,80,617.2047629603286,702.5769043996061
80,2020-04-11,630,68.76375994080588,355.63310929315656,True,81,630.0496756952956,702.5769043996061
81,2020-04-12,651,68.76375994080588,355.63310929315656,True,82,641.3392347285752,702.5769043996061
82,2020-04-13,655,68.76375994080588,355.63310929315656,True,83,651.2090700752071,702.5769043996061
83,2020-04-14,657,68.76375994080588,355.63310929315656,True,84,659.7976255867297,702.5769043996061
84,2020-04-15,666,68.76375994080588,355.63310929315656,True,85,667.2409969824874,702.5769043996061
