,Report_Date,Latvia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
77,2020-04-08,577,72.99308968691035,438.23369437128366,True,78,569.7650066479682,873.5181312468907
78,2020-04-09,589,72.99308968691035,438.23369437128366,True,79,593.947971540457,873.5181312468907
79,2020-04-10,612,72.99308968691035,438.23369437128366,True,80,617.0921802838977,873.5181312468907
80,2020-04-11,630,72.99308968691035,438.23369437128366,True,81,639.0981240438513,873.5181312468907
81,2020-04-12,651,72.99308968691035,438.23369437128366,True,82,659.892291277186,873.5181312468907
82,2020-04-13,655,72.99308968691035,438.23369437128366,True,83,679.4264615340985,873.5181312468907
83,2020-04-14,657,72.99308968691035,438.23369437128366,True,84,697.6761006829388,873.5181312468907
84,2020-04-15,666,72.99308968691035,438.23369437128366,True,85,714.6380788352028,873.5181312468907
85,2020-04-16,675,72.99308968691035,438.23369437128366,True,86,730.3279396319665,873.5181312468907
86,2020-04-17,682,72.99308968691035,438.23369437128366,True,87,744.77693586211,873.5181312468907
87,2020-04-18,712,72.99308968691035,438.23369437128366,True,88,758.0290178802293,873.5181312468907
88,2020-04-19,727,72.99308968691035,438.23369437128366,True,89,770.1379244429144,873.5181312468907
89,2020-04-20,739,72.99308968691035,438.23369437128366,True,90,781.1644860818244,873.5181312468907
90,2020-04-21,748,72.99308968691035,438.23369437128366,True,91,791.1742133603816,873.5181312468907
91,2020-04-22,761,72.99308968691035,438.23369437128366,True,92,800.2352092153433,873.5181312468907
92,2020-04-23,778,72.99308968691035,438.23369437128366,True,93,808.4164175908911,873.5181312468907
93,2020-04-24,784,72.99308968691035,438.23369437128366,True,94,815.7862001548883,873.5181312468907
94,2020-04-25,804,72.99308968691035,438.23369437128366,True,95,822.4112186915387,873.5181312468907
95,2020-04-26,812,72.99308968691035,438.23369437128366,True,96,828.3555919716567,873.5181312468907
96,2020-04-27,818,72.99308968691035,438.23369437128366,True,97,833.6802914777275,873.5181312468907
97,2020-04-28,836,72.99308968691035,438.23369437128366,True,98,838.4427392432992,873.5181312468907
98,2020-04-29,849,72.99308968691035,438.23369437128366,True,99,842.6965722798963,873.5181312468907
99,2020-04-30,858,72.99308968691035,438.23369437128366,True,100,846.4915407835186,873.5181312468907
100,2020-05-01,870,72.99308968691035,438.23369437128366,True,101,849.8735108811837,873.5181312468907
101,2020-05-02,871,72.99308968691035,438.23369437128366,True,102,852.8845466053347,873.5181312468907
102,2020-05-03,879,72.99308968691035,438.23369437128366,True,103,855.5630497253469,873.5181312468907
103,2020-05-04,896,72.99308968691035,438.23369437128366,True,104,857.9439397953757,873.5181312468907
104,2020-05-05,896,72.99308968691035,438.23369437128366,True,105,860.058860163614,873.5181312468907
105,2020-05-06,900,72.99308968691035,438.23369437128366,True,106,861.9363986650511,873.5181312468907
106,2020-05-07,909,72.99308968691035,438.23369437128366,True,107,863.6023142708417,873.5181312468907
107,2020-05-08,928,72.99308968691035,438.23369437128366,True,108,865.0797631062619,873.5181312468907
108,2020-05-09,930,72.99308968691035,438.23369437128366,True,109,866.3895190083189,873.5181312468907
