,Report_Date,Latvia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
66,2020-03-28,305,68.97619761342408,360.4537746976507,True,67,301.53909086204925,716.1365734360184
67,2020-03-29,347,68.97619761342408,360.4537746976507,True,68,331.15264184695525,716.1365734360184
68,2020-03-30,376,68.97619761342408,360.4537746976507,True,69,361.16979602532103,716.1365734360184
69,2020-03-31,398,68.97619761342408,360.4537746976507,True,70,391.17702238395844,716.1365734360184
70,2020-04-01,446,68.97619761342408,360.4537746976507,True,71,420.7613348424658,716.1365734360184
71,2020-04-02,458,68.97619761342408,360.4537746976507,True,72,449.53271344231655,716.1365734360184
72,2020-04-03,493,68.97619761342408,360.4537746976507,True,73,477.14392560026147,716.1365734360184
73,2020-04-04,509,68.97619761342408,360.4537746976507,True,74,503.3057031653593,716.1365734360184
74,2020-04-05,533,68.97619761342408,360.4537746976507,True,75,527.796066292461,716.1365734360184
75,2020-04-06,542,68.97619761342408,360.4537746976507,True,76,550.4635420188355,716.1365734360184
76,2020-04-07,548,68.97619761342408,360.4537746976507,True,77,571.2248806370723,716.1365734360184
77,2020-04-08,577,68.97619761342408,360.4537746976507,True,78,590.0584686248277,716.1365734360184
78,2020-04-09,589,68.97619761342408,360.4537746976507,True,79,606.9949124828183,716.1365734360184
79,2020-04-10,612,68.97619761342408,360.4537746976507,True,80,622.1062522723752,716.1365734360184
80,2020-04-11,630,68.97619761342408,360.4537746976507,True,81,635.4950417391302,716.1365734360184
81,2020-04-12,651,68.97619761342408,360.4537746976507,True,82,647.2842049975449,716.1365734360184
82,2020-04-13,655,68.97619761342408,360.4537746976507,True,83,657.6082356423525,716.1365734360184
83,2020-04-14,657,68.97619761342408,360.4537746976507,True,84,666.6060021964319,716.1365734360184
84,2020-04-15,666,68.97619761342408,360.4537746976507,True,85,674.4151932720752,716.1365734360184
85,2020-04-16,675,68.97619761342408,360.4537746976507,True,86,681.1682822645884,716.1365734360184
86,2020-04-17,682,68.97619761342408,360.4537746976507,True,87,686.9898056435998,716.1365734360184
87,2020-04-18,712,68.97619761342408,360.4537746976507,True,88,691.9947151825795,716.1365734360184
88,2020-04-19,727,68.97619761342408,360.4537746976507,True,89,696.2875660906692,716.1365734360184
