,Report_Date,Latvia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
56,2020-03-18,71,69.08976494476734,362.96876178404824,True,57,85.4269003012632,721.7551009695605
57,2020-03-19,86,69.08976494476734,362.96876178404824,True,58,98.80860313031503,721.7551009695605
58,2020-03-20,111,69.08976494476734,362.96876178404824,True,59,113.91368222988923,721.7551009695605
59,2020-03-21,124,69.08976494476734,362.96876178404824,True,60,130.84611935032706,721.7551009695605
60,2020-03-22,139,69.08976494476734,362.96876178404824,True,61,149.67989691294147,721.7551009695605
61,2020-03-23,180,69.08976494476734,362.96876178404824,True,62,170.4481116004575,721.7551009695605
62,2020-03-24,197,69.08976494476734,362.96876178404824,True,63,193.1321660456269,721.7551009695605
63,2020-03-25,221,69.08976494476734,362.96876178404824,True,64,217.65225481710854,721.7551009695605
64,2020-03-26,244,69.08976494476734,362.96876178404824,True,65,243.86058953967367,721.7551009695605
65,2020-03-27,280,69.08976494476734,362.96876178404824,True,66,271.53883716289533,721.7551009695605
66,2020-03-28,305,69.08976494476734,362.96876178404824,True,67,300.4009891917481,721.7551009695605
67,2020-03-29,347,69.08976494476734,362.96876178404824,True,68,330.1023052955176,721.7551009695605
68,2020-03-30,376,69.08976494476734,362.96876178404824,True,69,360.2541364201679,721.7551009695605
69,2020-03-31,398,69.08976494476734,362.96876178404824,True,70,390.4434815189992,721.7551009695605
70,2020-04-01,446,69.08976494476734,362.96876178404824,True,71,420.2552872431012,721.7551009695605
71,2020-04-02,458,69.08976494476734,362.96876178404824,True,72,449.2949825227987,721.7551009695605
72,2020-04-03,493,69.08976494476734,362.96876178404824,True,73,477.208694779253,721.7551009695605
73,2020-04-04,509,69.08976494476734,362.96876178404824,True,74,503.699034481356,721.7551009695605
74,2020-04-05,533,69.08976494476734,362.96876178404824,True,75,528.535135844464,721.7551009695605
75,2020-04-06,542,69.08976494476734,362.96876178404824,True,76,551.5565906205253,721.7551009695605
76,2020-04-07,548,69.08976494476734,362.96876178404824,True,77,572.6717841800119,721.7551009695605
77,2020-04-08,577,69.08976494476734,362.96876178404824,True,78,591.8517717342515,721.7551009695605
78,2020-04-09,589,69.08976494476734,362.96876178404824,True,79,609.1211456157499,721.7551009695605
79,2020-04-10,612,69.08976494476734,362.96876178404824,True,80,624.5473612682335,721.7551009695605
80,2020-04-11,630,69.08976494476734,362.96876178404824,True,81,638.2297893342588,721.7551009695605
81,2020-04-12,651,69.08976494476734,362.96876178404824,True,82,650.2894442488946,721.7551009695605
82,2020-04-13,655,69.08976494476734,362.96876178404824,True,83,660.8599959222437,721.7551009695605
83,2020-04-14,657,69.08976494476734,362.96876178404824,True,84,670.0803631984378,721.7551009695605
84,2020-04-15,666,69.08976494476734,362.96876178404824,True,85,678.088948470743,721.7551009695605
85,2020-04-16,675,69.08976494476734,362.96876178404824,True,86,685.0194102233517,721.7551009695605
86,2020-04-17,682,69.08976494476734,362.96876178404824,True,87,690.9977767192511,721.7551009695605
87,2020-04-18,712,69.08976494476734,362.96876178404824,True,88,696.1406644262715,721.7551009695605
88,2020-04-19,727,69.08976494476734,362.96876178404824,True,89,700.5543624272439,721.7551009695605
89,2020-04-20,739,69.08976494476734,362.96876178404824,True,90,704.3345642961724,721.7551009695605
