,Report_Date,Armenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,1,71.3359588177341,600.6509189712227,True,47,23.19822533548527,1153.043135630141
47,2020-03-09,1,71.3359588177341,600.6509189712227,True,48,27.16935058942978,1153.043135630141
48,2020-03-10,1,71.3359588177341,600.6509189712227,True,49,31.801911887051222,1153.043135630141
49,2020-03-11,1,71.3359588177341,600.6509189712227,True,50,37.19933136915245,1153.043135630141
50,2020-03-12,4,71.3359588177341,600.6509189712227,True,51,43.47874453714221,1153.043135630141
51,2020-03-13,8,71.3359588177341,600.6509189712227,True,52,50.77191945617734,1153.043135630141
52,2020-03-14,18,71.3359588177341,600.6509189712227,True,53,59.225881411770395,1153.043135630141
53,2020-03-15,26,71.3359588177341,600.6509189712227,True,54,69.00307654551601,1153.043135630141
54,2020-03-16,52,71.3359588177341,600.6509189712227,True,55,80.28086413332555,1153.043135630141
55,2020-03-17,78,71.3359588177341,600.6509189712227,True,56,93.2500824992493,1153.043135630141
56,2020-03-18,84,71.3359588177341,600.6509189712227,True,57,108.11239442590862,1153.043135630141
57,2020-03-19,115,71.3359588177341,600.6509189712227,True,58,125.07609430335759,1153.043135630141
58,2020-03-20,136,71.3359588177341,600.6509189712227,True,59,144.3500652818491,1153.043135630141
59,2020-03-21,160,71.3359588177341,600.6509189712227,True,60,166.13562837731413,1153.043135630141
60,2020-03-22,194,71.3359588177341,600.6509189712227,True,61,190.6161469659526,1153.043135630141
61,2020-03-23,235,71.3359588177341,600.6509189712227,True,62,217.94445764370295,1153.043135630141
62,2020-03-24,249,71.3359588177341,600.6509189712227,True,63,248.22850154052628,1153.043135630141
63,2020-03-25,265,71.3359588177341,600.6509189712227,True,64,281.51592030948507,1153.043135630141
64,2020-03-26,290,71.3359588177341,600.6509189712227,True,65,317.778821436843,1153.043135630141
65,2020-03-27,329,71.3359588177341,600.6509189712227,True,66,356.9003364533728,1153.043135630141
66,2020-03-28,407,71.3359588177341,600.6509189712227,True,67,398.66488816468274,1153.043135630141
67,2020-03-29,424,71.3359588177341,600.6509189712227,True,68,442.7541276191427,1153.043135630141
68,2020-03-30,482,71.3359588177341,600.6509189712227,True,69,488.7501930990615,1153.043135630141
69,2020-03-31,532,71.3359588177341,600.6509189712227,True,70,536.1472373459825,1153.043135630141
70,2020-04-01,571,71.3359588177341,600.6509189712227,True,71,584.3711211982134,1153.043135630141
71,2020-04-02,663,71.3359588177341,600.6509189712227,True,72,632.8059522847966,1153.043135630141
72,2020-04-03,736,71.3359588177341,600.6509189712227,True,73,680.8250139578345,1153.043135630141
73,2020-04-04,770,71.3359588177341,600.6509189712227,True,74,727.8228569332533,1153.043135630141
74,2020-04-05,822,71.3359588177341,600.6509189712227,True,75,773.2451159658016,1153.043135630141
75,2020-04-06,833,71.3359588177341,600.6509189712227,True,76,816.6130229436128,1153.043135630141
76,2020-04-07,853,71.3359588177341,600.6509189712227,True,77,857.5405064691695,1153.043135630141
77,2020-04-08,881,71.3359588177341,600.6509189712227,True,78,895.7429609232493,1153.043135630141
78,2020-04-09,921,71.3359588177341,600.6509189712227,True,79,931.0379564902374,1153.043135630141
79,2020-04-10,937,71.3359588177341,600.6509189712227,True,80,963.3391107726766,1153.043135630141
80,2020-04-11,967,71.3359588177341,600.6509189712227,True,81,992.6449188548538,1153.043135630141
