,Report_Date,Armenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,178.74516876555944,49119.92116265554,False,32,76.62404347652807,98239.84232531113
32,2020-02-23,0,178.74516876555944,49119.92116265554,False,33,80.4497828306618,98239.84232531113
33,2020-02-24,0,178.74516876555944,49119.92116265554,False,34,84.4663720392378,98239.84232531113
34,2020-02-25,0,178.74516876555944,49119.92116265554,False,35,88.68331496854938,98239.84232531113
35,2020-02-26,0,178.74516876555944,49119.92116265554,False,36,93.11058703342731,98239.84232531113
36,2020-02-27,0,178.74516876555944,49119.92116265554,False,37,97.7586584176319,98239.84232531113
37,2020-02-28,0,178.74516876555944,49119.92116265554,False,38,102.63851841962217,98239.84232531113
38,2020-02-29,0,178.74516876555944,49119.92116265554,False,39,107.76170097638455,98239.84232531113
39,2020-03-01,1,178.74516876555944,49119.92116265554,False,40,113.1403114202765,98239.84232531113
40,2020-03-02,1,178.74516876555944,49119.92116265554,False,41,118.78705452618989,98239.84232531113
41,2020-03-03,1,178.74516876555944,49119.92116265554,False,42,124.71526390876792,98239.84232531113
42,2020-03-04,1,178.74516876555944,49119.92116265554,False,43,130.9389328319136,98239.84232531113
43,2020-03-05,1,178.74516876555944,49119.92116265554,False,44,137.47274649541092,98239.84232531113
44,2020-03-06,1,178.74516876555944,49119.92116265554,False,45,144.33211586613862,98239.84232531113
45,2020-03-07,1,178.74516876555944,49119.92116265554,False,46,151.53321312408872,98239.84232531113
46,2020-03-08,1,178.74516876555944,49119.92116265554,False,47,159.09300879620955,98239.84232531113
47,2020-03-09,1,178.74516876555944,49119.92116265554,False,48,167.0293106539682,98239.84232531113
48,2020-03-10,1,178.74516876555944,49119.92116265554,False,49,175.3608044534696,98239.84232531113
49,2020-03-11,1,178.74516876555944,49119.92116265554,False,50,184.1070965999764,98239.84232531113
50,2020-03-12,4,178.74516876555944,49119.92116265554,False,51,193.2887588217344,98239.84232531113
51,2020-03-13,8,178.74516876555944,49119.92116265554,False,52,202.92737494112302,98239.84232531113
52,2020-03-14,18,178.74516876555944,49119.92116265554,False,53,213.04558983430655,98239.84232531113
53,2020-03-15,26,178.74516876555944,49119.92116265554,False,54,223.6671606737536,98239.84232531113
54,2020-03-16,52,178.74516876555944,49119.92116265554,False,55,234.81701055121079,98239.84232531113
55,2020-03-17,78,178.74516876555944,49119.92116265554,False,56,246.52128458194377,98239.84232531113
56,2020-03-18,84,178.74516876555944,49119.92116265554,False,57,258.8074085942888,98239.84232531113
57,2020-03-19,115,178.74516876555944,49119.92116265554,False,58,271.70415051177116,98239.84232531113
58,2020-03-20,136,178.74516876555944,49119.92116265554,False,59,285.24168453822284,98239.84232531113
59,2020-03-21,160,178.74516876555944,49119.92116265554,False,60,299.4516582594596,98239.84232531113
60,2020-03-22,194,178.74516876555944,49119.92116265554,False,61,314.3672627781197,98239.84232531113
61,2020-03-23,235,178.74516876555944,49119.92116265554,False,62,330.0233060012132,98239.84232531113
62,2020-03-24,249,178.74516876555944,49119.92116265554,False,63,346.4562892027385,98239.84232531113
63,2020-03-25,265,178.74516876555944,49119.92116265554,False,64,363.70448698636886,98239.84232531113
64,2020-03-26,290,178.74516876555944,49119.92116265554,False,65,381.8080307756532,98239.84232531113
65,2020-03-27,329,178.74516876555944,49119.92116265554,False,66,400.80899596137573,98239.84232531113
66,2020-03-28,407,178.74516876555944,49119.92116265554,False,67,420.7514928376228,98239.84232531113
67,2020-03-29,424,178.74516876555944,49119.92116265554,False,68,441.68176145968226,98239.84232531113
68,2020-03-30,482,178.74516876555944,49119.92116265554,False,69,463.6482705580594,98239.84232531113
69,2020-03-31,532,178.74516876555944,49119.92116265554,False,70,486.7018206436152,98239.84232531113
70,2020-04-01,571,178.74516876555944,49119.92116265554,False,71,510.8956514390023,98239.84232531113
71,2020-04-02,663,178.74516876555944,49119.92116265554,False,72,536.2855537711504,98239.84232531113
72,2020-04-03,736,178.74516876555944,49119.92116265554,False,73,562.9299860584324,98239.84232531113
73,2020-04-04,770,178.74516876555944,49119.92116265554,False,74,590.8901955242306,98239.84232531113
74,2020-04-05,822,178.74516876555944,49119.92116265554,False,75,620.2303442658337,98239.84232531113
75,2020-04-06,833,178.74516876555944,49119.92116265554,False,76,651.0176403037907,98239.84232531113
76,2020-04-07,853,178.74516876555944,49119.92116265554,False,77,683.3224737319307,98239.84232531113
77,2020-04-08,881,178.74516876555944,49119.92116265554,False,78,717.2185580820691,98239.84232531113
78,2020-04-09,921,178.74516876555944,49119.92116265554,False,79,752.7830770098337,98239.84232531113
79,2020-04-10,937,178.74516876555944,49119.92116265554,False,80,790.0968363988856,98239.84232531113
80,2020-04-11,967,178.74516876555944,49119.92116265554,False,81,829.2444219699056,98239.84232531113
81,2020-04-12,1013,178.74516876555944,49119.92116265554,False,82,870.3143624678864,98239.84232531113
82,2020-04-13,1039,178.74516876555944,49119.92116265554,False,83,913.3992984863022,98239.84232531113
83,2020-04-14,1067,178.74516876555944,49119.92116265554,False,84,958.5961569693881,98239.84232531113
84,2020-04-15,1111,178.74516876555944,49119.92116265554,False,85,1006.006331413866,98239.84232531113
85,2020-04-16,1159,178.74516876555944,49119.92116265554,False,86,1055.7358677686275,98239.84232531113
86,2020-04-17,1201,178.74516876555944,49119.92116265554,False,87,1107.8956560050285,98239.84232531113
87,2020-04-18,1248,178.74516876555944,49119.92116265554,False,88,1162.6016273010803,98239.84232531113
88,2020-04-19,1291,178.74516876555944,49119.92116265554,False,89,1219.9749567497695,98239.84232531113
89,2020-04-20,1339,178.74516876555944,49119.92116265554,False,90,1280.1422714645896,98239.84232531113
90,2020-04-21,1401,178.74516876555944,49119.92116265554,False,91,1343.2358639138015,98239.84232531113
91,2020-04-22,1473,178.74516876555944,49119.92116265554,False,92,1409.3939102685626,98239.84232531113
92,2020-04-23,1523,178.74516876555944,49119.92116265554,False,93,1478.7606934984976,98239.84232531113
93,2020-04-24,1596,178.74516876555944,49119.92116265554,False,94,1551.4868308911136,98239.84232531113
94,2020-04-25,1677,178.74516876555944,49119.92116265554,False,95,1627.7295056082414,98239.84232531113
95,2020-04-26,1746,178.74516876555944,49119.92116265554,False,96,1707.652701822985,98239.84232531113
96,2020-04-27,1808,178.74516876555944,49119.92116265554,False,97,1791.4274429040472,98239.84232531113
97,2020-04-28,1867,178.74516876555944,49119.92116265554,False,98,1879.2320320302258,98239.84232531113
98,2020-04-29,1932,178.74516876555944,49119.92116265554,False,99,1971.2522945259684,98239.84232531113
99,2020-04-30,2066,178.74516876555944,49119.92116265554,False,100,2067.6818211085792,98239.84232531113
100,2020-05-01,2148,178.74516876555944,49119.92116265554,False,101,2168.7222111285696,98239.84232531113
101,2020-05-02,2273,178.74516876555944,49119.92116265554,False,102,2274.5833147662406,98239.84232531113
102,2020-05-03,2386,178.74516876555944,49119.92116265554,False,103,2385.4834730194743,98239.84232531113
103,2020-05-04,2507,178.74516876555944,49119.92116265554,False,104,2501.6497541794615,98239.84232531113
104,2020-05-05,2619,178.74516876555944,49119.92116265554,False,105,2623.318185342359,98239.84232531113
105,2020-05-06,2782,178.74516876555944,49119.92116265554,False,106,2750.733977345302,98239.84232531113
106,2020-05-07,2884,178.74516876555944,49119.92116265554,False,107,2884.151741344664,98239.84232531113
107,2020-05-08,3029,178.74516876555944,49119.92116265554,False,108,3023.835695072634,98239.84232531113
108,2020-05-09,3175,178.74516876555944,49119.92116265554,False,109,3170.0598566151957,98239.84232531113
109,2020-05-10,3313,178.74516876555944,49119.92116265554,False,110,3323.1082233504912,98239.84232531113
110,2020-05-11,3392,178.74516876555944,49119.92116265554,False,111,3483.274933471467,98239.84232531113
111,2020-05-12,3538,178.74516876555944,49119.92116265554,False,112,3650.8644072912984,98239.84232531113
112,2020-05-13,3718,178.74516876555944,49119.92116265554,False,113,3826.1914652947535,98239.84232531113
113,2020-05-14,3860,178.74516876555944,49119.92116265554,False,114,4009.5814196545384,98239.84232531113
114,2020-05-15,4044,178.74516876555944,49119.92116265554,False,115,4201.370135679762,98239.84232531113
115,2020-05-16,4283,178.74516876555944,49119.92116265554,False,116,4401.904059405544,98239.84232531113
116,2020-05-17,4472,178.74516876555944,49119.92116265554,False,117,4611.54020727048,98239.84232531113
117,2020-05-18,4823,178.74516876555944,49119.92116265554,False,118,4830.646113564128,98239.84232531113
118,2020-05-19,5041,178.74516876555944,49119.92116265554,False,119,5059.599731063042,98239.84232531113
119,2020-05-20,5271,178.74516876555944,49119.92116265554,False,120,5298.789280014061,98239.84232531113
120,2020-05-21,5606,178.74516876555944,49119.92116265554,False,121,5548.613040371556,98239.84232531113
121,2020-05-22,5928,178.74516876555944,49119.92116265554,False,122,5809.479081955375,98239.84232531113
122,2020-05-23,6302,178.74516876555944,49119.92116265554,False,123,6081.8049269734765,98239.84232531113
