,Report_Date,Armenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,78,72.90599324545946,664.0812511594577,True,56,92.5635379416337,1307.612027022177
56,2020-03-18,84,72.90599324545946,664.0812511594577,True,57,106.66576531271876,1307.612027022177
57,2020-03-19,115,72.90599324545946,664.0812511594577,True,58,122.70313299278996,1307.612027022177
58,2020-03-20,136,72.90599324545946,664.0812511594577,True,59,140.87365877831542,1307.612027022177
59,2020-03-21,160,72.90599324545946,664.0812511594577,True,60,161.3747561942627,1307.612027022177
60,2020-03-22,194,72.90599324545946,664.0812511594577,True,61,184.39598148289454,1307.612027022177
61,2020-03-23,235,72.90599324545946,664.0812511594577,True,62,210.10995100941528,1307.612027022177
62,2020-03-24,249,72.90599324545946,664.0812511594577,True,63,238.66150233773246,1307.612027022177
63,2020-03-25,265,72.90599324545946,664.0812511594577,True,64,270.15539978072263,1307.612027022177
64,2020-03-26,290,72.90599324545946,664.0812511594577,True,65,304.6431732182125,1307.612027022177
65,2020-03-27,329,72.90599324545946,664.0812511594577,True,66,342.1100027507868,1307.612027022177
66,2020-03-28,407,72.90599324545946,664.0812511594577,True,67,382.46287441620467,1307.612027022177
67,2020-03-29,424,72.90599324545946,664.0812511594577,True,68,425.5214654112283,1307.612027022177
68,2020-03-30,482,72.90599324545946,664.0812511594577,True,69,471.0132903028896,1307.612027022177
69,2020-03-31,532,72.90599324545946,664.0812511594577,True,70,518.574478123511,1307.612027022177
70,2020-04-01,571,72.90599324545946,664.0812511594577,True,71,567.7571118505484,1307.612027022177
71,2020-04-02,663,72.90599324545946,664.0812511594577,True,72,618.043362627264,1307.612027022177
72,2020-04-03,736,72.90599324545946,664.0812511594577,True,73,668.8657800620733,1307.612027022177
73,2020-04-04,770,72.90599324545946,664.0812511594577,True,74,719.6322112651723,1307.612027022177
74,2020-04-05,822,72.90599324545946,664.0812511594577,True,75,769.7531009560555,1307.612027022177
75,2020-04-06,833,72.90599324545946,664.0812511594577,True,76,818.6685388351832,1307.612027022177
76,2020-04-07,853,72.90599324545946,664.0812511594577,True,77,865.8724618769642,1307.612027022177
77,2020-04-08,881,72.90599324545946,664.0812511594577,True,78,910.9318781000543,1307.612027022177
78,2020-04-09,921,72.90599324545946,664.0812511594577,True,79,953.4997443931736,1307.612027022177
79,2020-04-10,937,72.90599324545946,664.0812511594577,True,80,993.3210302127625,1307.612027022177
80,2020-04-11,967,72.90599324545946,664.0812511594577,True,81,1030.232347777071,1307.612027022177
81,2020-04-12,1013,72.90599324545946,664.0812511594577,True,82,1064.156184030929,1307.612027022177
82,2020-04-13,1039,72.90599324545946,664.0812511594577,True,83,1095.0911551686756,1307.612027022177
83,2020-04-14,1067,72.90599324545946,664.0812511594577,True,84,1123.0998173996222,1307.612027022177
84,2020-04-15,1111,72.90599324545946,664.0812511594577,True,85,1148.2954582846817,1307.612027022177
85,2020-04-16,1159,72.90599324545946,664.0812511594577,True,86,1170.8290388346595,1307.612027022177
86,2020-04-17,1201,72.90599324545946,664.0812511594577,True,87,1190.877137177329,1307.612027022177
87,2020-04-18,1248,72.90599324545946,664.0812511594577,True,88,1208.631424674661,1307.612027022177
88,2020-04-19,1291,72.90599324545946,664.0812511594577,True,89,1224.2899274866413,1307.612027022177
89,2020-04-20,1339,72.90599324545946,664.0812511594577,True,90,1238.0501115745203,1307.612027022177
