,Report_Date,Argentina_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,77.29852369710105,1825.8747040710073,False,36,7.76623888261695,3651.7494081420136
36,2020-02-27,0,77.29852369710105,1825.8747040710073,False,37,9.010454973472307,3651.7494081420136
37,2020-02-28,0,77.29852369710105,1825.8747040710073,False,38,10.453433009618957,3651.7494081420136
38,2020-02-29,0,77.29852369710105,1825.8747040710073,False,39,12.126727272285596,3651.7494081420136
39,2020-03-01,0,77.29852369710105,1825.8747040710073,False,40,14.06683313939247,3651.7494081420136
40,2020-03-02,0,77.29852369710105,1825.8747040710073,False,41,16.31593723324048,3651.7494081420136
41,2020-03-03,1,77.29852369710105,1825.8747040710073,False,42,18.922773280400204,3651.7494081420136
42,2020-03-04,1,77.29852369710105,1825.8747040710073,False,43,21.943595704855095,3651.7494081420136
43,2020-03-05,1,77.29852369710105,1825.8747040710073,False,44,25.443283277986385,3651.7494081420136
44,2020-03-06,2,77.29852369710105,1825.8747040710073,False,45,29.496584985361185,3651.7494081420136
45,2020-03-07,8,77.29852369710105,1825.8747040710073,False,46,34.18951941404481,3651.7494081420136
46,2020-03-08,12,77.29852369710105,1825.8747040710073,False,47,39.62093711411769,3651.7494081420136
47,2020-03-09,12,77.29852369710105,1825.8747040710073,False,48,45.90425215026494,3651.7494081420136
48,2020-03-10,17,77.29852369710105,1825.8747040710073,False,49,53.16934392739981,3651.7494081420136
49,2020-03-11,19,77.29852369710105,1825.8747040710073,False,50,61.56462271032382,3651.7494081420136
50,2020-03-12,19,77.29852369710105,1825.8747040710073,False,51,71.25924127613395,3651.7494081420136
51,2020-03-13,31,77.29852369710105,1825.8747040710073,False,52,82.44541990035793,3651.7494081420136
52,2020-03-14,34,77.29852369710105,1825.8747040710073,False,53,95.34083130237343,3651.7494081420136
53,2020-03-15,45,77.29852369710105,1825.8747040710073,False,54,110.19096508238343,3651.7494081420136
54,2020-03-16,56,77.29852369710105,1825.8747040710073,False,55,127.27135638596587,3651.7494081420136
55,2020-03-17,68,77.29852369710105,1825.8747040710073,False,56,146.8895200133307,3651.7494081420136
56,2020-03-18,79,77.29852369710105,1825.8747040710073,False,57,169.38637837353815,3651.7494081420136
57,2020-03-19,97,77.29852369710105,1825.8747040710073,False,58,195.13690986070225,3651.7494081420136
58,2020-03-20,128,77.29852369710105,1825.8747040710073,False,59,224.54967515735058,3651.7494081420136
59,2020-03-21,158,77.29852369710105,1825.8747040710073,False,60,258.0648066628884,3651.7494081420136
60,2020-03-22,266,77.29852369710105,1825.8747040710073,False,61,296.1499779245502,3651.7494081420136
61,2020-03-23,301,77.29852369710105,1825.8747040710073,False,62,339.2938170564802,3651.7494081420136
62,2020-03-24,387,77.29852369710105,1825.8747040710073,False,63,387.99620717199247,3651.7494081420136
63,2020-03-25,387,77.29852369710105,1825.8747040710073,False,64,442.7549496528013,3651.7494081420136
64,2020-03-26,502,77.29852369710105,1825.8747040710073,False,65,504.04837888133113,3651.7494081420136
65,2020-03-27,589,77.29852369710105,1825.8747040710073,False,66,572.3137376797872,3651.7494081420136
66,2020-03-28,690,77.29852369710105,1825.8747040710073,False,67,647.9214749614823,3651.7494081420136
67,2020-03-29,745,77.29852369710105,1825.8747040710073,False,68,731.1461221807955,3651.7494081420136
68,2020-03-30,820,77.29852369710105,1825.8747040710073,False,69,822.135030265744,3651.7494081420136
69,2020-03-31,1054,77.29852369710105,1825.8747040710073,False,70,920.8769550831009,3651.7494081420136
70,2020-04-01,1054,77.29852369710105,1825.8747040710073,False,71,1027.1731738098504,3651.7494081420136
71,2020-04-02,1133,77.29852369710105,1825.8747040710073,False,72,1140.6143594881237,3651.7494081420136
72,2020-04-03,1265,77.29852369710105,1825.8747040710073,False,73,1260.566670705481,3651.7494081420136
73,2020-04-04,1451,77.29852369710105,1825.8747040710073,False,74,1386.1702676091395,3651.7494081420136
74,2020-04-05,1451,77.29852369710105,1825.8747040710073,False,75,1516.3526392948318,3651.7494081420136
