,Report_Date,Argentina_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,0,74.86478975380032,1426.1554310458105,True,39,11.43268832940504,2728.9373693595
39,2020-03-01,0,74.86478975380032,1426.1554310458105,True,40,13.32435371951013,2728.9373693595
40,2020-03-02,0,74.86478975380032,1426.1554310458105,True,41,15.527305440502674,2728.9373693595
41,2020-03-03,1,74.86478975380032,1426.1554310458105,True,42,18.092156090795577,2728.9373693595
42,2020-03-04,1,74.86478975380032,1426.1554310458105,True,43,21.077529181815624,2728.9373693595
43,2020-03-05,1,74.86478975380032,1426.1554310458105,True,44,24.551249204189116,2728.9373693595
44,2020-03-06,2,74.86478975380032,1426.1554310458105,True,45,28.59168047643955,2728.9373693595
45,2020-03-07,8,74.86478975380032,1426.1554310458105,True,46,33.28922296130491,2728.9373693595
46,2020-03-08,12,74.86478975380032,1426.1554310458105,True,47,38.74796926374989,2728.9373693595
47,2020-03-09,12,74.86478975380032,1426.1554310458105,True,48,45.0875208195666,2728.9373693595
48,2020-03-10,17,74.86478975380032,1426.1554310458105,True,49,52.44495209104673,2728.9373693595
49,2020-03-11,19,74.86478975380032,1426.1554310458105,True,50,60.97689848532337,2728.9373693595
50,2020-03-12,19,74.86478975380032,1426.1554310458105,True,51,70.86172561325401,2728.9373693595
51,2020-03-13,31,74.86478975380032,1426.1554310458105,True,52,82.30171318627339,2728.9373693595
52,2020-03-14,34,74.86478975380032,1426.1554310458105,True,53,95.52515502005613,2728.9373693595
53,2020-03-15,45,74.86478975380032,1426.1554310458105,True,54,110.78823608593622,2728.9373693595
54,2020-03-16,56,74.86478975380032,1426.1554310458105,True,55,128.37649749259688,2728.9373693595
55,2020-03-17,68,74.86478975380032,1426.1554310458105,True,56,148.60564063970207,2728.9373693595
56,2020-03-18,79,74.86478975380032,1426.1554310458105,True,57,171.82135390472783,2728.9373693595
57,2020-03-19,97,74.86478975380032,1426.1554310458105,True,58,198.3977726794927,2728.9373693595
58,2020-03-20,128,74.86478975380032,1426.1554310458105,True,59,228.73411321691268,2728.9373693595
59,2020-03-21,158,74.86478975380032,1426.1554310458105,True,60,263.2489638663734,2728.9373693595
60,2020-03-22,266,74.86478975380032,1426.1554310458105,True,61,302.3716906071157,2728.9373693595
61,2020-03-23,301,74.86478975380032,1426.1554310458105,True,62,346.53043997242014,2728.9373693595
62,2020-03-24,387,74.86478975380032,1426.1554310458105,True,63,396.1363292101213,2728.9373693595
63,2020-03-25,387,74.86478975380032,1426.1554310458105,True,64,451.563630646707,2728.9373693595
64,2020-03-26,502,74.86478975380032,1426.1554310458105,True,65,513.1261104929623,2728.9373693595
65,2020-03-27,589,74.86478975380032,1426.1554310458105,True,66,581.0501837554738,2728.9373693595
66,2020-03-28,690,74.86478975380032,1426.1554310458105,True,67,655.4461818620149,2728.9373693595
67,2020-03-29,745,74.86478975380032,1426.1554310458105,True,68,736.2797432346167,2728.9373693595
68,2020-03-30,820,74.86478975380032,1426.1554310458105,True,69,823.3460250046492,2728.9373693595
69,2020-03-31,1054,74.86478975380032,1426.1554310458105,True,70,916.2499444581501,2728.9373693595
70,2020-04-01,1054,74.86478975380032,1426.1554310458105,True,71,1014.3958125123103,2728.9373693595
71,2020-04-02,1133,74.86478975380032,1426.1554310458105,True,72,1116.9893541825343,2728.9373693595
72,2020-04-03,1265,74.86478975380032,1426.1554310458105,True,73,1223.05413114619,2728.9373693595
73,2020-04-04,1451,74.86478975380032,1426.1554310458105,True,74,1331.4628282123197,2728.9373693595
74,2020-04-05,1451,74.86478975380032,1426.1554310458105,True,75,1440.9819400253045,2728.9373693595
75,2020-04-06,1554,74.86478975380032,1426.1554310458105,True,76,1550.326441889577,2728.9373693595
76,2020-04-07,1628,74.86478975380032,1426.1554310458105,True,77,1658.219462032634,2728.9373693595
77,2020-04-08,1715,74.86478975380032,1426.1554310458105,True,78,1763.4511556720372,2728.9373693595
78,2020-04-09,1795,74.86478975380032,1426.1554310458105,True,79,1864.9311130039598,2728.9373693595
79,2020-04-10,1975,74.86478975380032,1426.1554310458105,True,80,1961.7296811806127,2728.9373693595
80,2020-04-11,1975,74.86478975380032,1426.1554310458105,True,81,2053.1052914772285,2728.9373693595
81,2020-04-12,2142,74.86478975380032,1426.1554310458105,True,82,2138.5168677992588,2728.9373693595
82,2020-04-13,2208,74.86478975380032,1426.1554310458105,True,83,2217.622246475887,2728.9373693595
83,2020-04-14,2277,74.86478975380032,1426.1554310458105,True,84,2290.264948440154,2728.9373693595
84,2020-04-15,2443,74.86478975380032,1426.1554310458105,True,85,2356.452456627142,2728.9373693595
