,Report_Date,Argentina_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
75,2020-04-06,1554,91.91789285326988,3355.978653522186,True,76,1344.123621821732,6130.687141553893
76,2020-04-07,1628,91.91789285326988,3355.978653522186,True,77,1440.0740021560896,6130.687141553893
77,2020-04-08,1715,91.91789285326988,3355.978653522186,True,78,1540.9075903563373,6130.687141553893
78,2020-04-09,1795,91.91789285326988,3355.978653522186,True,79,1646.596323916,6130.687141553893
79,2020-04-10,1975,91.91789285326988,3355.978653522186,True,80,1757.07094949589,6130.687141553893
80,2020-04-11,1975,91.91789285326988,3355.978653522186,True,81,1872.2180383342284,6130.687141553893
81,2020-04-12,2142,91.91789285326988,3355.978653522186,True,82,1991.8776131118857,6130.687141553893
82,2020-04-13,2208,91.91789285326988,3355.978653522186,True,83,2115.841535312769,6130.687141553893
83,2020-04-14,2277,91.91789285326988,3355.978653522186,True,84,2243.8527917735582,6130.687141553893
84,2020-04-15,2443,91.91789285326988,3355.978653522186,True,85,2375.6057998123997,6130.687141553893
85,2020-04-16,2571,91.91789285326988,3355.978653522186,True,86,2510.7478218991964,6130.687141553893
86,2020-04-17,2669,91.91789285326988,3355.978653522186,True,87,2648.8815438444626,6130.687141553893
87,2020-04-18,2758,91.91789285326988,3355.978653522186,True,88,2789.56882630479,6130.687141553893
88,2020-04-19,2839,91.91789285326988,3355.978653522186,True,89,2932.335590191854,6130.687141553893
89,2020-04-20,2941,91.91789285326988,3355.978653522186,True,90,3076.6777451821663,6130.687141553893
90,2020-04-21,3031,91.91789285326988,3355.978653522186,True,91,3222.06802030273,6130.687141553893
91,2020-04-22,3144,91.91789285326988,3355.978653522186,True,92,3367.9635100666915,6130.687141553893
92,2020-04-23,3435,91.91789285326988,3355.978653522186,True,93,3513.813712273323,6130.687141553893
93,2020-04-24,3607,91.91789285326988,3355.978653522186,True,94,3659.0688073006154,6130.687141553893
94,2020-04-25,3780,91.91789285326988,3355.978653522186,True,95,3803.187915630348,6130.687141553893
95,2020-04-26,3892,91.91789285326988,3355.978653522186,True,96,3945.6470715299897,6130.687141553893
96,2020-04-27,4003,91.91789285326988,3355.978653522186,True,97,4085.9466661753368,6130.687141553893
97,2020-04-28,4127,91.91789285326988,3355.978653522186,True,98,4223.618141773057,6130.687141553893
98,2020-04-29,4285,91.91789285326988,3355.978653522186,True,99,4358.2297571574445,6130.687141553893
99,2020-04-30,4428,91.91789285326988,3355.978653522186,True,100,4489.391291854635,6130.687141553893
100,2020-05-01,4532,91.91789285326988,3355.978653522186,True,101,4616.75760626362,6130.687141553893
101,2020-05-02,4681,91.91789285326988,3355.978653522186,True,102,4740.031026854976,6130.687141553893
102,2020-05-03,4783,91.91789285326988,3355.978653522186,True,103,4858.962573852293,6130.687141553893
103,2020-05-04,4887,91.91789285326988,3355.978653522186,True,104,4973.352091986846,6130.687141553893
104,2020-05-05,5020,91.91789285326988,3355.978653522186,True,105,5083.047380568172,6130.687141553893
105,2020-05-06,5208,91.91789285326988,3355.978653522186,True,106,5187.942446060209,6130.687141553893
106,2020-05-07,5371,91.91789285326988,3355.978653522186,True,107,5287.975018157215,6130.687141553893
107,2020-05-08,5611,91.91789285326988,3355.978653522186,True,108,5383.123479287129,6130.687141553893
108,2020-05-09,5776,91.91789285326988,3355.978653522186,True,109,5473.4033583719665,6130.687141553893
