,Report_Date,Argentina_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,74.57522769110356,1396.4808912727265,True,23,0.9727041006654426,2556.6447397731517
23,2020-02-14,0,74.57522769110356,1396.4808912727265,True,24,1.135015757957029,2556.6447397731517
24,2020-02-15,0,74.57522769110356,1396.4808912727265,True,25,1.3243989338228195,2556.6447397731517
25,2020-02-16,0,74.57522769110356,1396.4808912727265,True,26,1.5453641684349708,2556.6447397731517
26,2020-02-17,0,74.57522769110356,1396.4808912727265,True,27,1.8031718500258362,2556.6447397731517
27,2020-02-18,0,74.57522769110356,1396.4808912727265,True,28,2.1039562654888435,2556.6447397731517
28,2020-02-19,0,74.57522769110356,1396.4808912727265,True,29,2.454869953775925,2556.6447397731517
29,2020-02-20,0,74.57522769110356,1396.4808912727265,True,30,2.8642516054377936,2556.6447397731517
30,2020-02-21,0,74.57522769110356,1396.4808912727265,True,31,3.341821240774884,2556.6447397731517
31,2020-02-22,0,74.57522769110356,1396.4808912727265,True,32,3.8989069511933754,2556.6447397731517
32,2020-02-23,0,74.57522769110356,1396.4808912727265,True,33,4.548708107425831,2556.6447397731517
33,2020-02-24,0,74.57522769110356,1396.4808912727265,True,34,5.30660062658058,2556.6447397731517
34,2020-02-25,0,74.57522769110356,1396.4808912727265,True,35,6.190490647151867,2556.6447397731517
35,2020-02-26,0,74.57522769110356,1396.4808912727265,True,36,7.2212237826299965,2556.6447397731517
36,2020-02-27,0,74.57522769110356,1396.4808912727265,True,37,8.423057999490622,2556.6447397731517
37,2020-02-28,0,74.57522769110356,1396.4808912727265,True,38,9.824209074441514,2556.6447397731517
38,2020-02-29,0,74.57522769110356,1396.4808912727265,True,39,11.457478496457904,2556.6447397731517
39,2020-03-01,0,74.57522769110356,1396.4808912727265,True,40,13.36097454118271,2556.6447397731517
40,2020-03-02,0,74.57522769110356,1396.4808912727265,True,41,15.578937984160884,2556.6447397731517
41,2020-03-03,1,74.57522769110356,1396.4808912727265,True,42,18.162684427584235,2556.6447397731517
42,2020-03-04,1,74.57522769110356,1396.4808912727265,True,43,21.17167534121619,2556.6447397731517
43,2020-03-05,1,74.57522769110356,1396.4808912727265,True,44,24.674729452650563,2556.6447397731517
44,2020-03-06,2,74.57522769110356,1396.4808912727265,True,45,28.751384781155053,2556.6447397731517
45,2020-03-07,8,74.57522769110356,1396.4808912727265,True,46,33.4934190147741,2556.6447397731517
46,2020-03-08,12,74.57522769110356,1396.4808912727265,True,47,39.00653158718465,2556.6447397731517
47,2020-03-09,12,74.57522769110356,1396.4808912727265,True,48,45.412184084342485,2556.6447397731517
48,2020-03-10,17,74.57522769110356,1396.4808912727265,True,49,52.849585706120145,2556.6447397731517
49,2020-03-11,19,74.57522769110356,1396.4808912727265,True,50,61.47779645679396,2556.6447397731517
50,2020-03-12,19,74.57522769110356,1396.4808912727265,True,51,71.47790140434816,2556.6447397731517
51,2020-03-13,31,74.57522769110356,1396.4808912727265,True,52,83.05518346579221,2556.6447397731517
52,2020-03-14,34,74.57522769110356,1396.4808912727265,True,53,96.44118843930505,2556.6447397731517
53,2020-03-15,45,74.57522769110356,1396.4808912727265,True,54,111.89553324723039,2556.6447397731517
54,2020-03-16,56,74.57522769110356,1396.4808912727265,True,55,129.70725584709436,2556.6447397731517
55,2020-03-17,68,74.57522769110356,1396.4808912727265,True,56,150.19544318471105,2556.6447397731517
56,2020-03-18,79,74.57522769110356,1396.4808912727265,True,57,173.70880365649356,2556.6447397731517
57,2020-03-19,97,74.57522769110356,1396.4808912727265,True,58,200.6237770538859,2556.6447397731517
58,2020-03-20,128,74.57522769110356,1396.4808912727265,True,59,231.34070570912007,2556.6447397731517
59,2020-03-21,158,74.57522769110356,1396.4808912727265,True,60,266.27753814811894,2556.6447397731517
60,2020-03-22,266,74.57522769110356,1396.4808912727265,True,61,305.86051932222114,2556.6447397731517
61,2020-03-23,301,74.57522769110356,1396.4808912727265,True,62,350.51136375401376,2556.6447397731517
62,2020-03-24,387,74.57522769110356,1396.4808912727265,True,63,400.6305387370125,2556.6447397731517
63,2020-03-25,387,74.57522769110356,1396.4808912727265,True,64,456.5765341260081,2556.6447397731517
64,2020-03-26,502,74.57522769110356,1396.4808912727265,True,65,518.6413872079675,2556.6447397731517
65,2020-03-27,589,74.57522769110356,1396.4808912727265,True,66,587.0232726731779,2556.6447397731517
66,2020-03-28,690,74.57522769110356,1396.4808912727265,True,67,661.7976352183703,2556.6447397731517
67,2020-03-29,745,74.57522769110356,1396.4808912727265,True,68,742.8890682050105,2556.6447397731517
68,2020-03-30,820,74.57522769110356,1396.4808912727265,True,69,830.0468070386603,2556.6447397731517
69,2020-03-31,1054,74.57522769110356,1396.4808912727265,True,70,922.8271461899362,2556.6447397731517
70,2020-04-01,1054,74.57522769110356,1396.4808912727265,True,71,1020.5861208177015,2556.6447397731517
71,2020-04-02,1133,74.57522769110356,1396.4808912727265,True,72,1122.485263913136,2556.6447397731517
72,2020-04-03,1265,74.57522769110356,1396.4808912727265,True,73,1227.5120948173276,2556.6447397731517
73,2020-04-04,1451,74.57522769110356,1396.4808912727265,True,74,1334.5152975283406,2556.6447397731517
74,2020-04-05,1451,74.57522769110356,1396.4808912727265,True,75,1442.252556343928,2556.6447397731517
75,2020-04-06,1554,74.57522769110356,1396.4808912727265,True,76,1549.4471122198693,2556.6447397731517
76,2020-04-07,1628,74.57522769110356,1396.4808912727265,True,77,1654.8477044276772,2556.6447397731517
77,2020-04-08,1715,74.57522769110356,1396.4808912727265,True,78,1757.2860016818843,2556.6447397731517
78,2020-04-09,1795,74.57522769110356,1396.4808912727265,True,79,1855.7260434115387,2556.6447397731517
79,2020-04-10,1975,74.57522769110356,1396.4808912727265,True,80,1949.3015020488197,2556.6447397731517
