,Report_Date,Argentina_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,1,0.005976717405970172,994.3263766043327,True,43,1988.6527532086654,1988.6527532086654
43,2020-03-05,1,0.005976717405970172,994.3263766043327,True,44,1988.6527532086654,1988.6527532086654
44,2020-03-06,2,0.005976717405970172,994.3263766043327,True,45,1988.6527532086654,1988.6527532086654
45,2020-03-07,8,0.005976717405970172,994.3263766043327,True,46,1988.6527532086654,1988.6527532086654
46,2020-03-08,12,0.005976717405970172,994.3263766043327,True,47,1988.6527532086654,1988.6527532086654
47,2020-03-09,12,0.005976717405970172,994.3263766043327,True,48,1988.6527532086654,1988.6527532086654
48,2020-03-10,17,0.005976717405970172,994.3263766043327,True,49,1988.6527532086654,1988.6527532086654
49,2020-03-11,19,0.005976717405970172,994.3263766043327,True,50,1988.6527532086654,1988.6527532086654
50,2020-03-12,19,0.005976717405970172,994.3263766043327,True,51,1988.6527532086654,1988.6527532086654
51,2020-03-13,31,0.005976717405970172,994.3263766043327,True,52,1988.6527532086654,1988.6527532086654
52,2020-03-14,34,0.005976717405970172,994.3263766043327,True,53,1988.6527532086654,1988.6527532086654
53,2020-03-15,45,0.005976717405970172,994.3263766043327,True,54,1988.6527532086654,1988.6527532086654
54,2020-03-16,56,0.005976717405970172,994.3263766043327,True,55,1988.6527532086654,1988.6527532086654
55,2020-03-17,68,0.005976717405970172,994.3263766043327,True,56,1988.6527532086654,1988.6527532086654
56,2020-03-18,79,0.005976717405970172,994.3263766043327,True,57,1988.6527532086654,1988.6527532086654
57,2020-03-19,97,0.005976717405970172,994.3263766043327,True,58,1988.6527532086654,1988.6527532086654
58,2020-03-20,128,0.005976717405970172,994.3263766043327,True,59,1988.6527532086654,1988.6527532086654
59,2020-03-21,158,0.005976717405970172,994.3263766043327,True,60,1988.6527532086654,1988.6527532086654
60,2020-03-22,266,0.005976717405970172,994.3263766043327,True,61,1988.6527532086654,1988.6527532086654
61,2020-03-23,301,0.005976717405970172,994.3263766043327,True,62,1988.6527532086654,1988.6527532086654
62,2020-03-24,387,0.005976717405970172,994.3263766043327,True,63,1988.6527532086654,1988.6527532086654
63,2020-03-25,387,0.005976717405970172,994.3263766043327,True,64,1988.6527532086654,1988.6527532086654
64,2020-03-26,502,0.005976717405970172,994.3263766043327,True,65,1988.6527532086654,1988.6527532086654
65,2020-03-27,589,0.005976717405970172,994.3263766043327,True,66,1988.6527532086654,1988.6527532086654
66,2020-03-28,690,0.005976717405970172,994.3263766043327,True,67,1988.6527532086654,1988.6527532086654
67,2020-03-29,745,0.005976717405970172,994.3263766043327,True,68,1988.6527532086654,1988.6527532086654
68,2020-03-30,820,0.005976717405970172,994.3263766043327,True,69,1988.6527532086654,1988.6527532086654
69,2020-03-31,1054,0.005976717405970172,994.3263766043327,True,70,1988.6527532086654,1988.6527532086654
70,2020-04-01,1054,0.005976717405970172,994.3263766043327,True,71,1988.6527532086654,1988.6527532086654
71,2020-04-02,1133,0.005976717405970172,994.3263766043327,True,72,1988.6527532086654,1988.6527532086654
72,2020-04-03,1265,0.005976717405970172,994.3263766043327,True,73,1988.6527532086654,1988.6527532086654
73,2020-04-04,1451,0.005976717405970172,994.3263766043327,True,74,1988.6527532086654,1988.6527532086654
74,2020-04-05,1451,0.005976717405970172,994.3263766043327,True,75,1988.6527532086654,1988.6527532086654
75,2020-04-06,1554,0.005976717405970172,994.3263766043327,True,76,1988.6527532086654,1988.6527532086654
76,2020-04-07,1628,0.005976717405970172,994.3263766043327,True,77,1988.6527532086654,1988.6527532086654
77,2020-04-08,1715,0.005976717405970172,994.3263766043327,True,78,1988.6527532086654,1988.6527532086654
78,2020-04-09,1795,0.005976717405970172,994.3263766043327,True,79,1988.6527532086654,1988.6527532086654
79,2020-04-10,1975,0.005976717405970172,994.3263766043327,True,80,1988.6527532086654,1988.6527532086654
80,2020-04-11,1975,0.005976717405970172,994.3263766043327,True,81,1988.6527532086654,1988.6527532086654
81,2020-04-12,2142,0.005976717405970172,994.3263766043327,True,82,1988.6527532086654,1988.6527532086654
82,2020-04-13,2208,0.005976717405970172,994.3263766043327,True,83,1988.6527532086654,1988.6527532086654
83,2020-04-14,2277,0.005976717405970172,994.3263766043327,True,84,1988.6527532086654,1988.6527532086654
84,2020-04-15,2443,0.005976717405970172,994.3263766043327,True,85,1988.6527532086654,1988.6527532086654
85,2020-04-16,2571,0.005976717405970172,994.3263766043327,True,86,1988.6527532086654,1988.6527532086654
86,2020-04-17,2669,0.005976717405970172,994.3263766043327,True,87,1988.6527532086654,1988.6527532086654
87,2020-04-18,2758,0.005976717405970172,994.3263766043327,True,88,1988.6527532086654,1988.6527532086654
88,2020-04-19,2839,0.005976717405970172,994.3263766043327,True,89,1988.6527532086654,1988.6527532086654
89,2020-04-20,2941,0.005976717405970172,994.3263766043327,True,90,1988.6527532086654,1988.6527532086654
90,2020-04-21,3031,0.005976717405970172,994.3263766043327,True,91,1988.6527532086654,1988.6527532086654
91,2020-04-22,3144,0.005976717405970172,994.3263766043327,True,92,1988.6527532086654,1988.6527532086654
92,2020-04-23,3435,0.005976717405970172,994.3263766043327,True,93,1988.6527532086654,1988.6527532086654
93,2020-04-24,3607,0.005976717405970172,994.3263766043327,True,94,1988.6527532086654,1988.6527532086654
94,2020-04-25,3780,0.005976717405970172,994.3263766043327,True,95,1988.6527532086654,1988.6527532086654
95,2020-04-26,3892,0.005976717405970172,994.3263766043327,True,96,1988.6527532086654,1988.6527532086654
96,2020-04-27,4003,0.005976717405970172,994.3263766043327,True,97,1988.6527532086654,1988.6527532086654
97,2020-04-28,4127,0.005976717405970172,994.3263766043327,True,98,1988.6527532086654,1988.6527532086654
98,2020-04-29,4285,0.005976717405970172,994.3263766043327,True,99,1988.6527532086654,1988.6527532086654
99,2020-04-30,4428,0.005976717405970172,994.3263766043327,True,100,1988.6527532086654,1988.6527532086654
100,2020-05-01,4532,0.005976717405970172,994.3263766043327,True,101,1988.6527532086654,1988.6527532086654
101,2020-05-02,4681,0.005976717405970172,994.3263766043327,True,102,1988.6527532086654,1988.6527532086654
102,2020-05-03,4783,0.005976717405970172,994.3263766043327,True,103,1988.6527532086654,1988.6527532086654
103,2020-05-04,4887,0.005976717405970172,994.3263766043327,True,104,1988.6527532086654,1988.6527532086654
104,2020-05-05,5020,0.005976717405970172,994.3263766043327,True,105,1988.6527532086654,1988.6527532086654
105,2020-05-06,5208,0.005976717405970172,994.3263766043327,True,106,1988.6527532086654,1988.6527532086654
106,2020-05-07,5371,0.005976717405970172,994.3263766043327,True,107,1988.6527532086654,1988.6527532086654
107,2020-05-08,5611,0.005976717405970172,994.3263766043327,True,108,1988.6527532086654,1988.6527532086654
108,2020-05-09,5776,0.005976717405970172,994.3263766043327,True,109,1988.6527532086654,1988.6527532086654
109,2020-05-10,6034,0.005976717405970172,994.3263766043327,True,110,1988.6527532086654,1988.6527532086654
110,2020-05-11,6278,0.005976717405970172,994.3263766043327,True,111,1988.6527532086654,1988.6527532086654
111,2020-05-12,6563,0.005976717405970172,994.3263766043327,True,112,1988.6527532086654,1988.6527532086654
112,2020-05-13,6879,0.005976717405970172,994.3263766043327,True,113,1988.6527532086654,1988.6527532086654
113,2020-05-14,7134,0.005976717405970172,994.3263766043327,True,114,1988.6527532086654,1988.6527532086654
114,2020-05-15,7479,0.005976717405970172,994.3263766043327,True,115,1988.6527532086654,1988.6527532086654
115,2020-05-16,7805,0.005976717405970172,994.3263766043327,True,116,1988.6527532086654,1988.6527532086654
116,2020-05-17,8068,0.005976717405970172,994.3263766043327,True,117,1988.6527532086654,1988.6527532086654
117,2020-05-18,8371,0.005976717405970172,994.3263766043327,True,118,1988.6527532086654,1988.6527532086654
118,2020-05-19,8809,0.005976717405970172,994.3263766043327,True,119,1988.6527532086654,1988.6527532086654
119,2020-05-20,9283,0.005976717405970172,994.3263766043327,True,120,1988.6527532086654,1988.6527532086654
120,2020-05-21,9931,0.005976717405970172,994.3263766043327,True,121,1988.6527532086654,1988.6527532086654
121,2020-05-22,10649,0.005976717405970172,994.3263766043327,True,122,1988.6527532086654,1988.6527532086654
122,2020-05-23,11353,0.005976717405970172,994.3263766043327,True,123,1988.6527532086654,1988.6527532086654
