,Report_Date,UAE_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,21,109.04351183683092,18260.65566529261,True,39,149.21462232001747,31685.52733275316
39,2020-03-01,21,109.04351183683092,18260.65566529261,True,40,161.34100915398756,31685.52733275316
40,2020-03-02,21,109.04351183683092,18260.65566529261,True,41,174.44815763503598,31685.52733275316
41,2020-03-03,27,109.04351183683092,18260.65566529261,True,42,188.61459139332334,31685.52733275316
42,2020-03-04,27,109.04351183683092,18260.65566529261,True,43,203.9249861079804,31685.52733275316
43,2020-03-05,29,109.04351183683092,18260.65566529261,True,44,220.47062869527483,31685.52733275316
44,2020-03-06,29,109.04351183683092,18260.65566529261,True,45,238.34990688288588,31685.52733275316
45,2020-03-07,45,109.04351183683092,18260.65566529261,True,46,257.6688304991768,31685.52733275316
46,2020-03-08,45,109.04351183683092,18260.65566529261,True,47,278.5415857332207,31685.52733275316
47,2020-03-09,45,109.04351183683092,18260.65566529261,True,48,301.09112351496515,31685.52733275316
48,2020-03-10,74,109.04351183683092,18260.65566529261,True,49,325.4497830188642,31685.52733275316
49,2020-03-11,74,109.04351183683092,18260.65566529261,True,50,351.7599511011889,31685.52733275316
50,2020-03-12,85,109.04351183683092,18260.65566529261,True,51,380.1747582326265,31685.52733275316
51,2020-03-13,85,109.04351183683092,18260.65566529261,True,52,410.85881117415965,31685.52733275316
52,2020-03-14,85,109.04351183683092,18260.65566529261,True,53,443.9889622548269,31685.52733275316
53,2020-03-15,98,109.04351183683092,18260.65566529261,True,54,479.75511463275836,31685.52733275316
54,2020-03-16,98,109.04351183683092,18260.65566529261,True,55,518.3610623424697,31685.52733275316
55,2020-03-17,98,109.04351183683092,18260.65566529261,True,56,560.0253632369995,31685.52733275316
56,2020-03-18,113,109.04351183683092,18260.65566529261,True,57,604.9822421069472,31685.52733275316
57,2020-03-19,140,109.04351183683092,18260.65566529261,True,58,653.4825202823278,31685.52733275316
58,2020-03-20,140,109.04351183683092,18260.65566529261,True,59,705.7945668787659,31685.52733275316
59,2020-03-21,153,109.04351183683092,18260.65566529261,True,60,762.2052655172466,31685.52733275316
60,2020-03-22,153,109.04351183683092,18260.65566529261,True,61,823.0209888061999,31685.52733275316
61,2020-03-23,198,109.04351183683092,18260.65566529261,True,62,888.5685711057228,31685.52733275316
62,2020-03-24,248,109.04351183683092,18260.65566529261,True,63,959.1962680763837,31685.52733275316
63,2020-03-25,333,109.04351183683092,18260.65566529261,True,64,1035.274689230931,31685.52733275316
64,2020-03-26,333,109.04351183683092,18260.65566529261,True,65,1117.1976871405489,31685.52733275316
65,2020-03-27,405,109.04351183683092,18260.65566529261,True,66,1205.3831840864386,31685.52733275316
66,2020-03-28,468,109.04351183683092,18260.65566529261,True,67,1300.2739137867484,31685.52733275316
67,2020-03-29,570,109.04351183683092,18260.65566529261,True,68,1402.338052370871,31685.52733275316
68,2020-03-30,611,109.04351183683092,18260.65566529261,True,69,1512.0697090314202,31685.52733275316
69,2020-03-31,664,109.04351183683092,18260.65566529261,True,70,1629.9892427866764,31685.52733275316
70,2020-04-01,814,109.04351183683092,18260.65566529261,True,71,1756.643367578742,31685.52733275316
71,2020-04-02,1024,109.04351183683092,18260.65566529261,True,72,1892.605003582995,31685.52733275316
72,2020-04-03,1264,109.04351183683092,18260.65566529261,True,73,2038.4728282075457,31685.52733275316
73,2020-04-04,1505,109.04351183683092,18260.65566529261,True,74,2194.870475943594,31685.52733275316
74,2020-04-05,1799,109.04351183683092,18260.65566529261,True,75,2362.445332152044,31685.52733275316
75,2020-04-06,2076,109.04351183683092,18260.65566529261,True,76,2541.8668622430428,31685.52733275316
76,2020-04-07,2359,109.04351183683092,18260.65566529261,True,77,2733.8244147731843,31685.52733275316
77,2020-04-08,2659,109.04351183683092,18260.65566529261,True,78,2939.0244350487364,31685.52733275316
78,2020-04-09,2990,109.04351183683092,18260.65566529261,True,79,3158.187025230144,31685.52733275316
79,2020-04-10,3360,109.04351183683092,18260.65566529261,True,80,3392.0417880792015,31685.52733275316
80,2020-04-11,3736,109.04351183683092,18260.65566529261,True,81,3641.322894813165,31685.52733275316
81,2020-04-12,4123,109.04351183683092,18260.65566529261,True,82,3906.76332349951,31685.52733275316
82,2020-04-13,4521,109.04351183683092,18260.65566529261,True,83,4189.0882235254585,31685.52733275316
83,2020-04-14,4933,109.04351183683092,18260.65566529261,True,84,4489.007374384218,31685.52733275316
84,2020-04-15,5365,109.04351183683092,18260.65566529261,True,85,4807.206723771375,31685.52733275316
85,2020-04-16,5825,109.04351183683092,18260.65566529261,True,86,5144.339011136114,31685.52733275316
86,2020-04-17,6302,109.04351183683092,18260.65566529261,True,87,5501.013508610806,31685.52733275316
87,2020-04-18,6302,109.04351183683092,18260.65566529261,True,88,5877.784941693003,31685.52733275316
88,2020-04-19,6781,109.04351183683092,18260.65566529261,True,89,6275.141686975792,31685.52733275316
89,2020-04-20,7265,109.04351183683092,18260.65566529261,True,90,6693.4933831106755,31685.52733275316
90,2020-04-21,7755,109.04351183683092,18260.65566529261,True,91,7133.158133174484,31685.52733275316
91,2020-04-22,8238,109.04351183683092,18260.65566529261,True,92,7594.349520423607,31685.52733275316
92,2020-04-23,8756,109.04351183683092,18260.65566529261,True,93,8077.163703348318,31685.52733275316
93,2020-04-24,9281,109.04351183683092,18260.65566529261,True,94,8581.566897851171,31685.52733275316
94,2020-04-25,9813,109.04351183683092,18260.65566529261,True,95,9107.38359174365,31685.52733275316
95,2020-04-26,10349,109.04351183683092,18260.65566529261,True,96,9654.285866763159,31685.52733275316
96,2020-04-27,10839,109.04351183683092,18260.65566529261,True,97,10221.784222976908,31685.52733275316
97,2020-04-28,11380,109.04351183683092,18260.65566529261,True,98,10809.22030680983,31685.52733275316
98,2020-04-29,11929,109.04351183683092,18260.65566529261,True,99,11415.761934326003,31685.52733275316
99,2020-04-30,12481,109.04351183683092,18260.65566529261,True,100,12040.400773656394,31685.52733275316
100,2020-05-01,13038,109.04351183683092,18260.65566529261,True,101,12681.95300326037,31685.52733275316
101,2020-05-02,13599,109.04351183683092,18260.65566529261,True,102,13339.063195767822,31685.52733275316
102,2020-05-03,14163,109.04351183683092,18260.65566529261,True,103,14010.211591487914,31685.52733275316
103,2020-05-04,14730,109.04351183683092,18260.65566529261,True,104,14693.72482371513,31685.52733275316
104,2020-05-05,15192,109.04351183683092,18260.65566529261,True,105,15387.79004355904,31685.52733275316
105,2020-05-06,15738,109.04351183683092,18260.65566529261,True,106,16090.47227031591,31685.52733275316
106,2020-05-07,16240,109.04351183683092,18260.65566529261,True,107,16799.73467056273,31685.52733275316
107,2020-05-08,16793,109.04351183683092,18260.65566529261,True,108,17513.461351994825,31685.52733275316
108,2020-05-09,17417,109.04351183683092,18260.65566529261,True,109,18229.482153481888,31685.52733275316
109,2020-05-10,18198,109.04351183683092,18260.65566529261,True,110,18945.598827387224,31685.52733275316
110,2020-05-11,18878,109.04351183683092,18260.65566529261,True,111,19659.611949389284,31685.52733275316
111,2020-05-12,19661,109.04351183683092,18260.65566529261,True,112,20369.347858884732,31685.52733275316
112,2020-05-13,20386,109.04351183683092,18260.65566529261,True,113,21072.684931694497,31685.52733275316
113,2020-05-14,21084,109.04351183683092,18260.65566529261,True,114,21767.578516330577,31685.52733275316
114,2020-05-15,21831,109.04351183683092,18260.65566529261,True,115,22452.083923529324,31685.52733275316
115,2020-05-16,22627,109.04351183683092,18260.65566529261,True,116,23124.376942244453,31685.52733275316
116,2020-05-17,23358,109.04351183683092,18260.65566529261,True,117,23782.77145842362,31685.52733275316
117,2020-05-18,24190,109.04351183683092,18260.65566529261,True,118,24425.733869227523,31685.52733275316
118,2020-05-19,25063,109.04351183683092,18260.65566529261,True,119,25051.894107969645,31685.52733275316
119,2020-05-20,26004,109.04351183683092,18260.65566529261,True,120,25660.05321711911,31685.52733275316
120,2020-05-21,26898,109.04351183683092,18260.65566529261,True,121,26249.18752197017,31685.52733275316
121,2020-05-22,27892,109.04351183683092,18260.65566529261,True,122,26818.44956079339,31685.52733275316
122,2020-05-23,28704,109.04351183683092,18260.65566529261,True,123,27367.16601447964,31685.52733275316
