,Report_Date,UAE_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,85,95.8191227432343,10417.63581205928,True,52,168.64150032295026,19317.486116847478
52,2020-03-14,85,95.8191227432343,10417.63581205928,True,53,188.024456256959,19317.486116847478
53,2020-03-15,98,95.8191227432343,10417.63581205928,True,54,209.61261333758958,19317.486116847478
54,2020-03-16,98,95.8191227432343,10417.63581205928,True,55,233.6513801379566,19317.486116847478
55,2020-03-17,98,95.8191227432343,10417.63581205928,True,56,260.41215120395094,19317.486116847478
56,2020-03-18,113,95.8191227432343,10417.63581205928,True,57,290.19473761120105,19317.486116847478
57,2020-03-19,140,95.8191227432343,10417.63581205928,True,58,323.3299455329073,19317.486116847478
58,2020-03-20,140,95.8191227432343,10417.63581205928,True,59,360.18229058021893,19317.486116847478
59,2020-03-21,153,95.8191227432343,10417.63581205928,True,60,401.1528283017277,19317.486116847478
60,2020-03-22,153,95.8191227432343,10417.63581205928,True,61,446.6820719831924,19317.486116847478
61,2020-03-23,198,95.8191227432343,10417.63581205928,True,62,497.2529574578962,19317.486116847478
62,2020-03-24,248,95.8191227432343,10417.63581205928,True,63,553.3938006939413,19317.486116847478
63,2020-03-25,333,95.8191227432343,10417.63581205928,True,64,615.6811771430266,19317.486116847478
64,2020-03-26,333,95.8191227432343,10417.63581205928,True,65,684.742631921671,19317.486116847478
65,2020-03-27,405,95.8191227432343,10417.63581205928,True,66,761.2591066238904,19317.486116847478
66,2020-03-28,468,95.8191227432343,10417.63581205928,True,67,845.9669418279182,19317.486116847478
67,2020-03-29,570,95.8191227432343,10417.63581205928,True,68,939.6592842426445,19317.486116847478
68,2020-03-30,611,95.8191227432343,10417.63581205928,True,69,1043.1866943065127,19317.486116847478
69,2020-03-31,664,95.8191227432343,10417.63581205928,True,70,1157.4567146592387,19317.486116847478
70,2020-04-01,814,95.8191227432343,10417.63581205928,True,71,1283.4321235358368,19317.486116847478
71,2020-04-02,1024,95.8191227432343,10417.63581205928,True,72,1422.127561737419,19317.486116847478
72,2020-04-03,1264,95.8191227432343,10417.63581205928,True,73,1574.6041901963504,19317.486116847478
73,2020-04-04,1505,95.8191227432343,10417.63581205928,True,74,1741.9620110282829,19317.486116847478
74,2020-04-05,1799,95.8191227432343,10417.63581205928,True,75,1925.3294731789933,19317.486116847478
75,2020-04-06,2076,95.8191227432343,10417.63581205928,True,76,2125.849990256705,19317.486116847478
76,2020-04-07,2359,95.8191227432343,10417.63581205928,True,77,2344.665029807253,19317.486116847478
77,2020-04-08,2659,95.8191227432343,10417.63581205928,True,78,2582.893497739996,19317.486116847478
78,2020-04-09,2990,95.8191227432343,10417.63581205928,True,79,2841.607246560994,19317.486116847478
79,2020-04-10,3360,95.8191227432343,10417.63581205928,True,80,3121.802688447494,19317.486116847478
80,2020-04-11,3736,95.8191227432343,10417.63581205928,True,81,3424.368698896454,19317.486116847478
81,2020-04-12,4123,95.8191227432343,10417.63581205928,True,82,3750.051254953626,19317.486116847478
82,2020-04-13,4521,95.8191227432343,10417.63581205928,True,83,4099.415559656097,19317.486116847478
83,2020-04-14,4933,95.8191227432343,10417.63581205928,True,84,4472.806749741922,19317.486116847478
84,2020-04-15,5365,95.8191227432343,10417.63581205928,True,85,4870.3106464671055,19317.486116847478
85,2020-04-16,5825,95.8191227432343,10417.63581205928,True,86,5291.716359493532,19317.486116847478
86,2020-04-17,6302,95.8191227432343,10417.63581205928,True,87,5736.482852252758,19317.486116847478
87,2020-04-18,6302,95.8191227432343,10417.63581205928,True,88,6203.7117784033835,19317.486116847478
88,2020-04-19,6781,95.8191227432343,10417.63581205928,True,89,6692.12895553565,19317.486116847478
89,2020-04-20,7265,95.8191227432343,10417.63581205928,True,90,7200.076711487717,19317.486116847478
90,2020-04-21,7755,95.8191227432343,10417.63581205928,True,91,7725.518990838241,19317.486116847478
91,2020-04-22,8238,95.8191227432343,10417.63581205928,True,92,8266.060535963294,19317.486116847478
92,2020-04-23,8756,95.8191227432343,10417.63581205928,True,93,8818.980678232881,19317.486116847478
93,2020-04-24,9281,95.8191227432343,10417.63581205928,True,94,9381.281341566173,19317.486116847478
94,2020-04-25,9813,95.8191227432343,10417.63581205928,True,95,9949.747853139774,19317.486116847478
95,2020-04-26,10349,95.8191227432343,10417.63581205928,True,96,10521.020176456272,19317.486116847478
96,2020-04-27,10839,95.8191227432343,10417.63581205928,True,97,11091.671340202342,19317.486116847478
97,2020-04-28,11380,95.8191227432343,10417.63581205928,True,98,11658.289233680172,19317.486116847478
98,2020-04-29,11929,95.8191227432343,10417.63581205928,True,99,12217.557651936922,19317.486116847478
99,2020-04-30,12481,95.8191227432343,10417.63581205928,True,100,12766.332538134699,19317.486116847478
100,2020-05-01,13038,95.8191227432343,10417.63581205928,True,101,13301.70977884509,19317.486116847478
101,2020-05-02,13599,95.8191227432343,10417.63581205928,True,102,13821.081607533557,19317.486116847478
102,2020-05-03,14163,95.8191227432343,10417.63581205928,True,103,14322.179575656437,19317.486116847478
103,2020-05-04,14730,95.8191227432343,10417.63581205928,True,104,14803.103053061186,19317.486116847478
104,2020-05-05,15192,95.8191227432343,10417.63581205928,True,105,15262.333210889974,19317.486116847478
105,2020-05-06,15738,95.8191227432343,10417.63581205928,True,106,15698.733325496161,19317.486116847478
106,2020-05-07,16240,95.8191227432343,10417.63581205928,True,107,16111.536950545116,19317.486116847478
107,2020-05-08,16793,95.8191227432343,10417.63581205928,True,108,16500.325996808104,19317.486116847478
108,2020-05-09,17417,95.8191227432343,10417.63581205928,True,109,16865.001026200007,19317.486116847478
