,Report_Date,France_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,1209,77.65784845737566,88666.38586101674,True,48,3089.5374522979346,177237.1265289373
48,2020-03-10,1784,77.65784845737566,88666.38586101674,True,49,3530.544968791866,177237.1265289373
49,2020-03-11,2281,77.65784845737566,88666.38586101674,True,50,4033.045834546648,177237.1265289373
50,2020-03-12,2281,77.65784845737566,88666.38586101674,True,51,4605.172363160399,177237.1265289373
51,2020-03-13,3661,77.65784845737566,88666.38586101674,True,52,5255.999020525586,177237.1265289373
52,2020-03-14,4469,77.65784845737566,88666.38586101674,True,53,5995.611162236459,177237.1265289373
53,2020-03-15,4499,77.65784845737566,88666.38586101674,True,54,6835.165743466936,177237.1265289373
54,2020-03-16,6633,77.65784845737566,88666.38586101674,True,55,7786.938701970443,177237.1265289373
55,2020-03-17,7652,77.65784845737566,88666.38586101674,True,56,8864.352289837982,177237.1265289373
56,2020-03-18,9043,77.65784845737566,88666.38586101674,True,57,10081.974037723143,177237.1265289373
57,2020-03-19,10871,77.65784845737566,88666.38586101674,True,58,11455.477342711598,177237.1265289373
58,2020-03-20,12612,77.65784845737566,88666.38586101674,True,59,13001.551996677052,177237.1265289373
59,2020-03-21,14282,77.65784845737566,88666.38586101674,True,60,14737.751503811436,177237.1265289373
60,2020-03-22,16018,77.65784845737566,88666.38586101674,True,61,16682.26304699722,177237.1265289373
61,2020-03-23,19856,77.65784845737566,88666.38586101674,True,62,18853.58582116723,177237.1265289373
62,2020-03-24,22304,77.65784845737566,88666.38586101674,True,63,21270.10461977741,177237.1265289373
63,2020-03-25,25233,77.65784845737566,88666.38586101674,True,64,23949.548570314608,177237.1265289373
64,2020-03-26,29155,77.65784845737566,88666.38586101674,True,65,26908.330313132985,177237.1265289373
65,2020-03-27,32964,77.65784845737566,88666.38586101674,True,66,30160.769167431507,177237.1265289373
66,2020-03-28,37575,77.65784845737566,88666.38586101674,True,67,33718.21316096687,177237.1265289373
67,2020-03-29,40174,77.65784845737566,88666.38586101674,True,68,37588.089030849405,177237.1265289373
68,2020-03-30,44550,77.65784845737566,88666.38586101674,True,69,41772.92562779622,177237.1265289373
69,2020-03-31,52128,77.65784845737566,88666.38586101674,True,70,46269.412990356184,177237.1265289373
70,2020-04-01,56989,77.65784845737566,88666.38586101674,True,71,51067.57428355274,177237.1265289373
71,2020-04-02,59105,77.65784845737566,88666.38586101674,True,72,56150.13772560111,177237.1265289373
72,2020-04-03,64338,77.65784845737566,88666.38586101674,True,73,61492.197210104576,177237.1265289373
73,2020-04-04,68605,77.65784845737566,88666.38586101674,True,74,67061.24066803876,177237.1265289373
74,2020-04-05,70478,77.65784845737566,88666.38586101674,True,75,72817.60272692725,177237.1265289373
75,2020-04-06,74390,77.65784845737566,88666.38586101674,True,76,78715.36350286147,177237.1265289373
76,2020-04-07,78167,77.65784845737566,88666.38586101674,True,77,84703.67166153887,177237.1265289373
77,2020-04-08,82048,77.65784845737566,88666.38586101674,True,78,90728.42300593435,177237.1265289373
78,2020-04-09,86334,77.65784845737566,88666.38586101674,True,79,96734.18323223827,177237.1265289373
79,2020-04-10,90676,77.65784845737566,88666.38586101674,True,80,102666.2126732121,177237.1265289373
80,2020-04-11,93790,77.65784845737566,88666.38586101674,True,81,108472.43762591908,177237.1265289373
81,2020-04-12,120633,77.65784845737566,88666.38586101674,True,82,114105.21981070425,177237.1265289373
82,2020-04-13,124298,77.65784845737566,88666.38586101674,True,83,119522.80127277183,177237.1265289373
83,2020-04-14,129257,77.65784845737566,88666.38586101674,True,84,124690.34169812588,177237.1265289373
84,2020-04-15,132473,77.65784845737566,88666.38586101674,True,85,129580.51149208224,177237.1265289373
85,2020-04-16,144944,77.65784845737566,88666.38586101674,True,86,134173.64940088385,177237.1265289373
86,2020-04-17,146923,77.65784845737566,88666.38586101674,True,87,138457.53149466237,177237.1265289373
87,2020-04-18,146906,77.65784845737566,88666.38586101674,True,88,142426.8248641659,177237.1265289373
88,2020-04-19,151808,77.65784845737566,88666.38586101674,True,89,146082.3130124861,177237.1265289373
89,2020-04-20,154188,77.65784845737566,88666.38586101674,True,90,149429.98162089713,177237.1265289373
90,2020-04-21,156921,77.65784845737566,88666.38586101674,True,91,152480.04571668932,177237.1265289373
91,2020-04-22,154715,77.65784845737566,88666.38586101674,True,92,155245.98556380926,177237.1265289373
92,2020-04-23,157026,77.65784845737566,88666.38586101674,True,93,157743.64206644573,177237.1265289373
93,2020-04-24,158636,77.65784845737566,88666.38586101674,True,94,159990.4057788653,177237.1265289373
94,2020-04-25,160292,77.65784845737566,88666.38586101674,True,95,162004.51860161335,177237.1265289373
95,2020-04-26,160847,77.65784845737566,88666.38586101674,True,96,163804.49495115006,177237.1265289373
96,2020-04-27,164589,77.65784845737566,88666.38586101674,True,97,165408.65997640905,177237.1265289373
97,2020-04-28,167605,77.65784845737566,88666.38586101674,True,98,166834.79613969984,177237.1265289373
98,2020-04-29,165093,77.65784845737566,88666.38586101674,True,99,168099.88577298576,177237.1265289373
99,2020-04-30,165764,77.65784845737566,88666.38586101674,True,100,169219.93553078937,177237.1265289373
100,2020-05-01,165764,77.65784845737566,88666.38586101674,True,101,170209.86844304734,177237.1265289373
101,2020-05-02,166976,77.65784845737566,88666.38586101674,True,102,171083.47003712135,177237.1265289373
102,2020-05-03,167272,77.65784845737566,88666.38586101674,True,103,171853.37634893833,177237.1265289373
103,2020-05-04,167886,77.65784845737566,88666.38586101674,True,104,172531.09327652073,177237.1265289373
104,2020-05-05,168935,77.65784845737566,88666.38586101674,True,105,173127.03843172546,177237.1265289373
105,2020-05-06,172465,77.65784845737566,88666.38586101674,True,106,173650.59827902506,177237.1265289373
106,2020-05-07,173040,77.65784845737566,88666.38586101674,True,107,174110.19483249352,177237.1265289373
107,2020-05-08,174318,77.65784845737566,88666.38586101674,True,108,174513.3574745445,177237.1265289373
108,2020-05-09,174758,77.65784845737566,88666.38586101674,True,109,174866.79655164035,177237.1265289373
109,2020-05-10,175027,77.65784845737566,88666.38586101674,True,110,175176.4763003832,177237.1265289373
110,2020-05-11,175479,77.65784845737566,88666.38586101674,True,111,175447.68537957928,177237.1265289373
111,2020-05-12,176207,77.65784845737566,88666.38586101674,True,112,175685.10385234177,177237.1265289373
112,2020-05-13,175981,77.65784845737566,88666.38586101674,True,113,175892.86590063223,177237.1265289373
113,2020-05-14,176712,77.65784845737566,88666.38586101674,True,114,176074.6178855158,177237.1265289373
114,2020-05-15,177319,77.65784845737566,88666.38586101674,True,115,176233.57161037263,177237.1265289373
115,2020-05-16,177207,77.65784845737566,88666.38586101674,True,116,176372.55281930976,177237.1265289373
116,2020-05-17,177240,77.65784845737566,88666.38586101674,True,117,176494.04508419728,177237.1265289373
117,2020-05-18,177554,77.65784845737566,88666.38586101674,True,118,176600.2293136526,177237.1265289373
118,2020-05-19,178428,77.65784845737566,88666.38586101674,True,119,176693.0191660544,177237.1265289373
119,2020-05-20,179069,77.65784845737566,88666.38586101674,True,120,176774.09267438293,177237.1265289373
120,2020-05-21,179306,77.65784845737566,88666.38586101674,True,121,176844.92039970358,177237.1265289373
121,2020-05-22,179645,77.65784845737566,88666.38586101674,True,122,176906.79042735198,177237.1265289373
122,2020-05-23,179964,77.65784845737566,88666.38586101674,True,123,176960.83050910232,177237.1265289373
