,Report_Date,France_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,4499,80.34273211069817,103045.28261296332,True,54,7978.394348201303,188900.7607158646
54,2020-03-16,6633,80.34273211069817,103045.28261296332,True,55,8968.013865494288,188900.7607158646
55,2020-03-17,7652,80.34273211069817,103045.28261296332,True,56,10074.14132721909,188900.7607158646
56,2020-03-18,9043,80.34273211069817,103045.28261296332,True,57,11308.873076299265,188900.7607158646
57,2020-03-19,10871,80.34273211069817,103045.28261296332,True,58,12685.145511610473,188900.7607158646
58,2020-03-20,12612,80.34273211069817,103045.28261296332,True,59,14216.683441949646,188900.7607158646
59,2020-03-21,14282,80.34273211069817,103045.28261296332,True,60,15917.912529208468,188900.7607158646
60,2020-03-22,16018,80.34273211069817,103045.28261296332,True,61,17803.82826781627,188900.7607158646
61,2020-03-23,19856,80.34273211069817,103045.28261296332,True,62,19889.81368465038,188900.7607158646
62,2020-03-24,22304,80.34273211069817,103045.28261296332,True,63,22191.39815755642,188900.7607158646
63,2020-03-25,25233,80.34273211069817,103045.28261296332,True,64,24723.950639315375,188900.7607158646
64,2020-03-26,29155,80.34273211069817,103045.28261296332,True,65,27502.30235365958,188900.7607158646
65,2020-03-27,32964,80.34273211069817,103045.28261296332,True,66,30540.29691296136,188900.7607158646
66,2020-03-28,37575,80.34273211069817,103045.28261296332,True,67,33850.269965996325,188900.7607158646
67,2020-03-29,40174,80.34273211069817,103045.28261296332,True,68,37442.46600222591,188900.7607158646
68,2020-03-30,44550,80.34273211069817,103045.28261296332,True,69,41324.40675021862,188900.7607158646
69,2020-03-31,52128,80.34273211069817,103045.28261296332,True,70,45500.23343154137,188900.7607158646
70,2020-04-01,56989,80.34273211069817,103045.28261296332,True,71,49970.0534168193,188900.7607158646
71,2020-04-02,59105,80.34273211069817,103045.28261296332,True,72,54729.32972880462,188900.7607158646
72,2020-04-03,64338,80.34273211069817,103045.28261296332,True,73,59768.35822450241,188900.7607158646
73,2020-04-04,68605,80.34273211069817,103045.28261296332,True,74,65071.88086118476,188900.7607158646
74,2020-04-05,70478,80.34273211069817,103045.28261296332,True,75,70618.88290404758,188900.7607158646
75,2020-04-06,74390,80.34273211069817,103045.28261296332,True,76,76382.61621064959,188900.7607158646
76,2020-04-07,78167,80.34273211069817,103045.28261296332,True,77,82330.87931263419,188900.7607158646
77,2020-04-08,82048,80.34273211069817,103045.28261296332,True,78,88426.56819442888,188900.7607158646
78,2020-04-09,86334,80.34273211069817,103045.28261296332,True,79,94628.49068559892,188900.7607158646
79,2020-04-10,90676,80.34273211069817,103045.28261296332,True,80,100892.41441270111,188900.7607158646
80,2020-04-11,93790,80.34273211069817,103045.28261296332,True,81,107172.296150203,188900.7607158646
81,2020-04-12,120633,80.34273211069817,103045.28261296332,True,82,113421.62223977911,188900.7607158646
82,2020-04-13,124298,80.34273211069817,103045.28261296332,True,83,119594.77822551705,188900.7607158646
83,2020-04-14,129257,80.34273211069817,103045.28261296332,True,84,125648.36277417182,188900.7607158646
84,2020-04-15,132473,80.34273211069817,103045.28261296332,True,85,131542.3668031701,188900.7607158646
85,2020-04-16,144944,80.34273211069817,103045.28261296332,True,86,137241.15259874397,188900.7607158646
86,2020-04-17,146923,80.34273211069817,103045.28261296332,True,87,142714.18743615388,188900.7607158646
87,2020-04-18,146906,80.34273211069817,103045.28261296332,True,88,147936.5089238405,188900.7607158646
88,2020-04-19,151808,80.34273211069817,103045.28261296332,True,89,152888.92192186174,188900.7607158646
89,2020-04-20,154188,80.34273211069817,103045.28261296332,True,90,157557.94675217321,188900.7607158646
