,Report_Date,France_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,12,78.05539924354109,112579.23338003516,True,28,139.8995291825987,192157.8516873002
28,2020-02-19,12,78.05539924354109,112579.23338003516,True,29,162.1177011118284,192157.8516873002
29,2020-02-20,12,78.05539924354109,112579.23338003516,True,30,187.86151058238477,192157.8516873002
30,2020-02-21,12,78.05539924354109,112579.23338003516,True,31,217.68940526352492,192157.8516873002
31,2020-02-22,12,78.05539924354109,112579.23338003516,True,32,252.24794285233205,192157.8516873002
32,2020-02-23,12,78.05539924354109,112579.23338003516,True,33,292.28557423652285,192157.8516873002
33,2020-02-24,12,78.05539924354109,112579.23338003516,True,34,338.6685421157777,192157.8516873002
34,2020-02-25,14,78.05539924354109,112579.23338003516,True,35,392.39920576636393,192157.8516873002
35,2020-02-26,18,78.05539924354109,112579.23338003516,True,36,454.63714338687123,192157.8516873002
36,2020-02-27,38,78.05539924354109,112579.23338003516,True,37,526.7234278075887,192157.8516873002
37,2020-02-28,57,78.05539924354109,112579.23338003516,True,38,610.2085189039226,192157.8516873002
38,2020-02-29,100,78.05539924354109,112579.23338003516,True,39,706.8842660829063,192157.8516873002
39,2020-03-01,130,78.05539924354109,112579.23338003516,True,40,818.8205654553706,192157.8516873002
40,2020-03-02,191,78.05539924354109,112579.23338003516,True,41,948.4072667959709,192157.8516873002
41,2020-03-03,204,78.05539924354109,112579.23338003516,True,42,1098.401972186495,192157.8516873002
42,2020-03-04,285,78.05539924354109,112579.23338003516,True,43,1271.9844070800627,192157.8516873002
43,2020-03-05,377,78.05539924354109,112579.23338003516,True,44,1472.8180694151918,192157.8516873002
44,2020-03-06,653,78.05539924354109,112579.23338003516,True,45,1705.1198650602037,192157.8516873002
45,2020-03-07,949,78.05539924354109,112579.23338003516,True,46,1973.7384070295175,192157.8516873002
46,2020-03-08,1126,78.05539924354109,112579.23338003516,True,47,2284.241576562893,192157.8516873002
47,2020-03-09,1209,78.05539924354109,112579.23338003516,True,48,2643.0137965630333,192157.8516873002
48,2020-03-10,1784,78.05539924354109,112579.23338003516,True,49,3057.3632265515694,192157.8516873002
49,2020-03-11,2281,78.05539924354109,112579.23338003516,True,50,3535.6387208920946,192157.8516873002
50,2020-03-12,2281,78.05539924354109,112579.23338003516,True,51,4087.355858383435,192157.8516873002
51,2020-03-13,3661,78.05539924354109,112579.23338003516,True,52,4723.330602835186,192157.8516873002
52,2020-03-14,4469,78.05539924354109,112579.23338003516,True,53,5455.818133939393,192157.8516873002
53,2020-03-15,4499,78.05539924354109,112579.23338003516,True,54,6298.653031783722,192157.8516873002
54,2020-03-16,6633,78.05539924354109,112579.23338003516,True,55,7267.385239615175,192157.8516873002
55,2020-03-17,7652,78.05539924354109,112579.23338003516,True,56,8379.404004725651,192157.8516873002
56,2020-03-18,9043,78.05539924354109,112579.23338003516,True,57,9654.039259321913,192157.8516873002
57,2020-03-19,10871,78.05539924354109,112579.23338003516,True,58,11112.626639598306,192157.8516873002
58,2020-03-20,12612,78.05539924354109,112579.23338003516,True,59,12778.518602187218,192157.8516873002
59,2020-03-21,14282,78.05539924354109,112579.23338003516,True,60,14677.020033387256,192157.8516873002
60,2020-03-22,16018,78.05539924354109,112579.23338003516,True,61,16835.222657087175,192157.8516873002
61,2020-03-23,19856,78.05539924354109,112579.23338003516,True,62,19281.708934379578,192157.8516873002
62,2020-03-24,22304,78.05539924354109,112579.23338003516,True,63,22046.0937704962,192157.8516873002
63,2020-03-25,25233,78.05539924354109,112579.23338003516,True,64,25158.372254549246,192157.8516873002
64,2020-03-26,29155,78.05539924354109,112579.23338003516,True,65,28648.045190930916,192157.8516873002
65,2020-03-27,32964,78.05539924354109,112579.23338003516,True,66,32543.00287050318,192157.8516873002
66,2020-03-28,37575,78.05539924354109,112579.23338003516,True,67,36868.16289151178,192157.8516873002
67,2020-03-29,40174,78.05539924354109,112579.23338003516,True,68,41643.881003504706,192157.8516873002
68,2020-03-30,44550,78.05539924354109,112579.23338003516,True,69,46884.18511418832,192157.8516873002
69,2020-03-31,52128,78.05539924354109,112579.23338003516,True,70,52594.92038906314,192157.8516873002
70,2020-04-01,56989,78.05539924354109,112579.23338003516,True,71,58771.9342023727,192157.8516873002
71,2020-04-02,59105,78.05539924354109,112579.23338003516,True,72,65399.46744067361,192157.8516873002
72,2020-04-03,64338,78.05539924354109,112579.23338003516,True,73,72448.94493290257,192157.8516873002
73,2020-04-04,89953,78.05539924354109,112579.23338003516,True,74,79878.36313352712,192157.8516873002
74,2020-04-05,92839,78.05539924354109,112579.23338003516,True,75,87632.4492972731,192157.8516873002
75,2020-04-06,98010,78.05539924354109,112579.23338003516,True,76,95643.70893811049,192157.8516873002
76,2020-04-07,109069,78.05539924354109,112579.23338003516,True,77,103834.3897926412,192157.8516873002
77,2020-04-08,112950,78.05539924354109,112579.23338003516,True,78,112119.28144203832,192157.8516873002
78,2020-04-09,117749,78.05539924354109,112579.23338003516,True,79,120409.15812431763,192157.8516873002
79,2020-04-10,124869,78.05539924354109,112579.23338003516,True,80,128614.57970900083,192157.8516873002
