,Report_Date,France_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,2281,80.15209592144186,101401.62272081904,True,50,5000.755996388546,174306.19793600054
50,2020-03-12,2281,80.15209592144186,101401.62272081904,True,51,5631.447254021383,174306.19793600054
51,2020-03-13,3661,80.15209592144186,101401.62272081904,True,52,6339.131623992723,174306.19793600054
52,2020-03-14,4469,80.15209592144186,101401.62272081904,True,53,7132.5311729590485,174306.19793600054
53,2020-03-15,4499,80.15209592144186,101401.62272081904,True,54,8021.177601836635,174306.19793600054
54,2020-03-16,6633,80.15209592144186,101401.62272081904,True,55,9015.439797837038,174306.19793600054
55,2020-03-17,7652,80.15209592144186,101401.62272081904,True,56,10126.53809794105,174306.19793600054
56,2020-03-18,9043,80.15209592144186,101401.62272081904,True,57,11366.540597707542,174306.19793600054
57,2020-03-19,10871,80.15209592144186,101401.62272081904,True,58,12748.33601975307,174306.19793600054
58,2020-03-20,12612,80.15209592144186,101401.62272081904,True,59,14285.576852025006,174306.19793600054
59,2020-03-21,14282,80.15209592144186,101401.62272081904,True,60,15992.58575203366,174306.19793600054
60,2020-03-22,16018,80.15209592144186,101401.62272081904,True,61,17884.21769420876,174306.19793600054
61,2020-03-23,19856,80.15209592144186,101401.62272081904,True,62,19975.67015146658,174306.19793600054
62,2020-03-24,22304,80.15209592144186,101401.62272081904,True,63,22282.23392042287,174306.19793600054
63,2020-03-25,25233,80.15209592144186,101401.62272081904,True,64,24818.978222320966,174306.19793600054
64,2020-03-26,29155,80.15209592144186,101401.62272081904,True,65,27600.365653432917,174306.19793600054
65,2020-03-27,32964,80.15209592144186,101401.62272081904,True,66,30639.795624658207,174306.19793600054
66,2020-03-28,37575,80.15209592144186,101401.62272081904,True,67,33949.07927831561,174306.19793600054
67,2020-03-29,40174,80.15209592144186,101401.62272081904,True,68,37537.854560476335,174306.19793600054
68,2020-03-30,44550,80.15209592144186,101401.62272081904,True,69,41412.95705978334,174306.19793600054
69,2020-03-31,52128,80.15209592144186,101401.62272081904,True,70,45577.77007556248,174306.19793600054
70,2020-04-01,56989,80.15209592144186,101401.62272081904,True,71,50031.58555149376,174306.19793600054
71,2020-04-02,59105,80.15209592144186,101401.62272081904,True,72,54769.01511409714,174306.19793600054
72,2020-04-03,64338,80.15209592144186,101401.62272081904,True,73,59779.496336030425,174306.19793600054
73,2020-04-04,68605,80.15209592144186,101401.62272081904,True,74,65046.94220006372,174306.19793600054
74,2020-04-05,70478,80.15209592144186,101401.62272081904,True,75,70549.58030775344,174306.19793600054
75,2020-04-06,74390,80.15209592144186,101401.62272081904,True,76,76260.02169342153,174306.19793600054
76,2020-04-07,78167,80.15209592144186,101401.62272081904,True,77,82145.58679063636,174306.19793600054
77,2020-04-08,82048,80.15209592144186,101401.62272081904,True,78,88168.89860822799,174306.19793600054
78,2020-04-09,86334,80.15209592144186,101401.62272081904,True,79,94288.73191564466,174306.19793600054
79,2020-04-10,90676,80.15209592144186,101401.62272081904,True,80,100461.08451165244,174306.19793600054
80,2020-04-11,93790,80.15209592144186,101401.62272081904,True,81,106640.4153519545,174306.19793600054
81,2020-04-12,120633,80.15209592144186,101401.62272081904,True,82,112780.97744971218,174306.19793600054
82,2020-04-13,124298,80.15209592144186,101401.62272081904,True,83,118838.16358234441,174306.19793600054
83,2020-04-14,130253,80.15209592144186,101401.62272081904,True,84,124769.78148667612,174306.19793600054
84,2020-04-15,133470,80.15209592144186,101401.62272081904,True,85,130537.18261730172,174306.19793600054
