,Report_Date,Western Sahara_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,86.87811545646059,0.699917962516461,False,30,0.02495006106640319,0.0064868890396570745
30,2020-02-21,0,86.87811545646059,0.699917962516461,False,31,0.026737414180263756,0.0064868890396570745
31,2020-02-22,0,86.87811545646059,0.699917962516461,False,32,0.028650140165852822,0.0064868890396570745
32,2020-02-23,0,86.87811545646059,0.699917962516461,False,33,0.030696638689056,0.0064868890396570745
33,2020-02-24,0,86.87811545646059,0.699917962516461,False,34,0.03288581398798904,0.0064868890396570745
34,2020-02-25,0,86.87811545646059,0.699917962516461,False,35,0.03522709651953634,0.0064868890396570745
35,2020-02-26,0,86.87811545646059,0.699917962516461,False,36,0.037730464168878056,0.0064868890396570745
36,2020-02-27,0,86.87811545646059,0.699917962516461,False,37,0.04040646274602184,0.0064868890396570745
37,2020-02-28,0,86.87811545646059,0.699917962516461,False,38,0.04326622544907133,0.0064868890396570745
38,2020-02-29,0,86.87811545646059,0.699917962516461,False,39,0.04632149092532403,0.0064868890396570745
39,2020-03-01,0,86.87811545646059,0.699917962516461,False,40,0.049584619508261214,0.0064868890396570745
40,2020-03-02,0,86.87811545646059,0.699917962516461,False,41,0.05306860715114933,0.0064868890396570745
41,2020-03-03,0,86.87811545646059,0.699917962516461,False,42,0.056787096516530286,0.0064868890396570745
42,2020-03-04,0,86.87811545646059,0.699917962516461,False,43,0.06075438461572628,0.0064868890396570745
43,2020-03-05,0,86.87811545646059,0.699917962516461,False,44,0.06498542632423153,0.0064868890396570745
44,2020-03-06,0,86.87811545646059,0.699917962516461,False,45,0.06949583302836965,0.0064868890396570745
45,2020-03-07,0,86.87811545646059,0.699917962516461,False,46,0.07430186558703877,0.0064868890396570745
46,2020-03-08,0,86.87811545646059,0.699917962516461,False,47,0.07942042072127832,0.0064868890396570745
47,2020-03-09,0,86.87811545646059,0.699917962516461,False,48,0.0848690098757214,0.0064868890396570745
48,2020-03-10,0,86.87811545646059,0.699917962516461,False,49,0.0906657295321547,0.0064868890396570745
49,2020-03-11,0,86.87811545646059,0.699917962516461,False,50,0.09682922189932233,0.0064868890396570745
50,2020-03-12,0,86.87811545646059,0.699917962516461,False,51,0.10337862485826055,0.0064868890396570745
51,2020-03-13,0,86.87811545646059,0.699917962516461,False,52,0.1103335100128907,0.0064868890396570745
52,2020-03-14,0,86.87811545646059,0.699917962516461,False,53,0.11771380768597647,0.0064868890396570745
53,2020-03-15,0,86.87811545646059,0.699917962516461,False,54,0.1255397177160696,0.0064868890396570745
54,2020-03-16,0,86.87811545646059,0.699917962516461,False,55,0.13383160495743873,0.0064868890396570745
55,2020-03-17,0,86.87811545646059,0.699917962516461,False,56,0.14260987846830758,0.0064868890396570745
56,2020-03-18,0,86.87811545646059,0.699917962516461,False,57,0.1518948534993706,0.0064868890396570745
57,2020-03-19,0,86.87811545646059,0.699917962516461,False,58,0.1617065955708711,0.0064868890396570745
58,2020-03-20,0,86.87811545646059,0.699917962516461,False,59,0.17206474615859232,0.0064868890396570745
59,2020-03-21,0,86.87811545646059,0.699917962516461,False,60,0.18298832980233953,0.0064868890396570745
60,2020-03-22,0,86.87811545646059,0.699917962516461,False,61,0.19449554280915582,0.0064868890396570745
61,2020-03-23,0,86.87811545646059,0.699917962516461,False,62,0.20660352415024902,0.0064868890396570745
62,2020-03-24,0,86.87811545646059,0.699917962516461,False,63,0.21932810964574065,0.0064868890396570745
63,2020-03-25,0,86.87811545646059,0.699917962516461,False,64,0.2326835710923494,0.0064868890396570745
64,2020-03-26,0,86.87811545646059,0.699917962516461,False,65,0.2466823426098352,0.0064868890396570745
65,2020-03-27,0,86.87811545646059,0.699917962516461,False,66,0.2613347371521808,0.0064868890396570745
66,2020-03-28,0,86.87811545646059,0.699917962516461,False,67,0.27664865683405276,0.0064868890396570745
67,2020-03-29,0,86.87811545646059,0.699917962516461,False,68,0.292629301442022,0.0064868890396570745
68,2020-03-30,0,86.87811545646059,0.699917962516461,False,69,0.3092788802081179,0.0064868890396570745
69,2020-03-31,0,86.87811545646059,0.699917962516461,False,70,0.3265963325903903,0.0064868890396570745
70,2020-04-01,0,86.87811545646059,0.699917962516461,False,71,0.34457706439679237,0.0064868890396570745
71,2020-04-02,0,86.87811545646059,0.699917962516461,False,72,0.3632127060671567,0.0064868890396570745
72,2020-04-03,0,86.87811545646059,0.699917962516461,False,73,0.38249090025394317,0.0064868890396570745
73,2020-04-04,0,86.87811545646059,0.699917962516461,False,74,0.4023951259768169,0.0064868890396570745
74,2020-04-05,4,86.87811545646059,0.699917962516461,False,75,0.4229045665328837,0.0064868890396570745
