,Report_Date,Western Sahara_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,77.75036851868234,3.2695337000293714,True,35,0.011628828981866363,6.524551171591628
35,2020-02-26,0,77.75036851868234,3.2695337000293714,True,36,0.013480969103278933,6.524551171591628
36,2020-02-27,0,77.75036851868234,3.2695337000293714,True,37,0.01562739596928572,6.524551171591628
37,2020-02-28,0,77.75036851868234,3.2695337000293714,True,38,0.018114626162999612,6.524551171591628
38,2020-02-29,0,77.75036851868234,3.2695337000293714,True,39,0.02099644562045982,6.524551171591628
39,2020-03-01,0,77.75036851868234,3.2695337000293714,True,40,0.024335017041075196,6.524551171591628
40,2020-03-02,0,77.75036851868234,3.2695337000293714,True,41,0.028202146150857775,6.524551171591628
41,2020-03-03,0,77.75036851868234,3.2695337000293714,True,42,0.03268072617192965,6.524551171591628
42,2020-03-04,0,77.75036851868234,3.2695337000293714,True,43,0.03786638096443463,6.524551171591628
43,2020-03-05,0,77.75036851868234,3.2695337000293714,True,44,0.04386932796606227,6.524551171591628
44,2020-03-06,0,77.75036851868234,3.2695337000293714,True,45,0.05081648199689077,6.524551171591628
45,2020-03-07,0,77.75036851868234,3.2695337000293714,True,46,0.058853819866747654,6.524551171591628
46,2020-03-08,0,77.75036851868234,3.2695337000293714,True,47,0.0681490230436267,6.524551171591628
47,2020-03-09,0,77.75036851868234,3.2695337000293714,True,48,0.07889441079170964,6.524551171591628
48,2020-03-10,0,77.75036851868234,3.2695337000293714,True,49,0.09131016836279085,6.524551171591628
49,2020-03-11,0,77.75036851868234,3.2695337000293714,True,50,0.10564786300893415,6.524551171591628
50,2020-03-12,0,77.75036851868234,3.2695337000293714,True,51,0.12219422351899009,6.524551171591628
51,2020-03-13,0,77.75036851868234,3.2695337000293714,True,52,0.1412751351513736,6.524551171591628
52,2020-03-14,0,77.75036851868234,3.2695337000293714,True,53,0.16325976947588577,6.524551171591628
53,2020-03-15,0,77.75036851868234,3.2695337000293714,True,54,0.1885647257899752,6.524551171591628
54,2020-03-16,0,77.75036851868234,3.2695337000293714,True,55,0.21765800541595307,6.524551171591628
55,2020-03-17,0,77.75036851868234,3.2695337000293714,True,56,0.2510625704683014,6.524551171591628
56,2020-03-18,0,77.75036851868234,3.2695337000293714,True,57,0.2893591533395225,6.524551171591628
57,2020-03-19,0,77.75036851868234,3.2695337000293714,True,58,0.33318788213303513,6.524551171591628
58,2020-03-20,0,77.75036851868234,3.2695337000293714,True,59,0.3832481726300628,6.524551171591628
59,2020-03-21,0,77.75036851868234,3.2695337000293714,True,60,0.4402962145045355,6.524551171591628
60,2020-03-22,0,77.75036851868234,3.2695337000293714,True,61,0.5051392586351072,6.524551171591628
61,2020-03-23,0,77.75036851868234,3.2695337000293714,True,62,0.5786258102837556,6.524551171591628
62,2020-03-24,0,77.75036851868234,3.2695337000293714,True,63,0.6616307744911886,6.524551171591628
63,2020-03-25,0,77.75036851868234,3.2695337000293714,True,64,0.7550346191204058,6.524551171591628
64,2020-03-26,0,77.75036851868234,3.2695337000293714,True,65,0.8596957596606903,6.524551171591628
65,2020-03-27,0,77.75036851868234,3.2695337000293714,True,66,0.9764156750769702,6.524551171591628
66,2020-03-28,0,77.75036851868234,3.2695337000293714,True,67,1.1058967798032466,6.524551171591628
67,2020-03-29,0,77.75036851868234,3.2695337000293714,True,68,1.2486938322486711,6.524551171591628
68,2020-03-30,0,77.75036851868234,3.2695337000293714,True,69,1.4051606508639172,6.524551171591628
69,2020-03-31,0,77.75036851868234,3.2695337000293714,True,70,1.5753950777861523,6.524551171591628
70,2020-04-01,0,77.75036851868234,3.2695337000293714,True,71,1.7591863496021765,6.524551171591628
71,2020-04-02,0,77.75036851868234,3.2695337000293714,True,72,1.9559701001571135,6.524551171591628
72,2020-04-03,0,77.75036851868234,3.2695337000293714,True,73,2.164796865122934,6.524551171591628
73,2020-04-04,0,77.75036851868234,3.2695337000293714,True,74,2.384319898606903,6.524551171591628
74,2020-04-05,4,77.75036851868234,3.2695337000293714,True,75,2.6128071215779896,6.524551171591628
75,2020-04-06,4,77.75036851868234,3.2695337000293714,True,76,2.848180019624773,6.524551171591628
76,2020-04-07,4,77.75036851868234,3.2695337000293714,True,77,3.0880794351600174,6.524551171591628
77,2020-04-08,4,77.75036851868234,3.2695337000293714,True,78,3.3299548472366878,6.524551171591628
78,2020-04-09,4,77.75036851868234,3.2695337000293714,True,79,3.5711704888683955,6.524551171591628
79,2020-04-10,4,77.75036851868234,3.2695337000293714,True,80,3.8091191715347885,6.524551171591628
80,2020-04-11,4,77.75036851868234,3.2695337000293714,True,81,4.041333511910987,6.524551171591628
81,2020-04-12,6,77.75036851868234,3.2695337000293714,True,82,4.26558465443768,6.524551171591628
82,2020-04-13,6,77.75036851868234,3.2695337000293714,True,83,4.479960463608212,6.524551171591628
83,2020-04-14,6,77.75036851868234,3.2695337000293714,True,84,4.682918100167435,6.524551171591628
84,2020-04-15,6,77.75036851868234,3.2695337000293714,True,85,4.873309274492554,6.524551171591628
85,2020-04-16,6,77.75036851868234,3.2695337000293714,True,86,5.050379646352605,6.524551171591628
86,2020-04-17,6,77.75036851868234,3.2695337000293714,True,87,5.21374631168329,6.524551171591628
87,2020-04-18,6,77.75036851868234,3.2695337000293714,True,88,5.3633588165753485,6.524551171591628
88,2020-04-19,6,77.75036851868234,3.2695337000293714,True,89,5.499449643000634,6.524551171591628
89,2020-04-20,6,77.75036851868234,3.2695337000293714,True,90,5.622479784720415,6.524551171591628
90,2020-04-21,6,77.75036851868234,3.2695337000293714,True,91,5.733084141243108,6.524551171591628
91,2020-04-22,6,77.75036851868234,3.2695337000293714,True,92,5.83202028523408,6.524551171591628
92,2020-04-23,6,77.75036851868234,3.2695337000293714,True,93,5.9201229436645395,6.524551171591628
93,2020-04-24,6,77.75036851868234,3.2695337000293714,True,94,5.998265441802901,6.524551171591628
94,2020-04-25,6,77.75036851868234,3.2695337000293714,True,95,6.067328482656727,6.524551171591628
95,2020-04-26,6,77.75036851868234,3.2695337000293714,True,96,6.128176000761895,6.524551171591628
96,2020-04-27,6,77.75036851868234,3.2695337000293714,True,97,6.181637423484667,6.524551171591628
97,2020-04-28,6,77.75036851868234,3.2695337000293714,True,98,6.228495456875479,6.524551171591628
98,2020-04-29,6,77.75036851868234,3.2695337000293714,True,99,6.269478439828951,6.524551171591628
99,2020-04-30,6,77.75036851868234,3.2695337000293714,True,100,6.30525633470546,6.524551171591628
100,2020-05-01,6,77.75036851868234,3.2695337000293714,True,101,6.336439506449855,6.524551171591628
101,2020-05-02,6,77.75036851868234,3.2695337000293714,True,102,6.3635795562729,6.524551171591628
102,2020-05-03,6,77.75036851868234,3.2695337000293714,True,103,6.387171599477107,6.524551171591628
103,2020-05-04,6,77.75036851868234,3.2695337000293714,True,104,6.4076574967104545,6.524551171591628
104,2020-05-05,6,77.75036851868234,3.2695337000293714,True,105,6.4254296562054485,6.524551171591628
105,2020-05-06,6,77.75036851868234,3.2695337000293714,True,106,6.440835117853352,6.524551171591628
106,2020-05-07,6,77.75036851868234,3.2695337000293714,True,107,6.454179707403627,6.524551171591628
107,2020-05-08,6,77.75036851868234,3.2695337000293714,True,108,6.4657321114211594,6.524551171591628
108,2020-05-09,6,77.75036851868234,3.2695337000293714,True,109,6.4757277724969455,6.524551171591628
