,Report_Date,Western Sahara_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,91.3684665782739,10.256159416641808,False,31,0.01058251941182828,0.002752505069044405
31,2020-02-22,0,91.3684665782739,10.256159416641808,False,32,0.011995309016947862,0.002752505069044405
32,2020-02-23,0,91.3684665782739,10.256159416641808,False,33,0.013596584055143168,0.002752505069044405
33,2020-02-24,0,91.3684665782739,10.256159416641808,False,34,0.015411455437850675,0.002752505069044405
34,2020-02-25,0,91.3684665782739,10.256159416641808,False,35,0.017468369328063105,0.002752505069044405
35,2020-02-26,0,91.3684665782739,10.256159416641808,False,36,0.019799547243532983,0.002752505069044405
36,2020-02-27,0,91.3684665782739,10.256159416641808,False,37,0.02244148341091789,0.002752505069044405
37,2020-02-28,0,91.3684665782739,10.256159416641808,False,38,0.025435506583152027,0.002752505069044405
38,2020-02-29,0,91.3684665782739,10.256159416641808,False,39,0.028828414373079054,0.002752505069044405
39,2020-03-01,0,91.3684665782739,10.256159416641808,False,40,0.03267318907511349,0.002752505069044405
40,2020-03-02,0,91.3684665782739,10.256159416641808,False,41,0.03702980494433001,0.002752505069044405
41,2020-03-03,0,91.3684665782739,10.256159416641808,False,42,0.041966137977381225,0.002752505069044405
42,2020-03-04,0,91.3684665782739,10.256159416641808,False,43,0.047558990387020036,0.002752505069044405
43,2020-03-05,0,91.3684665782739,10.256159416641808,False,44,0.05389524317199883,0.002752505069044405
44,2020-03-06,0,91.3684665782739,10.256159416641808,False,45,0.06107315144052906,0.002752505069044405
45,2020-03-07,0,91.3684665782739,10.256159416641808,False,46,0.06920379842350818,0.002752505069044405
46,2020-03-08,0,91.3684665782739,10.256159416641808,False,47,0.0784127253772229,0.002752505069044405
47,2020-03-09,0,91.3684665782739,10.256159416641808,False,48,0.08884175577330418,0.002752505069044405
48,2020-03-10,0,91.3684665782739,10.256159416641808,False,49,0.10065103323637312,0.002752505069044405
49,2020-03-11,0,91.3684665782739,10.256159416641808,False,50,0.11402129352273732,0.002752505069044405
50,2020-03-12,0,91.3684665782739,10.256159416641808,False,51,0.12915639131148177,0.002752505069044405
51,2020-03-13,0,91.3684665782739,10.256159416641808,False,52,0.14628610253848695,0.002752505069044405
52,2020-03-14,0,91.3684665782739,10.256159416641808,False,53,0.1656692222324682,0.002752505069044405
53,2020-03-15,0,91.3684665782739,10.256159416641808,False,54,0.1875969760394144,0.002752505069044405
54,2020-03-16,0,91.3684665782739,10.256159416641808,False,55,0.21239676050602013,0.002752505069044405
55,2020-03-17,0,91.3684665782739,10.256159416641808,False,56,0.240436222307352,0.002752505069044405
56,2020-03-18,0,91.3684665782739,10.256159416641808,False,57,0.2721276794235621,0.002752505069044405
57,2020-03-19,0,91.3684665782739,10.256159416641808,False,58,0.30793287715665035,0.002752505069044405
58,2020-03-20,0,91.3684665782739,10.256159416641808,False,59,0.3483680580681845,0.002752505069044405
59,2020-03-21,0,91.3684665782739,10.256159416641808,False,60,0.39400930651816235,0.002752505069044405
60,2020-03-22,0,91.3684665782739,10.256159416641808,False,61,0.44549810447025856,0.002752505069044405
61,2020-03-23,0,91.3684665782739,10.256159416641808,False,62,0.503547004463561,0.002752505069044405
62,2020-03-24,0,91.3684665782739,10.256159416641808,False,63,0.5689452869273366,0.002752505069044405
63,2020-03-25,0,91.3684665782739,10.256159416641808,False,64,0.6425644211263939,0.002752505069044405
64,2020-03-26,0,91.3684665782739,10.256159416641808,False,65,0.725363090885815,0.002752505069044405
65,2020-03-27,0,91.3684665782739,10.256159416641808,False,66,0.8183914770783048,0.002752505069044405
66,2020-03-28,0,91.3684665782739,10.256159416641808,False,67,0.9227944084630513,0.002752505069044405
67,2020-03-29,0,91.3684665782739,10.256159416641808,False,68,1.0398129015824036,0.002752505069044405
68,2020-03-30,0,91.3684665782739,10.256159416641808,False,69,1.1707835112171543,0.002752505069044405
69,2020-03-31,0,91.3684665782739,10.256159416641808,False,70,1.3171348095619653,0.002752505069044405
70,2020-04-01,0,91.3684665782739,10.256159416641808,False,71,1.4803802117208793,0.002752505069044405
71,2020-04-02,0,91.3684665782739,10.256159416641808,False,72,1.6621062777144877,0.002752505069044405
72,2020-04-03,0,91.3684665782739,10.256159416641808,False,73,1.8639555614558345,0.002752505069044405
73,2020-04-04,0,91.3684665782739,10.256159416641808,False,74,2.087603064195225,0.002752505069044405
74,2020-04-05,4,91.3684665782739,10.256159416641808,False,75,2.3347254073735386,0.002752505069044405
75,2020-04-06,4,91.3684665782739,10.256159416641808,False,76,2.6069619948644065,0.002752505069044405
76,2020-04-07,4,91.3684665782739,10.256159416641808,False,77,2.9058677158161785,0.002752505069044405
77,2020-04-08,4,91.3684665782739,10.256159416641808,False,78,3.232857172814655,0.002752505069044405
78,2020-04-09,4,91.3684665782739,10.256159416641808,False,79,3.589141023647571,0.002752505069044405
79,2020-04-10,4,91.3684665782739,10.256159416641808,False,80,3.9756558003331275,0.002752505069044405
80,2020-04-11,4,91.3684665782739,10.256159416641808,False,81,4.392989493184867,0.002752505069044405
81,2020-04-12,6,91.3684665782739,10.256159416641808,False,82,4.841306204011436,0.002752505069044405
82,2020-04-13,6,91.3684665782739,10.256159416641808,False,83,5.320274185334698,0.002752505069044405
83,2020-04-14,6,91.3684665782739,10.256159416641808,False,84,5.829002456823247,0.002752505069044405
84,2020-04-15,6,91.3684665782739,10.256159416641808,False,85,6.365991761126081,0.002752505069044405
