,Report_Date,Western Sahara_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,82.94617285436244,4.783627806565008,True,31,0.0070655875384812855,8.747165326050144
31,2020-02-22,0,82.94617285436244,4.783627806565008,True,32,0.008116720387511458,8.747165326050144
32,2020-02-23,0,82.94617285436244,4.783627806565008,True,33,0.009324075584365243,8.747165326050144
33,2020-02-24,0,82.94617285436244,4.783627806565008,True,34,0.010710822600944185,8.747165326050144
34,2020-02-25,0,82.94617285436244,4.783627806565008,True,35,0.012303551624132865,8.747165326050144
35,2020-02-26,0,82.94617285436244,4.783627806565008,True,36,0.014132773612386474,8.747165326050144
36,2020-02-27,0,82.94617285436244,4.783627806565008,True,37,0.016233491862071955,8.747165326050144
37,2020-02-28,0,82.94617285436244,4.783627806565008,True,38,0.018645854798517974,8.747165326050144
38,2020-02-29,0,82.94617285436244,4.783627806565008,True,39,0.02141590086006821,8.747165326050144
39,2020-03-01,0,82.94617285436244,4.783627806565008,True,40,0.024596407577345835,8.747165326050144
40,2020-03-02,0,82.94617285436244,4.783627806565008,True,41,0.028247858248605904,8.747165326050144
41,2020-03-03,0,82.94617285436244,4.783627806565008,True,42,0.032439540949083426,8.747165326050144
42,2020-03-04,0,82.94617285436244,4.783627806565008,True,43,0.03725079594681183,8.747165326050144
43,2020-03-05,0,82.94617285436244,4.783627806565008,True,44,0.042772428869224735,8.747165326050144
44,2020-03-06,0,82.94617285436244,4.783627806565008,True,45,0.04910830808786254,8.747165326050144
45,2020-03-07,0,82.94617285436244,4.783627806565008,True,46,0.05637716564262638,8.747165326050144
46,2020-03-08,0,82.94617285436244,4.783627806565008,True,47,0.06471462144810854,8.747165326050144
47,2020-03-09,0,82.94617285436244,4.783627806565008,True,48,0.0742754502918663,8.747165326050144
48,2020-03-10,0,82.94617285436244,4.783627806565008,True,49,0.08523610995576056,8.747165326050144
49,2020-03-11,0,82.94617285436244,4.783627806565008,True,50,0.09779754628496341,8.747165326050144
50,2020-03-12,0,82.94617285436244,4.783627806565008,True,51,0.11218828670370841,8.747165326050144
51,2020-03-13,0,82.94617285436244,4.783627806565008,True,52,0.12866782690955175,8.747165326050144
52,2020-03-14,0,82.94617285436244,4.783627806565008,True,53,0.14753030549237142,8.747165326050144
53,2020-03-15,0,82.94617285436244,4.783627806565008,True,54,0.16910844707081324,8.747165326050144
54,2020-03-16,0,82.94617285436244,4.783627806565008,True,55,0.1937777350821516,8.747165326050144
55,2020-03-17,0,82.94617285436244,4.783627806565008,True,56,0.22196074928331855,8.747165326050144
56,2020-03-18,0,82.94617285436244,4.783627806565008,True,57,0.25413156884830856,8.747165326050144
57,2020-03-19,0,82.94617285436244,4.783627806565008,True,58,0.29082009812289644,8.747165326050144
58,2020-03-20,0,82.94617285436244,4.783627806565008,True,59,0.33261611711293687,8.747165326050144
59,2020-03-21,0,82.94617285436244,4.783627806565008,True,60,0.38017279140175336,8.747165326050144
60,2020-03-22,0,82.94617285436244,4.783627806565008,True,61,0.4342092958005887,8.747165326050144
61,2020-03-23,0,82.94617285436244,4.783627806565008,True,62,0.495512113147736,8.747165326050144
62,2020-03-24,0,82.94617285436244,4.783627806565008,True,63,0.5649344666266181,8.747165326050144
63,2020-03-25,0,82.94617285436244,4.783627806565008,True,64,0.6433932358367769,8.747165326050144
64,2020-03-26,0,82.94617285436244,4.783627806565008,True,65,0.7318626024923484,8.747165326050144
65,2020-03-27,0,82.94617285436244,4.783627806565008,True,66,0.8313635848649915,8.747165326050144
66,2020-03-28,0,82.94617285436244,4.783627806565008,True,67,0.9429485707386053,8.747165326050144
67,2020-03-29,0,82.94617285436244,4.783627806565008,True,68,1.0676799730229791,8.747165326050144
68,2020-03-30,0,82.94617285436244,4.783627806565008,True,69,1.2066022426159482,8.747165326050144
69,2020-03-31,0,82.94617285436244,4.783627806565008,True,70,1.3607067156964376,8.747165326050144
70,2020-04-01,0,82.94617285436244,4.783627806565008,True,71,1.5308891824133772,8.747165326050144
71,2020-04-02,0,82.94617285436244,4.783627806565008,True,72,1.7179006669059267,8.747165326050144
72,2020-04-03,0,82.94617285436244,4.783627806565008,True,73,1.9222927104317393,8.747165326050144
73,2020-04-04,0,82.94617285436244,4.783627806565008,True,74,2.1443594218890616,8.747165326050144
74,2020-04-05,4,82.94617285436244,4.783627806565008,True,75,2.38407962786815,8.747165326050144
75,2020-04-06,4,82.94617285436244,4.783627806565008,True,76,2.6410634867222353,8.747165326050144
76,2020-04-07,4,82.94617285436244,4.783627806565008,True,77,2.9145087441423936,8.747165326050144
77,2020-04-08,4,82.94617285436244,4.783627806565008,True,78,3.203172183717741,8.747165326050144
78,2020-04-09,4,82.94617285436244,4.783627806565008,True,79,3.5053615527098274,8.747165326050144
79,2020-04-10,4,82.94617285436244,4.783627806565008,True,80,3.8189521698943776,8.747165326050144
80,2020-04-11,4,82.94617285436244,4.783627806565008,True,81,4.141430520604609,8.747165326050144
81,2020-04-12,6,82.94617285436244,4.783627806565008,True,82,4.469964555581162,8.747165326050144
82,2020-04-13,6,82.94617285436244,4.783627806565008,True,83,4.801497457003737,8.747165326050144
83,2020-04-14,6,82.94617285436244,4.783627806565008,True,84,5.132858778768246,8.747165326050144
84,2020-04-15,6,82.94617285436244,4.783627806565008,True,85,5.460884617422382,8.747165326050144
85,2020-04-16,6,82.94617285436244,4.783627806565008,True,86,5.782537258692673,8.747165326050144
86,2020-04-17,6,82.94617285436244,4.783627806565008,True,87,6.095014815631993,8.747165326050144
87,2020-04-18,6,82.94617285436244,4.783627806565008,True,88,6.3958427136253295,8.747165326050144
88,2020-04-19,6,82.94617285436244,4.783627806565008,True,89,6.682941216563351,8.747165326050144
89,2020-04-20,6,82.94617285436244,4.783627806565008,True,90,6.954666079815117,8.747165326050144
