,Report_Date,Western Sahara_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,0,91.19223175392152,6.1995507475740945,False,47,0.16129653000715558,0.007992493944525511
47,2020-03-09,0,91.19223175392152,6.1995507475740945,False,48,0.17765897666696823,0.007992493944525511
48,2020-03-10,0,91.19223175392152,6.1995507475740945,False,49,0.19565474594458432,0.007992493944525511
49,2020-03-11,0,91.19223175392152,6.1995507475740945,False,50,0.21544124309060497,0.007992493944525511
50,2020-03-12,0,91.19223175392152,6.1995507475740945,False,51,0.2371898498178402,0.007992493944525511
51,2020-03-13,0,91.19223175392152,6.1995507475740945,False,52,0.26108691152022967,0.007992493944525511
52,2020-03-14,0,91.19223175392152,6.1995507475740945,False,53,0.2873347381921219,0.007992493944525511
53,2020-03-15,0,91.19223175392152,6.1995507475740945,False,54,0.31615260453921434,0.007992493944525511
54,2020-03-16,0,91.19223175392152,6.1995507475740945,False,55,0.3477777307929066,0.007992493944525511
55,2020-03-17,0,91.19223175392152,6.1995507475740945,False,56,0.38246622109493766,0.007992493944525511
56,2020-03-18,0,91.19223175392152,6.1995507475740945,False,57,0.4204939309620754,0.007992493944525511
57,2020-03-19,0,91.19223175392152,6.1995507475740945,False,58,0.4621572292424298,0.007992493944525511
58,2020-03-20,0,91.19223175392152,6.1995507475740945,False,59,0.5077736131347367,0.007992493944525511
59,2020-03-21,0,91.19223175392152,6.1995507475740945,False,60,0.5576821272991006,0.007992493944525511
60,2020-03-22,0,91.19223175392152,6.1995507475740945,False,61,0.6122435299373941,0.007992493944525511
61,2020-03-23,0,91.19223175392152,6.1995507475740945,False,62,0.6718401401331392,0.007992493944525511
62,2020-03-24,0,91.19223175392152,6.1995507475740945,False,63,0.7368752919788131,0.007992493944525511
63,2020-03-25,0,91.19223175392152,6.1995507475740945,False,64,0.8077723124661105,0.007992493944525511
64,2020-03-26,0,91.19223175392152,6.1995507475740945,False,65,0.8849729322970801,0.007992493944525511
65,2020-03-27,0,91.19223175392152,6.1995507475740945,False,66,0.968935032381034,0.007992493944525511
66,2020-03-28,0,91.19223175392152,6.1995507475740945,False,67,1.0601296246857776,0.007992493944525511
67,2020-03-29,0,91.19223175392152,6.1995507475740945,False,68,1.1590369653740482,0.007992493944525511
68,2020-03-30,0,91.19223175392152,6.1995507475740945,False,69,1.2661417020215693,0.007992493944525511
69,2020-03-31,0,91.19223175392152,6.1995507475740945,False,70,1.381926966578261,0.007992493944525511
70,2020-04-01,0,91.19223175392152,6.1995507475740945,False,71,1.5068673430851092,0.007992493944525511
71,2020-04-02,0,91.19223175392152,6.1995507475740945,False,72,1.6414206654708643,0.007992493944525511
72,2020-04-03,0,91.19223175392152,6.1995507475740945,False,73,1.7860186373402422,0.007992493944525511
73,2020-04-04,0,91.19223175392152,6.1995507475740945,False,74,1.9410563134857635,0.007992493944525511
74,2020-04-05,4,91.19223175392152,6.1995507475740945,False,75,2.1068805422626844,0.007992493944525511
75,2020-04-06,4,91.19223175392152,6.1995507475740945,False,76,2.2837775384300283,0.007992493944525511
76,2020-04-07,4,91.19223175392152,6.1995507475740945,False,77,2.47195983587423,0.007992493944525511
77,2020-04-08,4,91.19223175392152,6.1995507475740945,False,78,2.671552955650351,0.007992493944525511
78,2020-04-09,4,91.19223175392152,6.1995507475740945,False,79,2.882582212234147,0.007992493944525511
79,2020-04-10,4,91.19223175392152,6.1995507475740945,False,80,3.104960163357746,0.007992493944525511
80,2020-04-11,4,91.19223175392152,6.1995507475740945,False,81,3.3384752784102574,0.007992493944525511
