,Report_Date,Western Sahara_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,77.16481769902796,3.152447731518419,True,27,0.003539451611615777,6.303376118923595
27,2020-02-18,0,77.16481769902796,3.152447731518419,True,28,0.004108592990950282,6.303376118923595
28,2020-02-19,0,77.16481769902796,3.152447731518419,True,29,0.004769182646690608,6.303376118923595
29,2020-02-20,0,77.16481769902796,3.152447731518419,True,30,0.005535890209608641,6.303376118923595
30,2020-02-21,0,77.16481769902796,3.152447731518419,True,31,0.006425730177057445,6.303376118923595
31,2020-02-22,0,77.16481769902796,3.152447731518419,True,32,0.007458433826689114,6.303376118923595
32,2020-02-23,0,77.16481769902796,3.152447731518419,True,33,0.008656879110103932,6.303376118923595
33,2020-02-24,0,77.16481769902796,3.152447731518419,True,34,0.01004758721358203,6.303376118923595
34,2020-02-25,0,77.16481769902796,3.152447731518419,True,35,0.0116612956507134,6.303376118923595
35,2020-02-26,0,77.16481769902796,3.152447731518419,True,36,0.01353361904409925,6.303376118923595
36,2020-02-27,0,77.16481769902796,3.152447731518419,True,37,0.015705810153766427,6.303376118923595
37,2020-02-28,0,77.16481769902796,3.152447731518419,True,38,0.018225635202710092,6.303376118923595
38,2020-02-29,0,77.16481769902796,3.152447731518419,True,39,0.021148379106003402,6.303376118923595
39,2020-03-01,0,77.16481769902796,3.152447731518419,True,40,0.024537997781480282,6.303376118923595
40,2020-03-02,0,77.16481769902796,3.152447731518419,True,41,0.028468436233608528,6.303376118923595
41,2020-03-03,0,77.16481769902796,3.152447731518419,True,42,0.03302513244915428,6.303376118923595
42,2020-03-04,0,77.16481769902796,3.152447731518419,True,43,0.03830672816765921,6.303376118923595
43,2020-03-05,0,77.16481769902796,3.152447731518419,True,44,0.0444270080729717,6.303376118923595
44,2020-03-06,0,77.16481769902796,3.152447731518419,True,45,0.05151708859347821,6.303376118923595
45,2020-03-07,0,77.16481769902796,3.152447731518419,True,46,0.059727875892057504,6.303376118923595
46,2020-03-08,0,77.16481769902796,3.152447731518419,True,47,0.06923280923224054,6.303376118923595
47,2020-03-09,0,77.16481769902796,3.152447731518419,True,48,0.08023090001896781,6.303376118923595
48,2020-03-10,0,77.16481769902796,3.152447731518419,True,49,0.09295006752470975,6.303376118923595
49,2020-03-11,0,77.16481769902796,3.152447731518419,True,50,0.10765075848451076,6.303376118923595
50,2020-03-12,0,77.16481769902796,3.152447731518419,True,51,0.12462981797577839,6.303376118923595
51,2020-03-13,0,77.16481769902796,3.152447731518419,True,52,0.14422455161901934,6.303376118923595
52,2020-03-14,0,77.16481769902796,3.152447731518419,True,53,0.16681688222658145,6.303376118923595
53,2020-03-15,0,77.16481769902796,3.152447731518419,True,54,0.19283745550613826,6.303376118923595
54,2020-03-16,0,77.16481769902796,3.152447731518419,True,55,0.22276948722376677,6.303376118923595
55,2020-03-17,0,77.16481769902796,3.152447731518419,True,56,0.25715206660348844,6.303376118923595
56,2020-03-18,0,77.16481769902796,3.152447731518419,True,57,0.29658253677896435,6.303376118923595
57,2020-03-19,0,77.16481769902796,3.152447731518419,True,58,0.34171746352016846,6.303376118923595
58,2020-03-20,0,77.16481769902796,3.152447731518419,True,59,0.3932715816299256,6.303376118923595
59,2020-03-21,0,77.16481769902796,3.152447731518419,True,60,0.4520139818562008,6.303376118923595
60,2020-03-22,0,77.16481769902796,3.152447731518419,True,61,0.5187606832278927,6.303376118923595
61,2020-03-23,0,77.16481769902796,3.152447731518419,True,62,0.5943626473191866,6.303376118923595
62,2020-03-24,0,77.16481769902796,3.152447731518419,True,63,0.6796882620143493,6.303376118923595
63,2020-03-25,0,77.16481769902796,3.152447731518419,True,64,0.7755993921365029,6.303376118923595
64,2020-03-26,0,77.16481769902796,3.152447731518419,True,65,0.8829203095063954,6.303376118923595
65,2020-03-27,0,77.16481769902796,3.152447731518419,True,66,1.0023992242665414,6.303376118923595
66,2020-03-28,0,77.16481769902796,3.152447731518419,True,67,1.1346627829187494,6.303376118923595
67,2020-03-29,0,77.16481769902796,3.152447731518419,True,68,1.280164792511168,6.303376118923595
68,2020-03-30,0,77.16481769902796,3.152447731518419,True,69,1.4391315462539223,6.303376118923595
69,2020-03-31,0,77.16481769902796,3.152447731518419,True,70,1.611507369622837,6.303376118923595
70,2020-04-01,0,77.16481769902796,3.152447731518419,True,71,1.7969052045044527,6.303376118923595
71,2020-04-02,0,77.16481769902796,3.152447731518419,True,72,1.99456795304901,6.303376118923595
72,2020-04-03,0,77.16481769902796,3.152447731518419,True,73,2.203346618862123,6.303376118923595
73,2020-04-04,0,77.16481769902796,3.152447731518419,True,74,2.42170073639249,6.303376118923595
74,2020-04-05,4,77.16481769902796,3.152447731518419,True,75,2.647725003739179,6.303376118923595
75,2020-04-06,4,77.16481769902796,3.152447731518419,True,76,2.879203463197746,6.303376118923595
76,2020-04-07,4,77.16481769902796,3.152447731518419,True,77,3.1136892976340853,6.303376118923595
77,2020-04-08,4,77.16481769902796,3.152447731518419,True,78,3.3486048608906382,6.303376118923595
78,2020-04-09,4,77.16481769902796,3.152447731518419,True,79,3.5813536072818093,6.303376118923595
79,2020-04-10,4,77.16481769902796,3.152447731518419,True,80,3.8094337652400707,6.303376118923595
80,2020-04-11,4,77.16481769902796,3.152447731518419,True,81,4.030543328531533,6.303376118923595
81,2020-04-12,6,77.16481769902796,3.152447731518419,True,82,4.242667278482292,6.303376118923595
82,2020-04-13,6,77.16481769902796,3.152447731518419,True,83,4.444140593350304,6.303376118923595
83,2020-04-14,6,77.16481769902796,3.152447731518419,True,84,4.633683963490087,6.303376118923595
84,2020-04-15,6,77.16481769902796,3.152447731518419,True,85,4.810412532898808,6.303376118923595
85,2020-04-16,6,77.16481769902796,3.152447731518419,True,86,4.973820836140189,6.303376118923595
86,2020-04-17,6,77.16481769902796,3.152447731518419,True,87,5.123749019003009,6.303376118923595
87,2020-04-18,6,77.16481769902796,3.152447731518419,True,88,5.260336306890614,6.303376118923595
88,2020-04-19,6,77.16481769902796,3.152447731518419,True,89,5.383967626357715,6.303376118923595
89,2020-04-20,6,77.16481769902796,3.152447731518419,True,90,5.4952185418436175,6.303376118923595
90,2020-04-21,6,77.16481769902796,3.152447731518419,True,91,5.594802537538989,6.303376118923595
91,2020-04-22,6,77.16481769902796,3.152447731518419,True,92,5.683523422320927,6.303376118923595
92,2020-04-23,6,77.16481769902796,3.152447731518419,True,93,5.762234463582353,6.303376118923595
93,2020-04-24,6,77.16481769902796,3.152447731518419,True,94,5.831804882707945,6.303376118923595
94,2020-04-25,6,77.16481769902796,3.152447731518419,True,95,5.893093618837121,6.303376118923595
95,2020-04-26,6,77.16481769902796,3.152447731518419,True,96,5.9469297846761915,6.303376118923595
96,2020-04-27,6,77.16481769902796,3.152447731518419,True,97,5.994098964177428,6.303376118923595
97,2020-04-28,6,77.16481769902796,3.152447731518419,True,98,6.035334389586639,6.303376118923595
98,2020-04-29,6,77.16481769902796,3.152447731518419,True,99,6.071312036518441,6.303376118923595
99,2020-04-30,6,77.16481769902796,3.152447731518419,True,100,6.10264874829095,6.303376118923595
100,2020-05-01,6,77.16481769902796,3.152447731518419,True,101,6.129902611684559,6.303376118923595
101,2020-05-02,6,77.16481769902796,3.152447731518419,True,102,6.1535749318096755,6.303376118923595
102,2020-05-03,6,77.16481769902796,3.152447731518419,True,103,6.174113278230693,6.303376118923595
103,2020-05-04,6,77.16481769902796,3.152447731518419,True,104,6.191915188664306,6.303376118923595
104,2020-05-05,6,77.16481769902796,3.152447731518419,True,105,6.2073322158681625,6.303376118923595
105,2020-05-06,6,77.16481769902796,3.152447731518419,True,106,6.220674086307835,6.303376118923595
106,2020-05-07,6,77.16481769902796,3.152447731518419,True,107,6.232212806312596,6.303376118923595
107,2020-05-08,6,77.16481769902796,3.152447731518419,True,108,6.242186604239792,6.303376118923595
108,2020-05-09,6,77.16481769902796,3.152447731518419,True,109,6.250803637670182,6.303376118923595
109,2020-05-10,6,77.16481769902796,3.152447731518419,True,110,6.2582454249551205,6.303376118923595
110,2020-05-11,6,77.16481769902796,3.152447731518419,True,111,6.264669982515718,6.303376118923595
111,2020-05-12,6,77.16481769902796,3.152447731518419,True,112,6.270214664911443,6.303376118923595
112,2020-05-13,6,77.16481769902796,3.152447731518419,True,113,6.27499871534141,6.303376118923595
113,2020-05-14,6,77.16481769902796,3.152447731518419,True,114,6.279125541139314,6.303376118923595
114,2020-05-15,6,77.16481769902796,3.152447731518419,True,115,6.282684732952485,6.303376118923595
115,2020-05-16,6,77.16481769902796,3.152447731518419,True,116,6.285753848424411,6.303376118923595
116,2020-05-17,6,77.16481769902796,3.152447731518419,True,117,6.288399981919242,6.303376118923595
117,2020-05-18,6,77.16481769902796,3.152447731518419,True,118,6.290681141583246,6.303376118923595
118,2020-05-19,6,77.16481769902796,3.152447731518419,True,119,6.292647454164374,6.303376118923595
119,2020-05-20,6,77.16481769902796,3.152447731518419,True,120,6.294342216750537,6.303376118923595
120,2020-05-21,6,77.16481769902796,3.152447731518419,True,121,6.295802813114408,6.303376118923595
121,2020-05-22,6,77.16481769902796,3.152447731518419,True,122,6.297061510790569,6.303376118923595
122,2020-05-23,6,77.16481769902796,3.152447731518419,True,123,6.298146153443164,6.303376118923595
