,Report_Date,Gabon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,0,90.03168831926511,97.13213254263935,False,52,1.4891005044670906,174.6537909995134
52,2020-03-14,1,90.03168831926511,97.13213254263935,False,53,1.6904647105865303,174.6537909995134
53,2020-03-15,1,90.03168831926511,97.13213254263935,False,54,1.9187874419665405,174.6537909995134
54,2020-03-16,1,90.03168831926511,97.13213254263935,False,55,2.177599881660742,174.6537909995134
55,2020-03-17,1,90.03168831926511,97.13213254263935,False,56,2.4708733572249213,174.6537909995134
56,2020-03-18,1,90.03168831926511,97.13213254263935,False,57,2.8030677666636454,174.6537909995134
57,2020-03-19,1,90.03168831926511,97.13213254263935,False,58,3.179183448967306,174.6537909995134
58,2020-03-20,3,90.03168831926511,97.13213254263935,False,59,3.604816147565061,174.6537909995134
59,2020-03-21,4,90.03168831926511,97.13213254263935,False,60,4.08621447113716,174.6537909995134
60,2020-03-22,5,90.03168831926511,97.13213254263935,False,61,4.630338940364081,174.6537909995134
61,2020-03-23,5,90.03168831926511,97.13213254263935,False,62,5.244921307612093,174.6537909995134
62,2020-03-24,6,90.03168831926511,97.13213254263935,False,63,5.938522335242411,174.6537909995134
63,2020-03-25,6,90.03168831926511,97.13213254263935,False,64,6.720585604130874,174.6537909995134
64,2020-03-26,7,90.03168831926511,97.13213254263935,False,65,7.6014841870038365,174.6537909995134
65,2020-03-27,7,90.03168831926511,97.13213254263935,False,66,8.592556157129536,174.6537909995134
66,2020-03-28,7,90.03168831926511,97.13213254263935,False,67,9.706123917547911,174.6537909995134
67,2020-03-29,7,90.03168831926511,97.13213254263935,False,68,10.9554912506411,174.6537909995134
68,2020-03-30,7,90.03168831926511,97.13213254263935,False,69,12.354910846090066,174.6537909995134
69,2020-03-31,16,90.03168831926511,97.13213254263935,False,70,13.91951394134134,174.6537909995134
70,2020-04-01,18,90.03168831926511,97.13213254263935,False,71,15.66519271626373,174.6537909995134
71,2020-04-02,21,90.03168831926511,97.13213254263935,False,72,17.608425384114646,174.6537909995134
72,2020-04-03,21,90.03168831926511,97.13213254263935,False,73,19.766033729131667,174.6537909995134
73,2020-04-04,21,90.03168831926511,97.13213254263935,False,74,22.154863425247974,174.6537909995134
74,2020-04-05,21,90.03168831926511,97.13213254263935,False,75,24.79137914196935,174.6537909995134
75,2020-04-06,24,90.03168831926511,97.13213254263935,False,76,27.691169531423657,174.6537909995134
76,2020-04-07,30,90.03168831926511,97.13213254263935,False,77,30.868361996063996,174.6537909995134
77,2020-04-08,34,90.03168831926511,97.13213254263935,False,78,34.33495386323605,174.6537909995134
78,2020-04-09,44,90.03168831926511,97.13213254263935,False,79,38.100075255323475,174.6537909995134
79,2020-04-10,44,90.03168831926511,97.13213254263935,False,80,42.1692092616256,174.6537909995134
