,Report_Date,Gabon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,100.27509121377746,254.7060673129691,False,22,0.06369122186761657,509.41213140302904
22,2020-02-13,0,100.27509121377746,254.7060673129691,False,23,0.07143889934966957,509.41213140302904
23,2020-02-14,0,100.27509121377746,254.7060673129691,False,24,0.08012888978237803,509.41213140302904
24,2020-02-15,0,100.27509121377746,254.7060673129691,False,25,0.08987576391900932,509.41213140302904
25,2020-02-16,0,100.27509121377746,254.7060673129691,False,26,0.10080801267888571,509.41213140302904
26,2020-02-17,0,100.27509121377746,254.7060673129691,False,27,0.113069735877365,509.41213140302904
27,2020-02-18,0,100.27509121377746,254.7060673129691,False,28,0.1268225351669447,509.41213140302904
28,2020-02-19,0,100.27509121377746,254.7060673129691,False,29,0.14224763571399224,509.41213140302904
29,2020-02-20,0,100.27509121377746,254.7060673129691,False,30,0.15954826403687064,509.41213140302904
30,2020-02-21,0,100.27509121377746,254.7060673129691,False,31,0.17895231266428674,509.41213140302904
31,2020-02-22,0,100.27509121377746,254.7060673129691,False,32,0.20071532587246219,509.41213140302904
32,2020-02-23,0,100.27509121377746,254.7060673129691,False,33,0.22512384476401667,509.41213140302904
33,2020-02-24,0,100.27509121377746,254.7060673129691,False,34,0.25249915440090615,509.41213140302904
34,2020-02-25,0,100.27509121377746,254.7060673129691,False,35,0.2832014806418023,509.41213140302904
35,2020-02-26,0,100.27509121377746,254.7060673129691,False,36,0.3176346898068959,509.41213140302904
36,2020-02-27,0,100.27509121377746,254.7060673129691,False,37,0.3562515503484025,509.41213140302904
37,2020-02-28,0,100.27509121377746,254.7060673129691,False,38,0.39955962239276205,509.41213140302904
38,2020-02-29,0,100.27509121377746,254.7060673129691,False,39,0.4481278483910884,509.41213140302904
39,2020-03-01,0,100.27509121377746,254.7060673129691,False,40,0.5025939262176852,509.41213140302904
40,2020-03-02,0,100.27509121377746,254.7060673129691,False,41,0.5636725549400287,509.41213140302904
41,2020-03-03,0,100.27509121377746,254.7060673129691,False,42,0.6321646531904886,509.41213140302904
42,2020-03-04,0,100.27509121377746,254.7060673129691,False,43,0.70896766063546,509.41213140302904
43,2020-03-05,0,100.27509121377746,254.7060673129691,False,44,0.7950870444849629,509.41213140302904
44,2020-03-06,0,100.27509121377746,254.7060673129691,False,45,0.8916491453213408,509.41213140302904
45,2020-03-07,0,100.27509121377746,254.7060673129691,False,46,0.999915509731631,509.41213140302904
46,2020-03-08,0,100.27509121377746,254.7060673129691,False,47,1.1212988712537613,509.41213140302904
47,2020-03-09,0,100.27509121377746,254.7060673129691,False,48,1.2573809558970073,509.41213140302904
48,2020-03-10,0,100.27509121377746,254.7060673129691,False,49,1.4099323038189977,509.41213140302904
49,2020-03-11,0,100.27509121377746,254.7060673129691,False,50,1.580934314405489,509.41213140302904
50,2020-03-12,0,100.27509121377746,254.7060673129691,False,51,1.7726037376777133,509.41213140302904
51,2020-03-13,0,100.27509121377746,254.7060673129691,False,52,1.987419850191807,509.41213140302904
52,2020-03-14,1,100.27509121377746,254.7060673129691,False,53,2.228154567782974,509.41213140302904
53,2020-03-15,1,100.27509121377746,254.7060673129691,False,54,2.497905759830205,509.41213140302904
54,2020-03-16,1,100.27509121377746,254.7060673129691,False,55,2.8001340391119776,509.41213140302904
55,2020-03-17,1,100.27509121377746,254.7060673129691,False,56,3.1387033064159455,509.41213140302904
56,2020-03-18,1,100.27509121377746,254.7060673129691,False,57,3.5179253281023604,509.41213140302904
57,2020-03-19,1,100.27509121377746,254.7060673129691,False,58,3.9426086155856517,509.41213140302904
58,2020-03-20,3,100.27509121377746,254.7060673129691,False,59,4.418111855417246,509.41213140302904
59,2020-03-21,4,100.27509121377746,254.7060673129691,False,60,4.950402103887914,509.41213140302904
60,2020-03-22,5,100.27509121377746,254.7060673129691,False,61,5.546117906601465,509.41213140302904
61,2020-03-23,5,100.27509121377746,254.7060673129691,False,62,6.212637426181399,509.41213140302904
62,2020-03-24,6,100.27509121377746,254.7060673129691,False,63,6.958151554010018,509.41213140302904
63,2020-03-25,6,100.27509121377746,254.7060673129691,False,64,7.791741837378662,509.41213140302904
64,2020-03-26,7,100.27509121377746,254.7060673129691,False,65,8.723462863141373,509.41213140302904
65,2020-03-27,7,100.27509121377746,254.7060673129691,False,66,9.764428493153636,509.41213140302904
66,2020-03-28,7,100.27509121377746,254.7060673129691,False,67,10.926901034492506,509.41213140302904
67,2020-03-29,7,100.27509121377746,254.7060673129691,False,68,12.224382036746416,509.41213140302904
68,2020-03-30,7,100.27509121377746,254.7060673129691,False,69,13.671702926983647,509.41213140302904
69,2020-03-31,16,100.27509121377746,254.7060673129691,False,70,15.28511310788855,509.41213140302904
70,2020-04-01,18,100.27509121377746,254.7060673129691,False,71,17.082362444669467,509.41213140302904
71,2020-04-02,21,100.27509121377746,254.7060673129691,False,72,19.08277424308827,509.41213140302904
72,2020-04-03,21,100.27509121377746,254.7060673129691,False,73,21.307303870664672,509.41213140302904
73,2020-04-04,21,100.27509121377746,254.7060673129691,False,74,23.77857710002593,509.41213140302904
74,2020-04-05,21,100.27509121377746,254.7060673129691,False,75,26.520901073560708,509.41213140302904
75,2020-04-06,24,100.27509121377746,254.7060673129691,False,76,29.560239534689494,509.41213140302904
76,2020-04-07,30,100.27509121377746,254.7060673129691,False,77,32.92414269821972,509.41213140302904
77,2020-04-08,34,100.27509121377746,254.7060673129691,False,78,36.64162092412676,509.41213140302904
78,2020-04-09,44,100.27509121377746,254.7060673129691,False,79,40.742950334537554,509.41213140302904
79,2020-04-10,44,100.27509121377746,254.7060673129691,False,80,45.25939783219735,509.41213140302904
80,2020-04-11,46,100.27509121377746,254.7060673129691,False,81,50.22285284371694,509.41213140302904
81,2020-04-12,49,100.27509121377746,254.7060673129691,False,82,55.66535376858552,509.41213140302904
82,2020-04-13,57,100.27509121377746,254.7060673129691,False,83,61.618498845980994,509.41213140302904
83,2020-04-14,57,100.27509121377746,254.7060673129691,False,84,68.11273425264969,509.41213140302904
84,2020-04-15,80,100.27509121377746,254.7060673129691,False,85,75.17651699804433,509.41213140302904
85,2020-04-16,80,100.27509121377746,254.7060673129691,False,86,82.83535680682245,509.41213140302904
86,2020-04-17,108,100.27509121377746,254.7060673129691,False,87,91.11074976841209,509.41213140302904
87,2020-04-18,108,100.27509121377746,254.7060673129691,False,88,100.01902698414389,509.41213140302904
88,2020-04-19,109,100.27509121377746,254.7060673129691,False,89,109.57015337207888,509.41213140302904
