,Report_Date,Gabon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,133.96267019764744,3340.5818989631384,False,29,0.8075903816205051,6681.163797926275
29,2020-02-20,0,133.96267019764744,3340.5818989631384,False,30,0.8800558886133167,6681.163797926275
30,2020-02-21,0,133.96267019764744,3340.5818989631384,False,31,0.9590228299483021,6681.163797926275
31,2020-02-22,0,133.96267019764744,3340.5818989631384,False,32,1.045074323945645,6681.163797926275
32,2020-02-23,0,133.96267019764744,3340.5818989631384,False,33,1.138845756408037,6681.163797926275
33,2020-02-24,0,133.96267019764744,3340.5818989631384,False,34,1.241029459433266,6681.163797926275
34,2020-02-25,0,133.96267019764744,3340.5818989631384,False,35,1.3523798079045448,6681.163797926275
35,2020-02-26,0,133.96267019764744,3340.5818989631384,False,36,1.473718770728091,6681.163797926275
36,2020-02-27,0,133.96267019764744,3340.5818989631384,False,37,1.6059419571367182,6681.163797926275
37,2020-02-28,0,133.96267019764744,3340.5818989631384,False,38,1.7500252019045759,6681.163797926275
38,2020-02-29,0,133.96267019764744,3340.5818989631384,False,39,1.9070317371438363,6681.163797926275
39,2020-03-01,0,133.96267019764744,3340.5818989631384,False,40,2.07812000250273,6681.163797926275
40,2020-03-02,0,133.96267019764744,3340.5818989631384,False,41,2.264552150081079,6681.163797926275
41,2020-03-03,0,133.96267019764744,3340.5818989631384,False,42,2.467703305251045,6681.163797926275
42,2020-03-04,0,133.96267019764744,3340.5818989631384,False,43,2.6890716498456237,6681.163797926275
43,2020-03-05,0,133.96267019764744,3340.5818989631384,False,44,2.9302893998851736,6681.163797926275
44,2020-03-06,0,133.96267019764744,3340.5818989631384,False,45,3.1931347561844605,6681.163797926275
45,2020-03-07,0,133.96267019764744,3340.5818989631384,False,46,3.479544912852046,6681.163797926275
46,2020-03-08,0,133.96267019764744,3340.5818989631384,False,47,3.7916302158944326,6681.163797926275
47,2020-03-09,0,133.96267019764744,3340.5818989631384,False,48,4.131689571904503,6681.163797926275
48,2020-03-10,0,133.96267019764744,3340.5818989631384,False,49,4.5022272151833675,6681.163797926275
49,2020-03-11,0,133.96267019764744,3340.5818989631384,False,50,4.905970950653464,6681.163797926275
50,2020-03-12,0,133.96267019764744,3340.5818989631384,False,51,5.345891999605367,6681.163797926275
51,2020-03-13,0,133.96267019764744,3340.5818989631384,False,52,5.825226585717195,6681.163797926275
52,2020-03-14,1,133.96267019764744,3340.5818989631384,False,53,6.34749940992908,6681.163797926275
53,2020-03-15,1,133.96267019764744,3340.5818989631384,False,54,6.916549174678145,6681.163797926275
54,2020-03-16,1,133.96267019764744,3340.5818989631384,False,55,7.536556330732003,6681.163797926275
55,2020-03-17,1,133.96267019764744,3340.5818989631384,False,56,8.212073233425325,6681.163797926275
56,2020-03-18,1,133.96267019764744,3340.5818989631384,False,57,8.94805690952293,6681.163797926275
57,2020-03-19,1,133.96267019764744,3340.5818989631384,False,58,9.749904651214555,6681.163797926275
58,2020-03-20,3,133.96267019764744,3340.5818989631384,False,59,10.623492669889405,6681.163797926275
59,2020-03-21,4,133.96267019764744,3340.5818989631384,False,60,11.575218059327492,6681.163797926275
60,2020-03-22,5,133.96267019764744,3340.5818989631384,False,61,12.61204433574731,6681.163797926275
61,2020-03-23,5,133.96267019764744,3340.5818989631384,False,62,13.741550840709133,6681.163797926275
62,2020-03-24,6,133.96267019764744,3340.5818989631384,False,63,14.971986312108571,6681.163797926275
63,2020-03-25,6,133.96267019764744,3340.5818989631384,False,64,16.312326948288842,6681.163797926275
64,2020-03-26,7,133.96267019764744,3340.5818989631384,False,65,17.772339310494274,6681.163797926275
65,2020-03-27,7,133.96267019764744,3340.5818989631384,False,66,19.36264842927568,6681.163797926275
66,2020-03-28,7,133.96267019764744,3340.5818989631384,False,67,21.09481150077074,6681.163797926275
67,2020-03-29,7,133.96267019764744,3340.5818989631384,False,68,22.981397578680586,6681.163797926275
68,2020-03-30,7,133.96267019764744,3340.5818989631384,False,69,25.036073686820856,6681.163797926275
69,2020-03-31,16,133.96267019764744,3340.5818989631384,False,70,27.27369779481127,6681.163797926275
70,2020-04-01,18,133.96267019764744,3340.5818989631384,False,71,29.710419115134528,6681.163797926275
71,2020-04-02,21,133.96267019764744,3340.5818989631384,False,72,32.36378619264774,6681.163797926275
72,2020-04-03,21,133.96267019764744,3340.5818989631384,False,73,35.2528632667067,6681.163797926275
73,2020-04-04,21,133.96267019764744,3340.5818989631384,False,74,38.39835539021107,6681.163797926275
74,2020-04-05,21,133.96267019764744,3340.5818989631384,False,75,41.82274278770944,6681.163797926275
75,2020-04-06,24,133.96267019764744,3340.5818989631384,False,76,45.55042492457334,6681.163797926275
76,2020-04-07,30,133.96267019764744,3340.5818989631384,False,77,49.60787473920969,6681.163797926275
77,2020-04-08,34,133.96267019764744,3340.5818989631384,False,78,54.02380345803566,6681.163797926275
78,2020-04-09,44,133.96267019764744,3340.5818989631384,False,79,58.8293363658092,6681.163797926275
79,2020-04-10,44,133.96267019764744,3340.5818989631384,False,80,64.05819983876421,6681.163797926275
80,2020-04-11,46,133.96267019764744,3340.5818989631384,False,81,69.74691986122491,6681.163797926275
81,2020-04-12,49,133.96267019764744,3340.5818989631384,False,82,75.93503213381886,6681.163797926275
82,2020-04-13,57,133.96267019764744,3340.5818989631384,False,83,82.66530373831579,6681.163797926275
83,2020-04-14,57,133.96267019764744,3340.5818989631384,False,84,89.98396614511422,6681.163797926275
84,2020-04-15,80,133.96267019764744,3340.5818989631384,False,85,97.94095912842911,6681.163797926275
85,2020-04-16,80,133.96267019764744,3340.5818989631384,False,86,106.59018488455959,6681.163797926275
86,2020-04-17,108,133.96267019764744,3340.5818989631384,False,87,115.98977132282857,6681.163797926275
87,2020-04-18,108,133.96267019764744,3340.5818989631384,False,88,126.20234310881598,6681.163797926275
88,2020-04-19,109,133.96267019764744,3340.5818989631384,False,89,137.2952985767296,6681.163797926275
89,2020-04-20,120,133.96267019764744,3340.5818989631384,False,90,149.3410900831387,6681.163797926275
90,2020-04-21,156,133.96267019764744,3340.5818989631384,False,91,162.41750473857687,6681.163797926275
91,2020-04-22,166,133.96267019764744,3340.5818989631384,False,92,176.60794171758775,6681.163797926275
92,2020-04-23,167,133.96267019764744,3340.5818989631384,False,93,192.00168150307567,6681.163797926275
93,2020-04-24,172,133.96267019764744,3340.5818989631384,False,94,208.69414145992323,6681.163797926275
94,2020-04-25,176,133.96267019764744,3340.5818989631384,False,95,226.78711105029936,6681.163797926275
95,2020-04-26,176,133.96267019764744,3340.5818989631384,False,96,246.38895879637258,6681.163797926275
96,2020-04-27,211,133.96267019764744,3340.5818989631384,False,97,267.61480176691185,6681.163797926275
97,2020-04-28,238,133.96267019764744,3340.5818989631384,False,98,290.58662691987314,6681.163797926275
98,2020-04-29,276,133.96267019764744,3340.5818989631384,False,99,315.4333520883719,6681.163797926275
99,2020-04-30,276,133.96267019764744,3340.5818989631384,False,100,342.29081277691546,6681.163797926275
100,2020-05-01,276,133.96267019764744,3340.5818989631384,False,101,371.301659274861,6681.163797926275
101,2020-05-02,335,133.96267019764744,3340.5818989631384,False,102,402.61514694580904,6681.163797926275
102,2020-05-03,335,133.96267019764744,3340.5818989631384,False,103,436.3868009833693,6681.163797926275
103,2020-05-04,367,133.96267019764744,3340.5818989631384,False,104,472.7779355236054,6681.163797926275
104,2020-05-05,397,133.96267019764744,3340.5818989631384,False,105,511.9550058830346,6681.163797926275
105,2020-05-06,397,133.96267019764744,3340.5818989631384,False,106,554.0887719826142,6681.163797926275
106,2020-05-07,504,133.96267019764744,3340.5818989631384,False,107,599.3532508816095,6681.163797926275
107,2020-05-08,620,133.96267019764744,3340.5818989631384,False,108,647.9244369628591,6681.163797926275
108,2020-05-09,661,133.96267019764744,3340.5818989631384,False,109,699.9787698849781,6681.163797926275
109,2020-05-10,661,133.96267019764744,3340.5818989631384,False,110,755.6913331633301,6681.163797926275
110,2020-05-11,802,133.96267019764744,3340.5818989631384,False,111,815.2337703791662,6681.163797926275
111,2020-05-12,863,133.96267019764744,3340.5818989631384,False,112,878.7719117530813,6681.163797926275
112,2020-05-13,1004,133.96267019764744,3340.5818989631384,False,113,946.463111331528,6681.163797926275
113,2020-05-14,1104,133.96267019764744,3340.5818989631384,False,114,1018.4533044449213,6681.163797926275
114,2020-05-15,1209,133.96267019764744,3340.5818989631384,False,115,1094.8738064395159,6681.163797926275
115,2020-05-16,1320,133.96267019764744,3340.5818989631384,False,116,1175.8378868826314,6681.163797926275
116,2020-05-17,1320,133.96267019764744,3340.5818989631384,False,117,1261.4371682618519,6681.163797926275
117,2020-05-18,1432,133.96267019764744,3340.5818989631384,False,118,1351.7379142328873,6681.163797926275
118,2020-05-19,1502,133.96267019764744,3340.5818989631384,False,119,1446.777289103341,6681.163797926275
119,2020-05-20,1567,133.96267019764744,3340.5818989631384,False,120,1546.5596866409244,6681.163797926275
120,2020-05-21,1567,133.96267019764744,3340.5818989631384,False,121,1651.05324142848,6681.163797926275
121,2020-05-22,1728,133.96267019764744,3340.5818989631384,False,122,1760.1866486426404,6681.163797926275
122,2020-05-23,1934,133.96267019764744,3340.5818989631384,False,123,1873.8464269827862,6681.163797926275
