,Report_Date,Canada_british columbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,5,75.25568656500985,1130.165962740189,True,30,24.975612592412528,2231.3635808104027
30,2020-02-21,6,75.25568656500985,1130.165962740189,True,31,27.551444610987495,2231.3635808104027
31,2020-02-22,6,75.25568656500985,1130.165962740189,True,32,30.389320653044486,2231.3635808104027
32,2020-02-23,6,75.25568656500985,1130.165962740189,True,33,33.51511818137226,2231.3635808104027
33,2020-02-24,6,75.25568656500985,1130.165962740189,True,34,36.95710180753121,2231.3635808104027
34,2020-02-25,7,75.25568656500985,1130.165962740189,True,35,40.74610707359644,2231.3635808104027
35,2020-02-26,7,75.25568656500985,1130.165962740189,True,36,44.915730264452186,2231.3635808104027
36,2020-02-27,7,75.25568656500985,1130.165962740189,True,37,49.50252238933209,2231.3635808104027
37,2020-02-28,7,75.25568656500985,1130.165962740189,True,38,54.546184857067665,2231.3635808104027
38,2020-02-29,8,75.25568656500985,1130.165962740189,True,39,60.08976363789903,2231.3635808104027
39,2020-03-01,8,75.25568656500985,1130.165962740189,True,40,66.17983784298427,2231.3635808104027
40,2020-03-02,8,75.25568656500985,1130.165962740189,True,41,72.86669764964647,2231.3635808104027
41,2020-03-03,9,75.25568656500985,1130.165962740189,True,42,80.20450534746897,2231.3635808104027
42,2020-03-04,12,75.25568656500985,1130.165962740189,True,43,88.25143197377187,2231.3635808104027
43,2020-03-05,13,75.25568656500985,1130.165962740189,True,44,97.06976054994435,2231.3635808104027
44,2020-03-06,21,75.25568656500985,1130.165962740189,True,45,106.7259453356696,2231.3635808104027
45,2020-03-07,21,75.25568656500985,1130.165962740189,True,46,117.29061481289745,2231.3635808104027
46,2020-03-08,27,75.25568656500985,1130.165962740189,True,47,128.83850433988724,2231.3635808104027
47,2020-03-09,32,75.25568656500985,1130.165962740189,True,48,141.44830264468885,2231.3635808104027
48,2020-03-10,32,75.25568656500985,1130.165962740189,True,49,155.20239465158784,2231.3635808104027
49,2020-03-11,39,75.25568656500985,1130.165962740189,True,50,170.1864816805095,2231.3635808104027
50,2020-03-12,46,75.25568656500985,1130.165962740189,True,51,186.48905899233918,2231.3635808104027
51,2020-03-13,64,75.25568656500985,1130.165962740189,True,52,204.20073017655199,2231.3635808104027
52,2020-03-14,64,75.25568656500985,1130.165962740189,True,53,223.41333823526216,2231.3635808104027
53,2020-03-15,73,75.25568656500985,1130.165962740189,True,54,244.21889468921398,2231.3635808104027
54,2020-03-16,103,75.25568656500985,1130.165962740189,True,55,266.70829092112604,2231.3635808104027
55,2020-03-17,103,75.25568656500985,1130.165962740189,True,56,290.9697805922091,2231.3635808104027
56,2020-03-18,186,75.25568656500985,1130.165962740189,True,57,317.08722861016753,2231.3635808104027
57,2020-03-19,231,75.25568656500985,1130.165962740189,True,58,345.1381310242474,2231.3635808104027
58,2020-03-20,271,75.25568656500985,1130.165962740189,True,59,375.1914214995351,2231.3635808104027
59,2020-03-21,424,75.25568656500985,1130.165962740189,True,60,407.30509363730084,2231.3635808104027
60,2020-03-22,424,75.25568656500985,1130.165962740189,True,61,441.52368409071863,2231.3635808104027
61,2020-03-23,472,75.25568656500985,1130.165962740189,True,62,477.8756786176874,2231.3635808104027
62,2020-03-24,617,75.25568656500985,1130.165962740189,True,63,516.3709210229445,2231.3635808104027
63,2020-03-25,617,75.25568656500985,1130.165962740189,True,64,556.9981221265148,2231.3635808104027
64,2020-03-26,725,75.25568656500985,1130.165962740189,True,65,599.7225808835097,2231.3635808104027
65,2020-03-27,725,75.25568656500985,1130.165962740189,True,66,644.4842407530655,2231.3635808104027
66,2020-03-28,884,75.25568656500985,1130.165962740189,True,67,691.1962094518291,2231.3635808104027
67,2020-03-29,884,75.25568656500985,1130.165962740189,True,68,739.7438675182768,2231.3635808104027
68,2020-03-30,970,75.25568656500985,1130.165962740189,True,69,789.9846792155023,2231.3635808104027
69,2020-03-31,1013,75.25568656500985,1130.165962740189,True,70,841.748797420225,2231.3635808104027
70,2020-04-01,1013,75.25568656500985,1130.165962740189,True,71,894.8405224037136,2231.3635808104027
71,2020-04-02,1121,75.25568656500985,1130.165962740189,True,72,949.0406340205204,2231.3635808104027
72,2020-04-03,1174,75.25568656500985,1130.165962740189,True,73,1004.1095701495235,2231.3635808104027
73,2020-04-04,1203,75.25568656500985,1130.165962740189,True,74,1059.7913746852428,2231.3635808104027
74,2020-04-05,1203,75.25568656500985,1130.165962740189,True,75,1115.8182901090206,2231.3635808104027
75,2020-04-06,1266,75.25568656500985,1130.165962740189,True,76,1171.9158271265496,2231.3635808104027
76,2020-04-07,1266,75.25568656500985,1130.165962740189,True,77,1227.8081112259626,2231.3635808104027
77,2020-04-08,1291,75.25568656500985,1130.165962740189,True,78,1283.2232866454406,2231.3635808104027
78,2020-04-09,1336,75.25568656500985,1130.165962740189,True,79,1337.8987541868298,2231.3635808104027
79,2020-04-10,1370,75.25568656500985,1130.165962740189,True,80,1391.5860310050205,2231.3635808104027
80,2020-04-11,1445,75.25568656500985,1130.165962740189,True,81,1444.055046697078,2231.3635808104027
81,2020-04-12,1445,75.25568656500985,1130.165962740189,True,82,1495.0977279736073,2231.3635808104027
82,2020-04-13,1490,75.25568656500985,1130.165962740189,True,83,1544.5307700882188,2231.3635808104027
83,2020-04-14,1490,75.25568656500985,1130.165962740189,True,84,1592.197542643455,2231.3635808104027
84,2020-04-15,1517,75.25568656500985,1130.165962740189,True,85,1637.9691260147647,2231.3635808104027
85,2020-04-16,1561,75.25568656500985,1130.165962740189,True,86,1681.7445186019825,2231.3635808104027
86,2020-04-17,1575,75.25568656500985,1130.165962740189,True,87,1723.4500915067986,2231.3635808104027
87,2020-04-18,1618,75.25568656500985,1130.165962740189,True,88,1763.0383942385924,2231.3635808104027
88,2020-04-19,1647,75.25568656500985,1130.165962740189,True,89,1800.4864320067318,2231.3635808104027
89,2020-04-20,1647,75.25568656500985,1130.165962740189,True,90,1835.7935424199711,2231.3635808104027
90,2020-04-21,1724,75.25568656500985,1130.165962740189,True,91,1868.9789981277954,2231.3635808104027
91,2020-04-22,1795,75.25568656500985,1130.165962740189,True,92,1900.079453762167,2231.3635808104027
92,2020-04-23,1824,75.25568656500985,1130.165962740189,True,93,1929.1463423656928,2231.3635808104027
93,2020-04-24,1853,75.25568656500985,1130.165962740189,True,94,1956.2433102162945,2231.3635808104027
94,2020-04-25,1948,75.25568656500985,1130.165962740189,True,95,1981.4437612907604,2231.3635808104027
95,2020-04-26,1948,75.25568656500985,1130.165962740189,True,96,2004.828564967539,2231.3635808104027
96,2020-04-27,1998,75.25568656500985,1130.165962740189,True,97,2026.4839640245725,2231.3635808104027
97,2020-04-28,2053,75.25568656500985,1130.165962740189,True,98,2046.4997052653262,2231.3635808104027
98,2020-04-29,2087,75.25568656500985,1130.165962740189,True,99,2064.9674026158627,2231.3635808104027
99,2020-04-30,2112,75.25568656500985,1130.165962740189,True,100,2081.979132428376,2231.3635808104027
100,2020-05-01,2145,75.25568656500985,1130.165962740189,True,101,2097.6262529545984,2231.3635808104027
101,2020-05-02,2171,75.25568656500985,1130.165962740189,True,102,2111.9984343318283,2231.3635808104027
102,2020-05-03,2171,75.25568656500985,1130.165962740189,True,103,2125.1828816879383,2231.3635808104027
103,2020-05-04,2224,75.25568656500985,1130.165962740189,True,104,2137.2637318140187,2231.3635808104027
104,2020-05-05,2232,75.25568656500985,1130.165962740189,True,105,2148.3216029629098,2231.3635808104027
105,2020-05-06,2255,75.25568656500985,1130.165962740189,True,106,2158.4332774146606,2231.3635808104027
106,2020-05-07,2288,75.25568656500985,1130.165962740189,True,107,2167.671497243089,2231.3635808104027
107,2020-05-08,2315,75.25568656500985,1130.165962740189,True,108,2176.1048549964644,2231.3635808104027
108,2020-05-09,2330,75.25568656500985,1130.165962740189,True,109,2183.7977625856424,2231.3635808104027
