,Report_Date,Canada_british columbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,7,66.59325478293883,768.9081511077413,True,38,10.88830744650413,1526.573792847596
38,2020-02-29,8,66.59325478293883,768.9081511077413,True,39,12.925968953017675,1526.573792847596
39,2020-03-01,8,66.59325478293883,768.9081511077413,True,40,15.341131591843322,1526.573792847596
40,2020-03-02,8,66.59325478293883,768.9081511077413,True,41,18.202170562978313,1526.573792847596
41,2020-03-03,9,66.59325478293883,768.9081511077413,True,42,21.589211815578352,1526.573792847596
42,2020-03-04,12,66.59325478293883,768.9081511077413,True,43,25.595894384750455,1526.573792847596
43,2020-03-05,13,66.59325478293883,768.9081511077413,True,44,30.331291081161627,1526.573792847596
44,2020-03-06,21,66.59325478293883,768.9081511077413,True,45,35.92195434225419,1526.573792847596
45,2020-03-07,21,66.59325478293883,768.9081511077413,True,46,42.51402729973155,1526.573792847596
46,2020-03-08,27,66.59325478293883,768.9081511077413,True,47,50.27532318337406,1526.573792847596
47,2020-03-09,32,66.59325478293883,768.9081511077413,True,48,59.39722688441498,1526.573792847596
48,2020-03-10,32,66.59325478293883,768.9081511077413,True,49,70.09620905399078,1526.573792847596
49,2020-03-11,39,66.59325478293883,768.9081511077413,True,50,82.6146648595881,1526.573792847596
50,2020-03-12,46,66.59325478293883,768.9081511077413,True,51,97.22069812136668,1526.573792847596
51,2020-03-13,64,66.59325478293883,768.9081511077413,True,52,114.2063726668774,1526.573792847596
52,2020-03-14,64,66.59325478293883,768.9081511077413,True,53,133.88385826130957,1526.573792847596
53,2020-03-15,73,66.59325478293883,768.9081511077413,True,54,156.57882896033564,1526.573792847596
54,2020-03-16,103,66.59325478293883,768.9081511077413,True,55,182.6204584967369,1526.573792847596
55,2020-03-17,103,66.59325478293883,768.9081511077413,True,56,212.3274427083606,1526.573792847596
56,2020-03-18,186,66.59325478293883,768.9081511077413,True,57,245.9897130130073,1526.573792847596
57,2020-03-19,231,66.59325478293883,768.9081511077413,True,58,283.8459353891847,1526.573792847596
58,2020-03-20,271,66.59325478293883,768.9081511077413,True,59,326.05754390279503,1526.573792847596
59,2020-03-21,424,66.59325478293883,768.9081511077413,True,60,372.6809179224594,1526.573792847596
60,2020-03-22,424,66.59325478293883,768.9081511077413,True,61,423.64028407943294,1526.573792847596
61,2020-03-23,472,66.59325478293883,768.9081511077413,True,62,478.7048197956846,1526.573792847596
62,2020-03-24,617,66.59325478293883,768.9081511077413,True,63,537.4739816928022,1526.573792847596
63,2020-03-25,617,66.59325478293883,768.9081511077413,True,64,599.3749759649057,1526.573792847596
64,2020-03-26,725,66.59325478293883,768.9081511077413,True,65,663.675298880105,1526.573792847596
65,2020-03-27,725,66.59325478293883,768.9081511077413,True,66,729.5113744695079,1526.573792847596
66,2020-03-28,884,66.59325478293883,768.9081511077413,True,67,795.9317673892306,1526.573792847596
67,2020-03-29,884,66.59325478293883,768.9081511077413,True,68,861.9508023158417,1526.573792847596
68,2020-03-30,970,66.59325478293883,768.9081511077413,True,69,926.6063708961357,1526.573792847596
69,2020-03-31,1013,66.59325478293883,768.9081511077413,True,70,989.0148486488723,1526.573792847596
70,2020-04-01,1013,66.59325478293883,768.9081511077413,True,71,1048.4166387705084,1526.573792847596
71,2020-04-02,1121,66.59325478293883,768.9081511077413,True,72,1104.207725774236,1526.573792847596
72,2020-04-03,1174,66.59325478293883,768.9081511077413,True,73,1155.955210597799,1526.573792847596
73,2020-04-04,1203,66.59325478293883,768.9081511077413,True,74,1203.397414878969,1526.573792847596
74,2020-04-05,1203,66.59325478293883,768.9081511077413,True,75,1246.4311935704259,1526.573792847596
75,2020-04-06,1266,66.59325478293883,768.9081511077413,True,76,1285.0902598467737,1526.573792847596
76,2020-04-07,1266,66.59325478293883,768.9081511077413,True,77,1319.5185839657038,1526.573792847596
77,2020-04-08,1291,66.59325478293883,768.9081511077413,True,78,1349.9424805140904,1526.573792847596
78,2020-04-09,1336,66.59325478293883,768.9081511077413,True,79,1376.644145158452,1526.573792847596
79,2020-04-10,1370,66.59325478293883,768.9081511077413,True,80,1399.9384271380993,1526.573792847596
80,2020-04-11,1445,66.59325478293883,768.9081511077413,True,81,1420.153732995505,1526.573792847596
81,2020-04-12,1445,66.59325478293883,768.9081511077413,True,82,1437.6172608394622,1526.573792847596
82,2020-04-13,1490,66.59325478293883,768.9081511077413,True,83,1452.644293286287,1526.573792847596
83,2020-04-14,1490,66.59325478293883,768.9081511077413,True,84,1465.5310099092428,1526.573792847596
84,2020-04-15,1517,66.59325478293883,768.9081511077413,True,85,1476.5501708194042,1526.573792847596
