,Report_Date,Canada_british columbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
56,2020-03-18,186,67.0592600379488,791.6492568013158,True,57,239.03278061520302,1576.7486603152315
57,2020-03-19,231,67.0592600379488,791.6492568013158,True,58,275.9994432519928,1576.7486603152315
58,2020-03-20,271,67.0592600379488,791.6492568013158,True,59,317.3334729422173,1576.7486603152315
59,2020-03-21,424,67.0592600379488,791.6492568013158,True,60,363.13823136267814,1576.7486603152315
60,2020-03-22,424,67.0592600379488,791.6492568013158,True,61,413.39558653314145,1576.7486603152315
61,2020-03-23,472,67.0592600379488,791.6492568013158,True,62,467.9409428848321,1576.7486603152315
62,2020-03-24,617,67.0592600379488,791.6492568013158,True,63,526.4447045275961,1576.7486603152315
63,2020-03-25,617,67.0592600379488,791.6492568013158,True,64,588.4041550910056,1576.7486603152315
64,2020-03-26,725,67.0592600379488,791.6492568013158,True,65,653.1491571477453,1576.7486603152315
65,2020-03-27,725,67.0592600379488,791.6492568013158,True,66,719.8635916058283,1576.7486603152315
66,2020-03-28,884,67.0592600379488,791.6492568013158,True,67,787.6221983989034,1576.7486603152315
67,2020-03-29,884,67.0592600379488,791.6492568013158,True,68,855.439862117961,1576.7486603152315
68,2020-03-30,970,67.0592600379488,791.6492568013158,True,69,922.3280408446471,1576.7486603152315
69,2020-03-31,1013,67.0592600379488,791.6492568013158,True,70,987.3516105210391,1576.7486603152315
70,2020-04-01,1013,67.0592600379488,791.6492568013158,True,71,1049.6793125826614,1576.7486603152315
71,2020-04-02,1121,67.0592600379488,791.6492568013158,True,72,1108.6222749110498,1576.7486603152315
72,2020-04-03,1174,67.0592600379488,791.6492568013158,True,73,1163.6573441512244,1576.7486603152315
73,2020-04-04,1203,67.0592600379488,791.6492568013158,True,74,1214.4345882958733,1576.7486603152315
74,2020-04-05,1203,67.0592600379488,791.6492568013158,True,75,1260.7706572195443,1576.7486603152315
75,2020-04-06,1266,67.0592600379488,791.6492568013158,True,76,1302.6312757719716,1576.7486603152315
76,2020-04-07,1266,67.0592600379488,791.6492568013158,True,77,1340.1068288325657,1576.7486603152315
77,2020-04-08,1291,67.0592600379488,791.6492568013158,True,78,1373.3848806345195,1576.7486603152315
78,2020-04-09,1336,67.0592600379488,791.6492568013158,True,79,1402.7228069378004,1576.7486603152315
79,2020-04-10,1370,67.0592600379488,791.6492568013158,True,80,1428.4228000400535,1576.7486603152315
80,2020-04-11,1445,67.0592600379488,791.6492568013158,True,81,1450.8105755277943,1576.7486603152315
81,2020-04-12,1445,67.0592600379488,791.6492568013158,True,82,1470.2183207130333,1576.7486603152315
82,2020-04-13,1490,67.0592600379488,791.6492568013158,True,83,1486.9718456453188,1576.7486603152315
83,2020-04-14,1490,67.0592600379488,791.6492568013158,True,84,1501.381531643557,1576.7486603152315
84,2020-04-15,1517,67.0592600379488,791.6492568013158,True,85,1513.736485628213,1576.7486603152315
85,2020-04-16,1561,67.0592600379488,791.6492568013158,True,86,1524.3012533109197,1576.7486603152315
86,2020-04-17,1575,67.0592600379488,791.6492568013158,True,87,1533.3144736824263,1576.7486603152315
87,2020-04-18,1618,67.0592600379488,791.6492568013158,True,88,1540.9889329331045,1576.7486603152315
88,2020-04-19,1647,67.0592600379488,791.6492568013158,True,89,1547.5125703731112,1576.7486603152315
