,Report_Date,Canada_british columbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,4,67.16685608800995,796.7345556378455,True,23,0.8208689850644838,1587.7591012587693
23,2020-02-14,4,67.16685608800995,796.7345556378455,True,24,0.9742569116987391,1587.7591012587693
24,2020-02-15,4,67.16685608800995,796.7345556378455,True,25,1.1562861622150251,1587.7591012587693
25,2020-02-16,4,67.16685608800995,796.7345556378455,True,26,1.372296280216488,1587.7591012587693
26,2020-02-17,5,67.16685608800995,796.7345556378455,True,27,1.628618777920231,1587.7591012587693
27,2020-02-18,5,67.16685608800995,796.7345556378455,True,28,1.9327600042538255,1587.7591012587693
28,2020-02-19,5,67.16685608800995,796.7345556378455,True,29,2.2936171451193608,1587.7591012587693
29,2020-02-20,5,67.16685608800995,796.7345556378455,True,30,2.721733121229782,1587.7591012587693
30,2020-02-21,6,67.16685608800995,796.7345556378455,True,31,3.2295970538215597,1587.7591012587693
31,2020-02-22,6,67.16685608800995,796.7345556378455,True,32,3.831997973550478,1587.7591012587693
32,2020-02-23,6,67.16685608800995,796.7345556378455,True,33,4.546440544568529,1587.7591012587693
33,2020-02-24,6,67.16685608800995,796.7345556378455,True,34,5.393632743815844,1587.7591012587693
34,2020-02-25,7,67.16685608800995,796.7345556378455,True,35,6.39805663668811,1587.7591012587693
35,2020-02-26,7,67.16685608800995,796.7345556378455,True,36,7.588634559971257,1587.7591012587693
36,2020-02-27,7,67.16685608800995,796.7345556378455,True,37,8.999504059151615,1587.7591012587693
37,2020-02-28,7,67.16685608800995,796.7345556378455,True,38,10.67091567479548,1587.7591012587693
38,2020-02-29,8,67.16685608800995,796.7345556378455,True,39,12.650267903230516,1587.7591012587693
39,2020-03-01,8,67.16685608800995,796.7345556378455,True,40,14.993293042328398,1587.7591012587693
40,2020-03-02,8,67.16685608800995,796.7345556378455,True,41,17.765405713537806,1587.7591012587693
41,2020-03-03,9,67.16685608800995,796.7345556378455,True,42,21.04322199448253,1587.7591012587693
42,2020-03-04,12,67.16685608800995,796.7345556378455,True,43,24.91625045429097,1587.7591012587693
43,2020-03-05,13,67.16685608800995,796.7345556378455,True,44,29.48874584696209,1587.7591012587693
44,2020-03-06,21,67.16685608800995,796.7345556378455,True,45,34.881700379331825,1587.7591012587693
45,2020-03-07,21,67.16685608800995,796.7345556378455,True,46,41.23492461387382,1587.7591012587693
46,2020-03-08,27,67.16685608800995,796.7345556378455,True,47,48.70913821233789,1587.7591012587693
47,2020-03-09,32,67.16685608800995,796.7345556378455,True,48,57.48794777347116,1587.7591012587693
48,2020-03-10,32,67.16685608800995,796.7345556378455,True,49,67.77953305720042,1587.7591012587693
49,2020-03-11,39,67.16685608800995,796.7345556378455,True,50,79.81779276801953,1587.7591012587693
50,2020-03-12,46,67.16685608800995,796.7345556378455,True,51,93.862617330115,1587.7591012587693
51,2020-03-13,64,67.16685608800995,796.7345556378455,True,52,110.19886234299729,1587.7591012587693
52,2020-03-14,64,67.16685608800995,796.7345556378455,True,53,129.13350124172075,1587.7591012587693
53,2020-03-15,73,67.16685608800995,796.7345556378455,True,54,150.99035490852512,1587.7591012587693
54,2020-03-16,103,67.16685608800995,796.7345556378455,True,55,176.1017548245233,1587.7591012587693
55,2020-03-17,103,67.16685608800995,796.7345556378455,True,56,204.79653066336508,1587.7591012587693
56,2020-03-18,186,67.16685608800995,796.7345556378455,True,57,237.38386809433214,1587.7591012587693
57,2020-03-19,231,67.16685608800995,796.7345556378455,True,58,274.13290611775795,1587.7591012587693
58,2020-03-20,271,67.16685608800995,796.7345556378455,True,59,315.2484734950399,1587.7591012587693
59,2020-03-21,424,67.16685608800995,796.7345556378455,True,60,360.84410738296737,1587.7591012587693
60,2020-03-22,424,67.16685608800995,796.7345556378455,True,61,410.9144025584967,1587.7591012587693
61,2020-03-23,472,67.16685608800995,796.7345556378455,True,62,465.30967260248144,1587.7591012587693
62,2020-03-24,617,67.16685608800995,796.7345556378455,True,63,523.7166417673415,1587.7591012587693
63,2020-03-25,617,67.16685608800995,796.7345556378455,True,64,585.6491437631455,1587.7591012587693
64,2020-03-26,725,67.16685608800995,796.7345556378455,True,65,650.4523113568729,1587.7591012587693
65,2020-03-27,725,67.16685608800995,796.7345556378455,True,66,717.3223556285981,1587.7591012587693
66,2020-03-28,884,67.16685608800995,796.7345556378455,True,67,785.341852390634,1587.7591012587693
67,2020-03-29,884,67.16685608800995,796.7345556378455,True,68,853.5278617020798,1587.7591012587693
68,2020-03-30,970,67.16685608800995,796.7345556378455,True,69,920.887815452779,1587.7591012587693
69,2020-03-31,1013,67.16685608800995,796.7345556378455,True,70,986.4765685438715,1587.7591012587693
70,2020-04-01,1013,67.16685608800995,796.7345556378455,True,71,1049.447773088997,1587.7591012587693
71,2020-04-02,1121,67.16685608800995,796.7345556378455,True,72,1109.0938735493253,1587.7591012587693
72,2020-04-03,1174,67.16685608800995,796.7345556378455,True,73,1164.871194920358,1587.7591012587693
73,2020-04-04,1203,67.16685608800995,796.7345556378455,True,74,1216.409195350973,1587.7591012587693
74,2020-04-05,1203,67.16685608800995,796.7345556378455,True,75,1263.5053294498523,1587.7591012587693
75,2020-04-06,1266,67.16685608800995,796.7345556378455,True,76,1306.108644254926,1587.7591012587693
76,2020-04-07,1266,67.16685608800995,796.7345556378455,True,77,1344.2960140361263,1587.7591012587693
77,2020-04-08,1291,67.16685608800995,796.7345556378455,True,78,1378.2448865475928,1587.7591012587693
78,2020-04-09,1336,67.16685608800995,796.7345556378455,True,79,1408.2058032203302,1587.7591012587693
79,2020-04-10,1370,67.16685608800995,796.7345556378455,True,80,1434.4770592355078,1587.7591012587693
80,2020-04-11,1445,67.16685608800995,796.7345556378455,True,81,1457.3829354597879,1587.7591012587693
81,2020-04-12,1445,67.16685608800995,796.7345556378455,True,82,1477.256127304069,1587.7591012587693
82,2020-04-13,1490,67.16685608800995,796.7345556378455,True,83,1494.4243925804067,1587.7591012587693
83,2020-04-14,1490,67.16685608800995,796.7345556378455,True,84,1509.201051088006,1587.7591012587693
84,2020-04-15,1517,67.16685608800995,796.7345556378455,True,85,1521.87876269934,1587.7591012587693
85,2020-04-16,1561,67.16685608800995,796.7345556378455,True,86,1532.7259415232259,1587.7591012587693
86,2020-04-17,1575,67.16685608800995,796.7345556378455,True,87,1541.985184200427,1587.7591012587693
87,2020-04-18,1618,67.16685608800995,796.7345556378455,True,88,1549.8731612653191,1587.7591012587693
88,2020-04-19,1647,67.16685608800995,796.7345556378455,True,89,1556.58151305292,1587.7591012587693
89,2020-04-20,1647,67.16685608800995,796.7345556378455,True,90,1562.2783871111997,1587.7591012587693
