,Report_Date,Canada_british columbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,4,77.8762314133042,1228.032700786336,True,25,23.435019099273838,2436.7942463988384
25,2020-02-16,4,77.8762314133042,1228.032700786336,True,26,25.56324338074722,2436.7942463988384
26,2020-02-17,5,77.8762314133042,1228.032700786336,True,27,27.882524636598436,2436.7942463988384
27,2020-02-18,5,77.8762314133042,1228.032700786336,True,28,30.40959504006343,2436.7942463988384
28,2020-02-19,5,77.8762314133042,1228.032700786336,True,29,33.16257281143281,2436.7942463988384
29,2020-02-20,5,77.8762314133042,1228.032700786336,True,30,36.16106199060229,2436.7942463988384
30,2020-02-21,6,77.8762314133042,1228.032700786336,True,31,39.42625646958932,2436.7942463988384
31,2020-02-22,6,77.8762314133042,1228.032700786336,True,32,42.9810478418091,2436.7942463988384
32,2020-02-23,6,77.8762314133042,1228.032700786336,True,33,46.85013645384772,2436.7942463988384
33,2020-02-24,6,77.8762314133042,1228.032700786336,True,34,51.060144841805766,2436.7942463988384
34,2020-02-25,7,77.8762314133042,1228.032700786336,True,35,55.63973249388982,2436.7942463988384
35,2020-02-26,7,77.8762314133042,1228.032700786336,True,36,60.619710599593986,2436.7942463988384
36,2020-02-27,7,77.8762314133042,1228.032700786336,True,37,66.03315511940276,2436.7942463988384
37,2020-02-28,7,77.8762314133042,1228.032700786336,True,38,71.91551613361325,2436.7942463988384
38,2020-02-29,8,77.8762314133042,1228.032700786336,True,39,78.30472100135287,2436.7942463988384
39,2020-03-01,8,77.8762314133042,1228.032700786336,True,40,85.24126837886317,2436.7942463988384
40,2020-03-02,8,77.8762314133042,1228.032700786336,True,41,92.76830960878607,2436.7942463988384
41,2020-03-03,9,77.8762314133042,1228.032700786336,True,42,100.93171340076336,2436.7942463988384
42,2020-03-04,12,77.8762314133042,1228.032700786336,True,43,109.78010908219306,2436.7942463988384
43,2020-03-05,13,77.8762314133042,1228.032700786336,True,44,119.36490301424385,2436.7942463988384
44,2020-03-06,21,77.8762314133042,1228.032700786336,True,45,129.740262054722,2436.7942463988384
45,2020-03-07,21,77.8762314133042,1228.032700786336,True,46,140.9630572245279,2436.7942463988384
46,2020-03-08,27,77.8762314133042,1228.032700786336,True,47,153.09276002380187,2436.7942463988384
47,2020-03-09,32,77.8762314133042,1228.032700786336,True,48,166.19128318144527,2436.7942463988384
48,2020-03-10,32,77.8762314133042,1228.032700786336,True,49,180.32275705117485,2436.7942463988384
49,2020-03-11,39,77.8762314133042,1228.032700786336,True,50,195.55323244294917,2436.7942463988384
50,2020-03-12,46,77.8762314133042,1228.032700786336,True,51,211.95030046611078,2436.7942463988384
51,2020-03-13,64,77.8762314133042,1228.032700786336,True,52,229.58262003681165,2436.7942463988384
52,2020-03-14,64,77.8762314133042,1228.032700786336,True,53,248.5193441544334,2436.7942463988384
53,2020-03-15,73,77.8762314133042,1228.032700786336,True,54,268.82943697514435,2436.7942463988384
54,2020-03-16,103,77.8762314133042,1228.032700786336,True,55,290.58087520498555,2436.7942463988384
55,2020-03-17,103,77.8762314133042,1228.032700786336,True,56,313.8397294979824,2436.7942463988384
56,2020-03-18,186,77.8762314133042,1228.032700786336,True,57,338.6691244649098,2436.7942463988384
57,2020-03-19,231,77.8762314133042,1228.032700786336,True,58,365.1280796434707,2436.7942463988384
58,2020-03-20,271,77.8762314133042,1228.032700786336,True,59,393.270238385481,2436.7942463988384
59,2020-03-21,424,77.8762314133042,1228.032700786336,True,60,423.14249706796215,2436.7942463988384
60,2020-03-22,424,77.8762314133042,1228.032700786336,True,61,454.78355325598284,2436.7942463988384
61,2020-03-23,472,77.8762314133042,1228.032700786336,True,62,488.22239827988733,2436.7942463988384
62,2020-03-24,617,77.8762314133042,1228.032700786336,True,63,523.4767868910919,2436.7942463988384
63,2020-03-25,617,77.8762314133042,1228.032700786336,True,64,560.5517238827358,2436.7942463988384
64,2020-03-26,725,77.8762314133042,1228.032700786336,True,65,599.4380143597766,2436.7942463988384
65,2020-03-27,725,77.8762314133042,1228.032700786336,True,66,640.1109301863914,2436.7942463988384
66,2020-03-28,884,77.8762314133042,1228.032700786336,True,67,682.5290494339381,2436.7942463988384
67,2020-03-29,884,77.8762314133042,1228.032700786336,True,68,726.6333277853568,2436.7942463988384
68,2020-03-30,970,77.8762314133042,1228.032700786336,True,69,772.3464602388174,2436.7942463988384
69,2020-03-31,1013,77.8762314133042,1228.032700786336,True,70,819.5725876089888,2436.7942463988384
70,2020-04-01,1013,77.8762314133042,1228.032700786336,True,71,868.1973949308564,2436.7942463988384
71,2020-04-02,1121,77.8762314133042,1228.032700786336,True,72,918.0886378475328,2436.7942463988384
72,2020-04-03,1174,77.8762314133042,1228.032700786336,True,73,969.09711862075,2436.7942463988384
73,2020-04-04,1203,77.8762314133042,1228.032700786336,True,74,1021.0581160756433,2436.7942463988384
74,2020-04-05,1203,77.8762314133042,1228.032700786336,True,75,1073.793254437438,2436.7942463988384
75,2020-04-06,1266,77.8762314133042,1228.032700786336,True,76,1127.1127757764486,2436.7942463988384
76,2020-04-07,1266,77.8762314133042,1228.032700786336,True,77,1180.8181609898818,2436.7942463988384
77,2020-04-08,1291,77.8762314133042,1228.032700786336,True,78,1234.7050263397819,2436.7942463988384
78,2020-04-09,1336,77.8762314133042,1228.032700786336,True,79,1288.566207907446,2436.7942463988384
79,2020-04-10,1370,77.8762314133042,1228.032700786336,True,80,1342.1949360879662,2436.7942463988384
80,2020-04-11,1445,77.8762314133042,1228.032700786336,True,81,1395.3879972771572,2436.7942463988384
81,2020-04-12,1445,77.8762314133042,1228.032700786336,True,82,1447.9487806128286,2436.7942463988384
82,2020-04-13,1490,77.8762314133042,1228.032700786336,True,83,1499.6901139636773,2436.7942463988384
83,2020-04-14,1490,77.8762314133042,1228.032700786336,True,84,1550.4368047836156,2436.7942463988384
84,2020-04-15,1517,77.8762314133042,1228.032700786336,True,85,1600.027817032196,2436.7942463988384
85,2020-04-16,1561,77.8762314133042,1228.032700786336,True,86,1648.318033868298,2436.7942463988384
86,2020-04-17,1575,77.8762314133042,1228.032700786336,True,87,1695.1795758560531,2436.7942463988384
87,2020-04-18,1618,77.8762314133042,1228.032700786336,True,88,1740.50266456241,2436.7942463988384
88,2020-04-19,1647,77.8762314133042,1228.032700786336,True,89,1784.1960403742305,2436.7942463988384
89,2020-04-20,1647,77.8762314133042,1228.032700786336,True,90,1826.1869600437024,2436.7942463988384
90,2020-04-21,1724,77.8762314133042,1228.032700786336,True,91,1866.420813104183,2436.7942463988384
91,2020-04-22,1795,77.8762314133042,1228.032700786336,True,92,1904.860406431085,2436.7942463988384
92,2020-04-23,1824,77.8762314133042,1228.032700786336,True,93,1941.4849727195578,2436.7942463988384
93,2020-04-24,1853,77.8762314133042,1228.032700786336,True,94,1976.2889616579682,2436.7942463988384
94,2020-04-25,1948,77.8762314133042,1228.032700786336,True,95,2009.2806724594082,2436.7942463988384
95,2020-04-26,1948,77.8762314133042,1228.032700786336,True,96,2040.4807836889158,2436.7942463988384
96,2020-04-27,1998,77.8762314133042,1228.032700786336,True,97,2069.920831588296,2436.7942463988384
97,2020-04-28,2053,77.8762314133042,1228.032700786336,True,98,2097.6416819673937,2436.7942463988384
98,2020-04-29,2087,77.8762314133042,1228.032700786336,True,99,2123.692033781019,2436.7942463988384
99,2020-04-30,2112,77.8762314133042,1228.032700786336,True,100,2148.1269852560176,2436.7942463988384
100,2020-05-01,2145,77.8762314133042,1228.032700786336,True,101,2171.006686293905,2436.7942463988384
101,2020-05-02,2171,77.8762314133042,1228.032700786336,True,102,2192.3950941722997,2436.7942463988384
102,2020-05-03,2171,77.8762314133042,1228.032700786336,True,103,2212.3588435267943,2436.7942463988384
103,2020-05-04,2224,77.8762314133042,1228.032700786336,True,104,2230.966236348675,2436.7942463988384
104,2020-05-05,2232,77.8762314133042,1228.032700786336,True,105,2248.286353342771,2436.7942463988384
105,2020-05-06,2255,77.8762314133042,1228.032700786336,True,106,2264.388284453575,2436.7942463988384
106,2020-05-07,2288,77.8762314133042,1228.032700786336,True,107,2279.3404736423213,2436.7942463988384
107,2020-05-08,2315,77.8762314133042,1228.032700786336,True,108,2293.2101710089587,2436.7942463988384
108,2020-05-09,2330,77.8762314133042,1228.032700786336,True,109,2306.0629840092834,2436.7942463988384
109,2020-05-10,2330,77.8762314133042,1228.032700786336,True,110,2317.9625187199376,2436.7942463988384
110,2020-05-11,2353,77.8762314133042,1228.032700786336,True,111,2328.9701017534976,2436.7942463988384
111,2020-05-12,2360,77.8762314133042,1228.032700786336,True,112,2339.1445734288686,2436.7942463988384
112,2020-05-13,2376,77.8762314133042,1228.032700786336,True,113,2348.542143073877,2436.7942463988384
113,2020-05-14,2392,77.8762314133042,1228.032700786336,True,114,2357.2162978031056,2436.7942463988384
114,2020-05-15,2407,77.8762314133042,1228.032700786336,True,115,2365.217756711954,2436.7942463988384
115,2020-05-16,2428,77.8762314133042,1228.032700786336,True,116,2372.5944631059,2436.7942463988384
116,2020-05-17,2428,77.8762314133042,1228.032700786336,True,117,2379.391608100938,2436.7942463988384
117,2020-05-18,2444,77.8762314133042,1228.032700786336,True,118,2385.6516796552833,2436.7942463988384
118,2020-05-19,2446,77.8762314133042,1228.032700786336,True,119,2391.4145318000437,2436.7942463988384
119,2020-05-20,2467,77.8762314133042,1228.032700786336,True,120,2396.717469510808,2436.7942463988384
120,2020-05-21,2479,77.8762314133042,1228.032700786336,True,121,2401.5953452917147,2436.7942463988384
121,2020-05-22,2507,77.8762314133042,1228.032700786336,True,122,2406.0806641218996,2436.7942463988384
122,2020-05-23,2517,77.8762314133042,1228.032700786336,True,123,2410.203693937838,2436.7942463988384
