,Report_Date,Canada_british columbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,8,66.65631755086406,776.8610071700872,True,39,12.977314223638135,1490.9905946838953
39,2020-03-01,8,66.65631755086406,776.8610071700872,True,40,15.399730257588836,1490.9905946838953
40,2020-03-02,8,66.65631755086406,776.8610071700872,True,41,18.268966020972453,1490.9905946838953
41,2020-03-03,9,66.65631755086406,776.8610071700872,True,42,21.665260993860613,1490.9905946838953
42,2020-03-04,12,66.65631755086406,776.8610071700872,True,43,25.68238394143403,1490.9905946838953
43,2020-03-05,13,66.65631755086406,776.8610071700872,True,44,30.42955855085053,1490.9905946838953
44,2020-03-06,21,66.65631755086406,776.8610071700872,True,45,36.03351659821715,1490.9905946838953
45,2020-03-07,21,66.65631755086406,776.8610071700872,True,46,42.640619747779574,1490.9905946838953
46,2020-03-08,27,66.65631755086406,776.8610071700872,True,47,50.41895451055951,1490.9905946838953
47,2020-03-09,32,66.65631755086406,776.8610071700872,True,48,59.56025601640107,1490.9905946838953
48,2020-03-10,32,66.65631755086406,776.8610071700872,True,49,70.28145326245259,1490.9905946838953
49,2020-03-11,39,66.65631755086406,776.8610071700872,True,50,82.825550668211,1490.9905946838953
50,2020-03-12,46,66.65631755086406,776.8610071700872,True,51,97.4614696167995,1490.9905946838953
51,2020-03-13,64,66.65631755086406,776.8610071700872,True,52,114.48237464114567,1490.9905946838953
52,2020-03-14,64,66.65631755086406,776.8610071700872,True,53,134.2019135783897,1490.9905946838953
53,2020-03-15,73,66.65631755086406,776.8610071700872,True,54,156.9477294954499,1490.9905946838953
54,2020-03-16,103,66.65631755086406,776.8610071700872,True,55,183.05158527562543,1490.9905946838953
55,2020-03-17,103,66.65631755086406,776.8610071700872,True,56,212.8355213512928,1490.9905946838953
56,2020-03-18,186,66.65631755086406,776.8610071700872,True,57,246.59369298033215,1490.9905946838953
57,2020-03-19,231,66.65631755086406,776.8610071700872,True,58,284.56995406333755,1490.9905946838953
58,2020-03-20,271,66.65631755086406,776.8610071700872,True,59,326.9318991088245,1490.9905946838953
59,2020-03-21,424,66.65631755086406,776.8610071700872,True,60,373.7429281138238,1490.9905946838953
60,2020-03-22,424,66.65631755086406,776.8610071700872,True,61,424.93487168699664,1490.9905946838953
61,2020-03-23,472,66.65631755086406,776.8610071700872,True,62,480.28462278177125,1490.9905946838953
62,2020-03-24,617,66.65631755086406,776.8610071700872,True,63,539.3987972556873,1490.9905946838953
63,2020-03-25,617,66.65631755086406,776.8610071700872,True,64,601.710383714494,1490.9905946838953
64,2020-03-26,725,66.65631755086406,776.8610071700872,True,65,666.4904059021075,1490.9905946838953
65,2020-03-27,725,66.65631755086406,776.8610071700872,True,66,732.8757638881115,1490.9905946838953
66,2020-03-28,884,66.65631755086406,776.8610071700872,True,67,799.9118896261932,1490.9905946838953
67,2020-03-29,884,66.65631755086406,776.8610071700872,True,68,866.6061846937658,1490.9905946838953
68,2020-03-30,970,66.65631755086406,776.8610071700872,True,69,931.9860953846967,1490.9905946838953
69,2020-03-31,1013,66.65631755086406,776.8610071700872,True,70,995.1547325015058,1490.9905946838953
70,2020-04-01,1013,66.65631755086406,776.8610071700872,True,71,1055.3374478319215,1490.9905946838953
71,2020-04-02,1121,66.65631755086406,776.8610071700872,True,72,1111.9145822462476,1490.9905946838953
72,2020-04-03,1174,66.65631755086406,776.8610071700872,True,73,1164.4381703184633,1490.9905946838953
73,2020-04-04,1203,66.65631755086406,776.8610071700872,True,74,1212.633028790518,1490.9905946838953
74,2020-04-05,1203,66.65631755086406,776.8610071700872,True,75,1256.38476511438,1490.9905946838953
