,Report_Date,Canada_british columbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,7,66.18766811531393,747.3345783512982,True,38,11.014334293549938,1471.2889478643665
38,2020-02-29,8,66.18766811531393,747.3345783512982,True,39,13.088606831737321,1471.2889478643665
39,2020-03-01,8,66.18766811531393,747.3345783512982,True,40,15.549422309796727,1471.2889478643665
40,2020-03-02,8,66.18766811531393,747.3345783512982,True,41,18.46713383630784,1471.2889478643665
41,2020-03-03,9,66.18766811531393,747.3345783512982,True,42,21.924213068373803,1471.2889478643665
42,2020-03-04,12,66.18766811531393,747.3345783512982,True,43,26.017057529266832,1471.2889478643665
43,2020-03-05,13,66.18766811531393,747.3345783512982,True,44,30.85795116941275,1471.2889478643665
44,2020-03-06,21,66.18766811531393,747.3345783512982,True,45,36.577138424115965,1471.2889478643665
45,2020-03-07,21,66.18766811531393,747.3345783512982,True,46,43.324942248298605,1471.2889478643665
46,2020-03-08,27,66.18766811531393,747.3345783512982,True,47,51.27381578799638,1471.2889478643665
47,2020-03-09,32,66.18766811531393,747.3345783512982,True,48,60.6201632821087,1471.2889478643665
48,2020-03-10,32,66.18766811531393,747.3345783512982,True,49,71.58569685645386,1471.2889478643665
49,2020-03-11,39,66.18766811531393,747.3345783512982,True,50,84.41801192191619,1471.2889478643665
50,2020-03-12,46,66.18766811531393,747.3345783512982,True,51,99.38996760617542,1471.2889478643665
51,2020-03-13,64,66.18766811531393,747.3345783512982,True,52,116.79735749750385,1471.2889478643665
52,2020-03-14,64,66.18766811531393,747.3345783512982,True,53,136.9542646270456,1471.2889478643665
53,2020-03-15,73,66.18766811531393,747.3345783512982,True,54,160.18543748009938,1471.2889478643665
54,2020-03-16,103,66.18766811531393,747.3345783512982,True,55,186.81503684298391,1471.2889478643665
55,2020-03-17,103,66.18766811531393,747.3345783512982,True,56,217.1512332893899,1471.2889478643665
56,2020-03-18,186,66.18766811531393,747.3345783512982,True,57,251.4664344273071,1471.2889478643665
57,2020-03-19,231,66.18766811531393,747.3345783512982,True,58,289.97343471395754,1471.2889478643665
58,2020-03-20,271,66.18766811531393,747.3345783512982,True,59,332.79852461895956,1471.2889478643665
59,2020-03-21,424,66.18766811531393,747.3345783512982,True,60,379.95352781739007,1471.2889478643665
60,2020-03-22,424,66.18766811531393,747.3345783512982,True,61,431.3097258144612,1471.2889478643665
61,2020-03-23,472,66.18766811531393,747.3345783512982,True,62,486.5774509529581,1471.2889478643665
62,2020-03-24,617,66.18766811531393,747.3345783512982,True,63,545.2954789164354,1471.2889478643665
63,2020-03-25,617,66.18766811531393,747.3345783512982,True,64,606.833930630536,1471.2889478643665
64,2020-03-26,725,66.18766811531393,747.3345783512982,True,65,670.4130251755338,1471.2889478643665
65,2020-03-27,725,66.18766811531393,747.3345783512982,True,66,735.1377861956121,1471.2889478643665
66,2020-03-28,884,66.18766811531393,747.3345783512982,True,67,800.046087693101,1471.2889478643665
67,2020-03-29,884,66.18766811531393,747.3345783512982,True,68,864.1648806682279,1471.2889478643665
68,2020-03-30,970,66.18766811531393,747.3345783512982,True,69,926.5677777385426,1471.2889478643665
69,2020-03-31,1013,66.18766811531393,747.3345783512982,True,70,986.426889601218,1471.2889478643665
70,2020-04-01,1013,66.18766811531393,747.3345783512982,True,71,1043.0529927969767,1471.2889478643665
71,2020-04-02,1121,66.18766811531393,747.3345783512982,True,72,1095.920399996536,1471.2889478643665
72,2020-04-03,1174,66.18766811531393,747.3345783512982,True,73,1144.675640810212,1471.2889478643665
73,2020-04-04,1203,66.18766811531393,747.3345783512982,True,74,1189.131542217149,1471.2889478643665
74,2020-04-05,1203,66.18766811531393,747.3345783512982,True,75,1229.2500185013118,1471.2889478643665
75,2020-04-06,1266,66.18766811531393,747.3345783512982,True,76,1265.1176477242213,1471.2889478643665
76,2020-04-07,1266,66.18766811531393,747.3345783512982,True,77,1296.9180196552268,1471.2889478643665
77,2020-04-08,1291,66.18766811531393,747.3345783512982,True,78,1324.9041579141046,1471.2889478643665
78,2020-04-09,1336,66.18766811531393,747.3345783512982,True,79,1349.373360103657,1471.2889478643665
79,2020-04-10,1370,66.18766811531393,747.3345783512982,True,80,1370.6458252602065,1471.2889478643665
