,Report_Date,Papua New Guinea_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
80,2020-04-11,2,2,83.6784052300563,4.209989332097421,True,81,3.4429397973636133,8.415201067877279
81,2020-04-12,2,2,83.6784052300563,4.209989332097421,True,82,3.7260441459181437,8.415201067877279
82,2020-04-13,2,2,83.6784052300563,4.209989332097421,True,83,4.013654505101763,8.415201067877279
83,2020-04-14,2,2,83.6784052300563,4.209989332097421,True,84,4.303113290719042,8.415201067877279
84,2020-04-15,2,2,83.6784052300563,4.209989332097421,True,85,4.591693871512445,8.415201067877279
85,2020-04-16,7,7,83.6784052300563,4.209989332097421,True,86,4.876702503116382,8.415201067877279
86,2020-04-17,7,7,83.6784052300563,4.209989332097421,True,87,5.155577673456362,8.415201067877279
87,2020-04-18,7,7,83.6784052300563,4.209989332097421,True,88,5.425979198993578,8.415201067877279
88,2020-04-19,7,7,83.6784052300563,4.209989332097421,True,89,5.685860749820726,8.415201067877279
89,2020-04-20,7,7,83.6784052300563,4.209989332097421,True,90,5.933521552772263,8.415201067877279
90,2020-04-21,7,7,83.6784052300563,4.209989332097421,True,91,6.167635442084503,8.415201067877279
91,2020-04-22,8,8,83.6784052300563,4.209989332097421,True,92,6.387257788644301,8.415201067877279
92,2020-04-23,8,8,83.6784052300563,4.209989332097421,True,93,6.591812800468503,8.415201067877279
93,2020-04-24,8,8,83.6784052300563,4.209989332097421,True,94,6.781065035398088,8.415201067877279
94,2020-04-25,8,8,83.6784052300563,4.209989332097421,True,95,6.955079634632032,8.415201067877279
95,2020-04-26,8,8,83.6784052300563,4.209989332097421,True,96,7.114175831488312,8.415201067877279
96,2020-04-27,8,8,83.6784052300563,4.209989332097421,True,97,7.2588778558865945,8.415201067877279
97,2020-04-28,8,8,83.6784052300563,4.209989332097421,True,98,7.389866618355396,8.415201067877279
98,2020-04-29,8,8,83.6784052300563,4.209989332097421,True,99,7.507934688242885,8.415201067877279
99,2020-04-30,8,8,83.6784052300563,4.209989332097421,True,100,7.613946216626652,8.415201067877279
100,2020-05-01,8,8,83.6784052300563,4.209989332097421,True,101,7.708802688388538,8.415201067877279
101,2020-05-02,8,8,83.6784052300563,4.209989332097421,True,102,7.7934147699836025,8.415201067877279
102,2020-05-03,8,8,83.6784052300563,4.209989332097421,True,103,7.868680064344436,8.415201067877279
103,2020-05-04,8,0,83.6784052300563,4.209989332097421,True,104,7.935466282557312,8.415201067877279
104,2020-05-05,8,0,83.6784052300563,4.209989332097421,True,105,7.994599169993086,8.415201067877279
105,2020-05-06,8,0,83.6784052300563,4.209989332097421,True,106,8.046854453536445,8.415201067877279
106,2020-05-07,8,0,83.6784052300563,4.209989332097421,True,107,8.09295307772353,8.415201067877279
107,2020-05-08,8,0,83.6784052300563,4.209989332097421,True,108,8.133559045805427,8.415201067877279
108,2020-05-09,8,0,83.6784052300563,4.209989332097421,True,109,8.169279256825787,8.415201067877279
109,2020-05-10,8,0,83.6784052300563,4.209989332097421,True,110,8.200664816735195,8.415201067877279
110,2020-05-11,8,0,83.6784052300563,4.209989332097421,True,111,8.2282133900128,8.415201067877279
111,2020-05-12,8,0,83.6784052300563,4.209989332097421,True,112,8.252372241676857,8.415201067877279
112,2020-05-13,8,0,83.6784052300563,4.209989332097421,True,113,8.273541694276517,8.415201067877279
113,2020-05-14,8,0,83.6784052300563,4.209989332097421,True,114,8.29207878885579,8.415201067877279
114,2020-05-15,8,0,83.6784052300563,4.209989332097421,True,115,8.30830099272012,8.415201067877279
115,2020-05-16,8,0,83.6784052300563,4.209989332097421,True,116,8.32248984070354,8.415201067877279
116,2020-05-17,8,0,83.6784052300563,4.209989332097421,True,117,8.334894431569388,8.415201067877279
117,2020-05-18,8,0,83.6784052300563,4.209989332097421,True,118,8.345734728409836,8.415201067877279
118,2020-05-19,8,0,83.6784052300563,4.209989332097421,True,119,8.355204632691361,8.415201067877279
119,2020-05-20,8,0,83.6784052300563,4.209989332097421,True,120,8.363474817102064,8.415201067877279
120,2020-05-21,8,0,83.6784052300563,4.209989332097421,True,121,8.370695313641631,8.415201067877279
121,2020-05-22,8,0,83.6784052300563,4.209989332097421,True,122,8.37699786135816,8.415201067877279
122,2020-05-23,8,0,83.6784052300563,4.209989332097421,True,123,8.382498023532856,8.415201067877279
123,2020-05-24,8,0,83.6784052300563,4.209989332097421,True,124,8.387297087560277,8.415201067877279
124,2020-05-25,8,0,83.6784052300563,4.209989332097421,True,125,8.391483762763901,8.415201067877279
125,2020-05-26,8,0,83.6784052300563,4.209989332097421,True,126,8.395135692315439,8.415201067877279
126,2020-05-27,8,0,83.6784052300563,4.209989332097421,True,127,8.39832079559562,8.415201067877279
127,2020-05-28,8,0,83.6784052300563,4.209989332097421,True,128,8.401098456977936,8.415201067877279
