,Report_Date,Papua New Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,0,106.00578091657583,11.235717445058667,False,37,0.06489898434070822,0.017113112573501628
37,2020-02-28,0,106.00578091657583,11.235717445058667,False,38,0.07061688702725862,0.017113112573501628
38,2020-02-29,0,106.00578091657583,11.235717445058667,False,39,0.07683683601374094,0.017113112573501628
39,2020-03-01,0,106.00578091657583,11.235717445058667,False,40,0.08360259464351352,0.017113112573501628
40,2020-03-02,0,106.00578091657583,11.235717445058667,False,41,0.09096168275870953,0.017113112573501628
41,2020-03-03,0,106.00578091657583,11.235717445058667,False,42,0.0989656884158278,0.017113112573501628
42,2020-03-04,0,106.00578091657583,11.235717445058667,False,43,0.10767060348351834,0.017113112573501628
43,2020-03-05,0,106.00578091657583,11.235717445058667,False,44,0.11713718457843532,0.017113112573501628
44,2020-03-06,0,106.00578091657583,11.235717445058667,False,45,0.1274313408091013,0.017113112573501628
45,2020-03-07,0,106.00578091657583,11.235717445058667,False,46,0.13862454979365554,0.017113112573501628
46,2020-03-08,0,106.00578091657583,11.235717445058667,False,47,0.1507943033904502,0.017113112573501628
47,2020-03-09,0,106.00578091657583,11.235717445058667,False,48,0.16402458452517554,0.017113112573501628
48,2020-03-10,0,106.00578091657583,11.235717445058667,False,49,0.17840637640802515,0.017113112573501628
49,2020-03-11,0,106.00578091657583,11.235717445058667,False,50,0.19403820530174368,0.017113112573501628
50,2020-03-12,0,106.00578091657583,11.235717445058667,False,51,0.2110267178173839,0.017113112573501628
51,2020-03-13,0,106.00578091657583,11.235717445058667,False,52,0.22948729346902155,0.017113112573501628
52,2020-03-14,0,106.00578091657583,11.235717445058667,False,53,0.24954469289976328,0.017113112573501628
53,2020-03-15,0,106.00578091657583,11.235717445058667,False,54,0.27133374178575304,0.017113112573501628
54,2020-03-16,0,106.00578091657583,11.235717445058667,False,55,0.29500004991729856,0.017113112573501628
55,2020-03-17,0,106.00578091657583,11.235717445058667,False,56,0.32070076432963307,0.017113112573501628
56,2020-03-18,0,106.00578091657583,11.235717445058667,False,57,0.3486053545911345,0.017113112573501628
57,2020-03-19,0,106.00578091657583,11.235717445058667,False,58,0.3788964274330097,0.017113112573501628
58,2020-03-20,1,106.00578091657583,11.235717445058667,False,59,0.41177056679864665,0.017113112573501628
59,2020-03-21,1,106.00578091657583,11.235717445058667,False,60,0.4474391940784045,0.017113112573501628
60,2020-03-22,1,106.00578091657583,11.235717445058667,False,61,0.486129441750611,0.017113112573501628
61,2020-03-23,1,106.00578091657583,11.235717445058667,False,62,0.5280850318452125,0.017113112573501628
62,2020-03-24,1,106.00578091657583,11.235717445058667,False,63,0.5735671485560924,0.017113112573501628
63,2020-03-25,1,106.00578091657583,11.235717445058667,False,64,0.6228552919258694,0.017113112573501628
64,2020-03-26,1,106.00578091657583,11.235717445058667,False,65,0.6762480967900175,0.017113112573501628
65,2020-03-27,1,106.00578091657583,11.235717445058667,False,66,0.734064098076949,0.017113112573501628
66,2020-03-28,1,106.00578091657583,11.235717445058667,False,67,0.796642420106125,0.017113112573501628
67,2020-03-29,1,106.00578091657583,11.235717445058667,False,68,0.8643433637064512,0.017113112573501628
68,2020-03-30,1,106.00578091657583,11.235717445058667,False,69,0.9375488608057057,0.017113112573501628
69,2020-03-31,1,106.00578091657583,11.235717445058667,False,70,1.016662761651269,0.017113112573501628
70,2020-04-01,1,106.00578091657583,11.235717445058667,False,71,1.1021109150701383,0.017113112573501628
71,2020-04-02,1,106.00578091657583,11.235717445058667,False,72,1.1943409972506083,0.017113112573501628
72,2020-04-03,1,106.00578091657583,11.235717445058667,False,73,1.2938220395554065,0.017113112573501628
73,2020-04-04,1,106.00578091657583,11.235717445058667,False,74,1.4010436010285123,0.017113112573501628
74,2020-04-05,1,106.00578091657583,11.235717445058667,False,75,1.516514526760652,0.017113112573501628
75,2020-04-06,2,106.00578091657583,11.235717445058667,False,76,1.6407612294170886,0.017113112573501628
76,2020-04-07,2,106.00578091657583,11.235717445058667,False,77,1.7743254283575582,0.017113112573501628
77,2020-04-08,2,106.00578091657583,11.235717445058667,False,78,1.9177612793136696,0.017113112573501628
78,2020-04-09,2,106.00578091657583,11.235717445058667,False,79,2.071631828024789,0.017113112573501628
79,2020-04-10,2,106.00578091657583,11.235717445058667,False,80,2.2365047241242983,0.017113112573501628
80,2020-04-11,2,106.00578091657583,11.235717445058667,False,81,2.4129471375206157,0.017113112573501628
81,2020-04-12,2,106.00578091657583,11.235717445058667,False,82,2.601519829166361,0.017113112573501628
82,2020-04-13,2,106.00578091657583,11.235717445058667,False,83,2.802770342085743,0.017113112573501628
83,2020-04-14,2,106.00578091657583,11.235717445058667,False,84,3.0172252974146057,0.017113112573501628
84,2020-04-15,2,106.00578091657583,11.235717445058667,False,85,3.2453818044688236,0.017113112573501628
85,2020-04-16,7,106.00578091657583,11.235717445058667,False,86,3.4876980237795485,0.017113112573501628
