,Report_Date,Papua New Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,84.5070960202679,4.39902376745642,True,29,0.004570806751707239,8.757708224190331
29,2020-02-20,0,84.5070960202679,4.39902376745642,True,30,0.00523753043539201,8.757708224190331
30,2020-02-21,0,84.5070960202679,4.39902376745642,True,31,0.00600143982714916,8.757708224190331
31,2020-02-22,0,84.5070960202679,4.39902376745642,True,32,0.006876680537613231,8.757708224190331
32,2020-02-23,0,84.5070960202679,4.39902376745642,True,33,0.007879450606190629,8.757708224190331
33,2020-02-24,0,84.5070960202679,4.39902376745642,True,34,0.009028296260853007,8.757708224190331
34,2020-02-25,0,84.5070960202679,4.39902376745642,True,35,0.010344449660934105,8.757708224190331
35,2020-02-26,0,84.5070960202679,4.39902376745642,True,36,0.011852214382411455,8.757708224190331
36,2020-02-27,0,84.5070960202679,4.39902376745642,True,37,0.013579405131877238,8.757708224190331
37,2020-02-28,0,84.5070960202679,4.39902376745642,True,38,0.015557848973215969,8.757708224190331
38,2020-02-29,0,84.5070960202679,4.39902376745642,True,39,0.01782395621968088,8.757708224190331
39,2020-03-01,0,84.5070960202679,4.39902376745642,True,40,0.020419370080179633,8.757708224190331
40,2020-03-02,0,84.5070960202679,4.39902376745642,True,41,0.02339170514418127,8.757708224190331
41,2020-03-03,0,84.5070960202679,4.39902376745642,True,42,0.0267953858304238,8.757708224190331
42,2020-03-04,0,84.5070960202679,4.39902376745642,True,43,0.03069259698749878,8.757708224190331
43,2020-03-05,0,84.5070960202679,4.39902376745642,True,44,0.03515435988460171,8.757708224190331
44,2020-03-06,0,84.5070960202679,4.39902376745642,True,45,0.04026174781771737,8.757708224190331
45,2020-03-07,0,84.5070960202679,4.39902376745642,True,46,0.046107256408982326,8.757708224190331
46,2020-03-08,0,84.5070960202679,4.39902376745642,True,47,0.05279634429661847,8.757708224190331
47,2020-03-09,0,84.5070960202679,4.39902376745642,True,48,0.060449160166490816,8.757708224190331
48,2020-03-10,0,84.5070960202679,4.39902376745642,True,49,0.06920247178645265,8.757708224190331
49,2020-03-11,0,84.5070960202679,4.39902376745642,True,50,0.07921181163778804,8.757708224190331
50,2020-03-12,0,84.5070960202679,4.39902376745642,True,51,0.09065385159165663,8.757708224190331
51,2020-03-13,0,84.5070960202679,4.39902376745642,True,52,0.10372901546556958,8.757708224190331
52,2020-03-14,0,84.5070960202679,4.39902376745642,True,53,0.11866433272809582,8.757708224190331
53,2020-03-15,0,84.5070960202679,4.39902376745642,True,54,0.13571652849489663,8.757708224190331
54,2020-03-16,0,84.5070960202679,4.39902376745642,True,55,0.155175333540517,8.757708224190331
55,2020-03-17,0,84.5070960202679,4.39902376745642,True,56,0.17736698246341304,8.757708224190331
56,2020-03-18,0,84.5070960202679,4.39902376745642,True,57,0.20265784737481451,8.757708224190331
57,2020-03-19,0,84.5070960202679,4.39902376745642,True,58,0.2314581274083099,8.757708224190331
58,2020-03-20,1,84.5070960202679,4.39902376745642,True,59,0.264225479776333,8.757708224190331
59,2020-03-21,1,84.5070960202679,4.39902376745642,True,60,0.30146843487636227,8.757708224190331
60,2020-03-22,1,84.5070960202679,4.39902376745642,True,61,0.34374938511565406,8.757708224190331
61,2020-03-23,1,84.5070960202679,4.39902376745642,True,62,0.3916868741702838,8.757708224190331
62,2020-03-24,1,84.5070960202679,4.39902376745642,True,63,0.4459568406292434,8.757708224190331
63,2020-03-25,1,84.5070960202679,4.39902376745642,True,64,0.5072923890218693,8.757708224190331
64,2020-03-26,1,84.5070960202679,4.39902376745642,True,65,0.5764815756779725,8.757708224190331
65,2020-03-27,1,84.5070960202679,4.39902376745642,True,66,0.6543626130625577,8.757708224190331
66,2020-03-28,1,84.5070960202679,4.39902376745642,True,67,0.7418158240965297,8.757708224190331
67,2020-03-29,1,84.5070960202679,4.39902376745642,True,68,0.8397516318397173,8.757708224190331
68,2020-03-30,1,84.5070960202679,4.39902376745642,True,69,0.949093868956367,8.757708224190331
69,2020-03-31,1,84.5070960202679,4.39902376745642,True,70,1.070757759468708,8.757708224190331
70,2020-04-01,1,84.5070960202679,4.39902376745642,True,71,1.2056220896297773,8.757708224190331
71,2020-04-02,1,84.5070960202679,4.39902376745642,True,72,1.3544953727833393,8.757708224190331
72,2020-04-03,1,84.5070960202679,4.39902376745642,True,73,1.5180762472817688,8.757708224190331
73,2020-04-04,1,84.5070960202679,4.39902376745642,True,74,1.6969089366321797,8.757708224190331
74,2020-04-05,1,84.5070960202679,4.39902376745642,True,75,1.8913353343649395,8.757708224190331
75,2020-04-06,2,84.5070960202679,4.39902376745642,True,76,2.1014461074509048,8.757708224190331
76,2020-04-07,2,84.5070960202679,4.39902376745642,True,77,2.327034055885255,8.757708224190331
77,2020-04-08,2,84.5070960202679,4.39902376745642,True,78,2.5675536950059414,8.757708224190331
78,2020-04-09,2,84.5070960202679,4.39902376745642,True,79,2.822091481553161,8.757708224190331
79,2020-04-10,2,84.5070960202679,4.39902376745642,True,80,3.0893511157551634,8.757708224190331
80,2020-04-11,2,84.5070960202679,4.39902376745642,True,81,3.3676577793719775,8.757708224190331
81,2020-04-12,2,84.5070960202679,4.39902376745642,True,82,3.654983946499828,8.757708224190331
82,2020-04-13,2,84.5070960202679,4.39902376745642,True,83,3.9489975775587025,8.757708224190331
83,2020-04-14,2,84.5070960202679,4.39902376745642,True,84,4.247131261312922,8.757708224190331
84,2020-04-15,2,84.5070960202679,4.39902376745642,True,85,4.5466685138574725,8.757708224190331
85,2020-04-16,7,84.5070960202679,4.39902376745642,True,86,4.844841359809378,8.757708224190331
86,2020-04-17,7,84.5070960202679,4.39902376745642,True,87,5.138931883428705,8.757708224190331
87,2020-04-18,7,84.5070960202679,4.39902376745642,True,88,5.426369919701142,8.757708224190331
88,2020-04-19,7,84.5070960202679,4.39902376745642,True,89,5.704819558857757,8.757708224190331
89,2020-04-20,7,84.5070960202679,4.39902376745642,True,90,5.97224856384324,8.757708224190331
90,2020-04-21,7,84.5070960202679,4.39902376745642,True,91,6.226976877250697,8.757708224190331
91,2020-04-22,8,84.5070960202679,4.39902376745642,True,92,6.467702749058171,8.757708224190331
92,2020-04-23,8,84.5070960202679,4.39902376745642,True,93,6.693507266053664,8.757708224190331
93,2020-04-24,8,84.5070960202679,4.39902376745642,True,94,6.903839897779781,8.757708224190331
94,2020-04-25,8,84.5070960202679,4.39902376745642,True,95,7.098488906162197,8.757708224190331
95,2020-04-26,8,84.5070960202679,4.39902376745642,True,96,7.277541047333756,8.757708224190331
96,2020-04-27,8,84.5070960202679,4.39902376745642,True,97,7.441334990306488,8.757708224190331
97,2020-04-28,8,84.5070960202679,4.39902376745642,True,98,7.590412427832081,8.757708224190331
98,2020-04-29,8,84.5070960202679,4.39902376745642,True,99,7.725470128564513,8.757708224190331
99,2020-04-30,8,84.5070960202679,4.39902376745642,True,100,7.847315336492661,8.757708224190331
100,2020-05-01,8,84.5070960202679,4.39902376745642,True,101,7.956826091402014,8.757708224190331
101,2020-05-02,8,84.5070960202679,4.39902376745642,True,102,8.054917309005406,8.757708224190331
102,2020-05-03,8,84.5070960202679,4.39902376745642,True,103,8.142512867096528,8.757708224190331
103,2020-05-04,8,84.5070960202679,4.39902376745642,True,104,8.220523507691711,8.757708224190331
104,2020-05-05,8,84.5070960202679,4.39902376745642,True,105,8.28983007515145,8.757708224190331
105,2020-05-06,8,84.5070960202679,4.39902376745642,True,106,8.351271444379645,8.757708224190331
106,2020-05-07,8,84.5070960202679,4.39902376745642,True,107,8.405636423942568,8.757708224190331
107,2020-05-08,8,84.5070960202679,4.39902376745642,True,108,8.453658919103068,8.757708224190331
108,2020-05-09,8,84.5070960202679,4.39902376745642,True,109,8.496015685405256,8.757708224190331
109,2020-05-10,8,84.5070960202679,4.39902376745642,True,110,8.533326075317811,8.757708224190331
110,2020-05-11,8,84.5070960202679,4.39902376745642,True,111,8.566153264164846,8.757708224190331
111,2020-05-12,8,84.5070960202679,4.39902376745642,True,112,8.595006527149243,8.757708224190331
112,2020-05-13,8,84.5070960202679,4.39902376745642,True,113,8.620344220321783,8.757708224190331
113,2020-05-14,8,84.5070960202679,4.39902376745642,True,114,8.6425771912458,8.757708224190331
