,Report_Date,Papua New Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,64.30249749444141,0.8285979737607727,True,24,0.001216842338286651,1.6337255159734605
24,2020-02-15,0,64.30249749444141,0.8285979737607727,True,25,0.0014552220538842648,1.6337255159734605
25,2020-02-16,0,64.30249749444141,0.8285979737607727,True,26,0.0017402513397125872,1.6337255159734605
26,2020-02-17,0,64.30249749444141,0.8285979737607727,True,27,0.002081038153361722,1.6337255159734605
27,2020-02-18,0,64.30249749444141,0.8285979737607727,True,28,0.0024884596398865077,1.6337255159734605
28,2020-02-19,0,64.30249749444141,0.8285979737607727,True,29,0.0029755018930479674,1.6337255159734605
29,2020-02-20,0,64.30249749444141,0.8285979737607727,True,30,0.003557663289267348,1.6337255159734605
30,2020-02-21,0,64.30249749444141,0.8285979737607727,True,31,0.004253432564917,1.6337255159734605
31,2020-02-22,0,64.30249749444141,0.8285979737607727,True,32,0.005084854452493166,1.6337255159734605
32,2020-02-23,0,64.30249749444141,0.8285979737607727,True,33,0.0060781974322369255,1.6337255159734605
33,2020-02-24,0,64.30249749444141,0.8285979737607727,True,34,0.007264739920091687,1.6337255159734605
34,2020-02-25,0,64.30249749444141,0.8285979737607727,True,35,0.008681692878022543,1.6337255159734605
35,2020-02-26,0,64.30249749444141,0.8285979737607727,True,36,0.010373278204267884,1.6337255159734605
36,2020-02-27,0,64.30249749444141,0.8285979737607727,True,37,0.01239198304259143,1.6337255159734605
37,2020-02-28,0,64.30249749444141,0.8285979737607727,True,38,0.014800009902638816,1.6337255159734605
38,2020-02-29,0,64.30249749444141,0.8285979737607727,True,39,0.017670940576335347,1.6337255159734605
39,2020-03-01,0,64.30249749444141,0.8285979737607727,True,40,0.0210916273792236,1.6337255159734605
40,2020-03-02,0,64.30249749444141,0.8285979737607727,True,41,0.025164317020699503,1.6337255159734605
41,2020-03-03,0,64.30249749444141,0.8285979737607727,True,42,0.03000899878236976,1.6337255159734605
42,2020-03-04,0,64.30249749444141,0.8285979737607727,True,43,0.035765947546617216,1.6337255159734605
43,2020-03-05,0,64.30249749444141,0.8285979737607727,True,44,0.042598400938501,1.6337255159734605
44,2020-03-06,0,64.30249749444141,0.8285979737607727,True,45,0.05069526532578953,1.6337255159734605
45,2020-03-07,0,64.30249749444141,0.8285979737607727,True,46,0.060273684309595094,1.6337255159734605
46,2020-03-08,0,64.30249749444141,0.8285979737607727,True,47,0.07158122251212488,1.6337255159734605
47,2020-03-09,0,64.30249749444141,0.8285979737607727,True,48,0.08489731498048342,1.6337255159734605
48,2020-03-10,0,64.30249749444141,0.8285979737607727,True,49,0.10053350917877034,1.6337255159734605
49,2020-03-11,0,64.30249749444141,0.8285979737607727,True,50,0.11883188829581207,1.6337255159734605
50,2020-03-12,0,64.30249749444141,0.8285979737607727,True,51,0.14016092587719547,1.6337255159734605
51,2020-03-13,0,64.30249749444141,0.8285979737607727,True,52,0.16490790943428826,1.6337255159734605
52,2020-03-14,0,64.30249749444141,0.8285979737607727,True,53,0.19346702763715098,1.6337255159734605
53,2020-03-15,0,64.30249749444141,0.8285979737607727,True,54,0.22622230255311201,1.6337255159734605
54,2020-03-16,0,64.30249749444141,0.8285979737607727,True,55,0.2635248395312599,1.6337255159734605
55,2020-03-17,0,64.30249749444141,0.8285979737607727,True,56,0.30566443743780236,1.6337255159734605
56,2020-03-18,0,64.30249749444141,0.8285979737607727,True,57,0.35283649897318314,1.6337255159734605
57,2020-03-19,0,64.30249749444141,0.8285979737607727,True,58,0.4051063850633302,1.6337255159734605
58,2020-03-20,1,64.30249749444141,0.8285979737607727,True,59,0.46237473461436224,1.6337255159734605
59,2020-03-21,1,64.30249749444141,0.8285979737607727,True,60,0.5243485400620841,1.6337255159734605
60,2020-03-22,1,64.30249749444141,0.8285979737607727,True,61,0.5905235154443956,1.6337255159734605
61,2020-03-23,1,64.30249749444141,0.8285979737607727,True,62,0.6601830588332552,1.6337255159734605
62,2020-03-24,1,64.30249749444141,0.8285979737607727,True,63,0.7324175636084171,1.6337255159734605
63,2020-03-25,1,64.30249749444141,0.8285979737607727,True,64,0.8061649734299405,1.6337255159734605
64,2020-03-26,1,64.30249749444141,0.8285979737607727,True,65,0.8802697722427166,1.6337255159734605
65,2020-03-27,1,64.30249749444141,0.8285979737607727,True,66,0.9535539463984751,1.6337255159734605
66,2020-03-28,1,64.30249749444141,0.8285979737607727,True,67,1.0248909017276648,1.6337255159734605
67,2020-03-29,1,64.30249749444141,0.8285979737607727,True,68,1.0932726681465665,1.6337255159734605
68,2020-03-30,1,64.30249749444141,0.8285979737607727,True,69,1.1578621904202042,1.6337255159734605
69,2020-03-31,1,64.30249749444141,0.8285979737607727,True,70,1.2180256116078985,1.6337255159734605
70,2020-04-01,1,64.30249749444141,0.8285979737607727,True,71,1.2733432545171,1.6337255159734605
71,2020-04-02,1,64.30249749444141,0.8285979737607727,True,72,1.3236014634361815,1.6337255159734605
72,2020-04-03,1,64.30249749444141,0.8285979737607727,True,73,1.3687698382383595,1.6337255159734605
73,2020-04-04,1,64.30249749444141,0.8285979737607727,True,74,1.4089693991426215,1.6337255159734605
74,2020-04-05,1,64.30249749444141,0.8285979737607727,True,75,1.444437016527615,1.6337255159734605
75,2020-04-06,2,64.30249749444141,0.8285979737607727,True,76,1.4754904320058855,1.6337255159734605
76,2020-04-07,2,64.30249749444141,0.8285979737607727,True,77,1.502496841890589,1.6337255159734605
77,2020-04-08,2,64.30249749444141,0.8285979737607727,True,78,1.5258466801613224,1.6337255159734605
