,Report_Date,Papua New Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
19,2020-02-10,0,61.57674462364865,0.675985578521316,True,20,0.0005685575954859263,1.338061377168655
20,2020-02-11,0,61.57674462364865,0.675985578521316,True,21,0.0006853878552479938,1.338061377168655
21,2020-02-12,0,61.57674462364865,0.675985578521316,True,22,0.000826210345335101,1.338061377168655
22,2020-02-13,0,61.57674462364865,0.675985578521316,True,23,0.000995945453924069,1.338061377168655
23,2020-02-14,0,61.57674462364865,0.675985578521316,True,24,0.0012005196431122904,1.338061377168655
24,2020-02-15,0,61.57674462364865,0.675985578521316,True,25,0.0014470697972431995,1.338061377168655
25,2020-02-16,0,61.57674462364865,0.675985578521316,True,26,0.001744188459269801,1.338061377168655
26,2020-02-17,0,61.57674462364865,0.675985578521316,True,27,0.0021022178556249532,1.338061377168655
27,2020-02-18,0,61.57674462364865,0.675985578521316,True,28,0.002533602007952535,1.338061377168655
28,2020-02-19,0,61.57674462364865,0.675985578521316,True,29,0.0030533078148728327,1.338061377168655
29,2020-02-20,0,61.57674462364865,0.675985578521316,True,30,0.0036793277532164016,1.338061377168655
30,2020-02-21,0,61.57674462364865,0.675985578521316,True,31,0.004433278770528942,1.338061377168655
31,2020-02-22,0,61.57674462364865,0.675985578521316,True,32,0.005341113962266799,1.338061377168655
32,2020-02-23,0,61.57674462364865,0.675985578521316,True,33,0.006433965642694787,1.338061377168655
33,2020-02-24,0,61.57674462364865,0.675985578521316,True,34,0.007749140250383398,1.338061377168655
34,2020-02-25,0,61.57674462364865,0.675985578521316,True,35,0.00933128689386228,1.338061377168655
35,2020-02-26,0,61.57674462364865,0.675985578521316,True,36,0.011233761805494628,1.338061377168655
36,2020-02-27,0,61.57674462364865,0.675985578521316,True,37,0.013520209885190036,1.338061377168655
37,2020-02-28,0,61.57674462364865,0.675985578521316,True,38,0.016266380944030316,1.338061377168655
38,2020-02-29,0,61.57674462364865,0.675985578521316,True,39,0.019562190881321842,1.338061377168655
39,2020-03-01,0,61.57674462364865,0.675985578521316,True,40,0.02351402503670054,1.338061377168655
40,2020-03-02,0,61.57674462364865,0.675985578521316,True,41,0.028247259946387507,1.338061377168655
41,2020-03-03,0,61.57674462364865,0.675985578521316,True,42,0.03390894762740474,1.338061377168655
42,2020-03-04,0,61.57674462364865,0.675985578521316,True,43,0.040670559595865956,1.338061377168655
43,2020-03-05,0,61.57674462364865,0.675985578521316,True,44,0.04873062193859568,1.338061377168655
44,2020-03-06,0,61.57674462364865,0.675985578521316,True,45,0.05831698386671722,1.338061377168655
45,2020-03-07,0,61.57674462364865,0.675985578521316,True,46,0.06968834750744357,1.338061377168655
46,2020-03-08,0,61.57674462364865,0.675985578521316,True,47,0.08313454670894767,1.338061377168655
47,2020-03-09,0,61.57674462364865,0.675985578521316,True,48,0.09897490420498573,1.338061377168655
48,2020-03-10,0,61.57674462364865,0.675985578521316,True,49,0.11755383727145614,1.338061377168655
49,2020-03-11,0,61.57674462364865,0.675985578521316,True,50,0.13923275580594766,1.338061377168655
50,2020-03-12,0,61.57674462364865,0.675985578521316,True,51,0.16437725848115212,1.338061377168655
51,2020-03-13,0,61.57674462364865,0.675985578521316,True,52,0.19333875999802203,1.338061377168655
52,2020-03-14,0,61.57674462364865,0.675985578521316,True,53,0.2264300696616515,1.338061377168655
53,2020-03-15,0,61.57674462364865,0.675985578521316,True,54,0.2638951782947489,1.338061377168655
54,2020-03-16,0,61.57674462364865,0.675985578521316,True,55,0.3058746417991652,1.338061377168655
55,2020-03-17,0,61.57674462364865,0.675985578521316,True,56,0.3523694168383693,1.338061377168655
56,2020-03-18,0,61.57674462364865,0.675985578521316,True,57,0.40320758381639127,1.338061377168655
57,2020-03-19,0,61.57674462364865,0.675985578521316,True,58,0.4580196681843382,1.338061377168655
58,2020-03-20,1,61.57674462364865,0.675985578521316,True,59,0.5162286863493609,1.338061377168655
59,2020-03-21,1,61.57674462364865,0.675985578521316,True,60,0.577060068363895,1.338061377168655
60,2020-03-22,1,61.57674462364865,0.675985578521316,True,61,0.639574008007807,1.338061377168655
61,2020-03-23,1,61.57674462364865,0.675985578521316,True,62,0.7027188632570502,1.338061377168655
62,2020-03-24,1,61.57674462364865,0.675985578521316,True,63,0.7653998859151413,1.338061377168655
63,2020-03-25,1,61.57674462364865,0.675985578521316,True,64,0.8265540804361832,1.338061377168655
64,2020-03-26,1,61.57674462364865,0.675985578521316,True,65,0.8852205362159377,1.338061377168655
65,2020-03-27,1,61.57674462364865,0.675985578521316,True,66,0.940596656135386,1.338061377168655
66,2020-03-28,1,61.57674462364865,0.675985578521316,True,67,0.99207393673791,1.338061377168655
67,2020-03-29,1,61.57674462364865,0.675985578521316,True,68,1.0392512535624534,1.338061377168655
68,2020-03-30,1,61.57674462364865,0.675985578521316,True,69,1.0819276694500604,1.338061377168655
69,2020-03-31,1,61.57674462364865,0.675985578521316,True,70,1.1200796240609048,1.338061377168655
70,2020-04-01,1,61.57674462364865,0.675985578521316,True,71,1.153828582352578,1.338061377168655
71,2020-04-02,1,61.57674462364865,0.675985578521316,True,72,1.18340498737638,1.338061377168655
72,2020-04-03,1,61.57674462364865,0.675985578521316,True,73,1.209113180972515,1.338061377168655
73,2020-04-04,1,61.57674462364865,0.675985578521316,True,74,1.231300391185859,1.338061377168655
74,2020-04-05,1,61.57674462364865,0.675985578521316,True,75,1.2503313814998231,1.338061377168655
75,2020-04-06,2,61.57674462364865,0.675985578521316,True,76,1.2665691668616792,1.338061377168655
