,Report_Date,Papua New Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,97.12838593071652,10.951281062603819,False,31,0.008632760164272554,0.002624087511172861
31,2020-02-22,0,97.12838593071652,10.951281062603819,False,32,0.009718660059617164,0.002624087511172861
32,2020-02-23,0,97.12838593071652,10.951281062603819,False,33,0.010941085155205319,0.002624087511172861
33,2020-02-24,0,97.12838593071652,10.951281062603819,False,34,0.012317181886664566,0.002624087511172861
34,2020-02-25,0,97.12838593071652,10.951281062603819,False,35,0.01386624526142364,0.002624087511172861
35,2020-02-26,0,97.12838593071652,10.951281062603819,False,36,0.0156099867859737,0.002624087511172861
36,2020-02-27,0,97.12838593071652,10.951281062603819,False,37,0.017572835454798607,0.002624087511172861
37,2020-02-28,0,97.12838593071652,10.951281062603819,False,38,0.019782275787164356,0.002624087511172861
38,2020-02-29,0,97.12838593071652,10.951281062603819,False,39,0.022269227353319928,0.002624087511172861
39,2020-03-01,0,97.12838593071652,10.951281062603819,False,40,0.025068470732113015,0.002624087511172861
40,2020-03-02,0,97.12838593071652,10.951281062603819,False,41,0.02821912539004023,0.002624087511172861
41,2020-03-03,0,97.12838593071652,10.951281062603819,False,42,0.03176518556929396,0.002624087511172861
42,2020-03-04,0,97.12838593071652,10.951281062603819,False,43,0.03575612092061091,0.002624087511172861
43,2020-03-05,0,97.12838593071652,10.951281062603819,False,44,0.040247549315697635,0.002624087511172861
44,2020-03-06,0,97.12838593071652,10.951281062603819,False,45,0.04530199002212254,0.002624087511172861
45,2020-03-07,0,97.12838593071652,10.951281062603819,False,46,0.05098970621702778,0.002624087511172861
46,2020-03-08,0,97.12838593071652,10.951281062603819,False,47,0.05738964664805365,0.002624087511172861
47,2020-03-09,0,97.12838593071652,10.951281062603819,False,48,0.06459049710976748,0.002624087511172861
48,2020-03-10,0,97.12838593071652,10.951281062603819,False,49,0.07269185327574486,0.002624087511172861
49,2020-03-11,0,97.12838593071652,10.951281062603819,False,50,0.08180552728766596,0.002624087511172861
50,2020-03-12,0,97.12838593071652,10.951281062603819,False,51,0.09205700132214449,0.002624087511172861
51,2020-03-13,0,97.12838593071652,10.951281062603819,False,52,0.10358704209132227,0.002624087511172861
52,2020-03-14,0,97.12838593071652,10.951281062603819,False,53,0.1165534908285369,0.002624087511172861
53,2020-03-15,0,97.12838593071652,10.951281062603819,False,54,0.1311332436922947,0.002624087511172861
54,2020-03-16,0,97.12838593071652,10.951281062603819,False,55,0.14752443759559994,0.002624087511172861
55,2020-03-17,0,97.12838593071652,10.951281062603819,False,56,0.1659488561122922,0.002624087511172861
56,2020-03-18,0,97.12838593071652,10.951281062603819,False,57,0.18665456917425527,0.002624087511172861
57,2020-03-19,0,97.12838593071652,10.951281062603819,False,58,0.20991881856148117,0.002624087511172861
58,2020-03-20,1,97.12838593071652,10.951281062603819,False,59,0.2360511584635644,0.002624087511172861
59,2020-03-21,1,97.12838593071652,10.951281062603819,False,60,0.26539685636541355,0.002624087511172861
60,2020-03-22,1,97.12838593071652,10.951281062603819,False,61,0.29834055382978686,0.002624087511172861
61,2020-03-23,1,97.12838593071652,10.951281062603819,False,62,0.3353101789942484,0.002624087511172861
62,2020-03-24,1,97.12838593071652,10.951281062603819,False,63,0.3767810922759889,0.002624087511172861
63,2020-03-25,1,97.12838593071652,10.951281062603819,False,64,0.4232804333140389,0.002624087511172861
64,2020-03-26,1,97.12838593071652,10.951281062603819,False,65,0.4753916199310431,0.002624087511172861
65,2020-03-27,1,97.12838593071652,10.951281062603819,False,66,0.5337589281610374,0.002624087511172861
66,2020-03-28,1,97.12838593071652,10.951281062603819,False,67,0.5990920554242284,0.002624087511172861
67,2020-03-29,1,97.12838593071652,10.951281062603819,False,68,0.6721705360000547,0.002624087511172861
68,2020-03-30,1,97.12838593071652,10.951281062603819,False,69,0.7538478383967274,0.002624087511172861
69,2020-03-31,1,97.12838593071652,10.951281062603819,False,70,0.8450549275574157,0.002624087511172861
70,2020-04-01,1,97.12838593071652,10.951281062603819,False,71,0.9468030209210663,0.002624087511172861
71,2020-04-02,1,97.12838593071652,10.951281062603819,False,72,1.0601852065285189,0.002624087511172861
72,2020-04-03,1,97.12838593071652,10.951281062603819,False,73,1.1863765247648212,0.002624087511172861
73,2020-04-04,1,97.12838593071652,10.951281062603819,False,74,1.326632045177898,0.002624087511172861
74,2020-04-05,1,97.12838593071652,10.951281062603819,False,75,1.4822823997942405,0.002624087511172861
75,2020-04-06,2,97.12838593071652,10.951281062603819,False,76,1.6547261700099505,0.002624087511172861
76,2020-04-07,2,97.12838593071652,10.951281062603819,False,77,1.8454184732760237,0.002624087511172861
77,2020-04-08,2,97.12838593071652,10.951281062603819,False,78,2.0558550687946213,0.002624087511172861
78,2020-04-09,2,97.12838593071652,10.951281062603819,False,79,2.287551311358308,0.002624087511172861
79,2020-04-10,2,97.12838593071652,10.951281062603819,False,80,2.542015344805864,0.002624087511172861
80,2020-04-11,2,97.12838593071652,10.951281062603819,False,81,2.820715058520444,0.002624087511172861
81,2020-04-12,2,97.12838593071652,10.951281062603819,False,82,3.125038549293781,0.002624087511172861
82,2020-04-13,2,97.12838593071652,10.951281062603819,False,83,3.456248151753231,0.002624087511172861
83,2020-04-14,2,97.12838593071652,10.951281062603819,False,84,3.81542853264507,0.002624087511172861
84,2020-04-15,2,97.12838593071652,10.951281062603819,False,85,4.203429886653759,0.002624087511172861
85,2020-04-16,7,97.12838593071652,10.951281062603819,False,86,4.620807908084713,0.002624087511172861
86,2020-04-17,7,97.12838593071652,10.951281062603819,False,87,5.067762907890803,0.002624087511172861
87,2020-04-18,7,97.12838593071652,10.951281062603819,False,88,5.544081140591166,0.002624087511172861
88,2020-04-19,7,97.12838593071652,10.951281062603819,False,89,6.049082019177242,0.002624087511172861
89,2020-04-20,7,97.12838593071652,10.951281062603819,False,90,6.5815753285583645,0.002624087511172861
90,2020-04-21,7,97.12838593071652,10.951281062603819,False,91,7.139832692395443,0.002624087511172861
91,2020-04-22,8,97.12838593071652,10.951281062603819,False,92,7.721577306377612,0.002624087511172861
92,2020-04-23,8,97.12838593071652,10.951281062603819,False,93,8.323995255378945,0.002624087511172861
93,2020-04-24,8,97.12838593071652,10.951281062603819,False,94,8.94377056679408,0.002624087511172861
