,Report_Date,Papua New Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,0,69.30764326053307,1.0157129872608934,True,37,0.06942670197668765,1.6006981182767936
37,2020-02-28,0,69.30764326053307,1.0157129872608934,True,38,0.07670603639762238,1.6006981182767936
38,2020-02-29,0,69.30764326053307,1.0157129872608934,True,39,0.0847156482144791,1.6006981182767936
39,2020-03-01,0,69.30764326053307,1.0157129872608934,True,40,0.09352160548888953,1.6006981182767936
40,2020-03-02,0,69.30764326053307,1.0157129872608934,True,41,0.10319439503627495,1.6006981182767936
41,2020-03-03,0,69.30764326053307,1.0157129872608934,True,42,0.11380887197032702,1.6006981182767936
42,2020-03-04,0,69.30764326053307,1.0157129872608934,True,43,0.12544411544058104,1.6006981182767936
43,2020-03-05,0,69.30764326053307,1.0157129872608934,True,44,0.13818317013441672,1.6006981182767936
44,2020-03-06,0,69.30764326053307,1.0157129872608934,True,45,0.15211265123366033,1.6006981182767936
45,2020-03-07,0,69.30764326053307,1.0157129872608934,True,46,0.1673221890893992,1.6006981182767936
46,2020-03-08,0,69.30764326053307,1.0157129872608934,True,47,0.18390368917186878,1.6006981182767936
47,2020-03-09,0,69.30764326053307,1.0157129872608934,True,48,0.20195038318662936,1.6006981182767936
48,2020-03-10,0,69.30764326053307,1.0157129872608934,True,49,0.22155564899586624,1.6006981182767936
49,2020-03-11,0,69.30764326053307,1.0157129872608934,True,50,0.2428115805534149,1.6006981182767936
50,2020-03-12,0,69.30764326053307,1.0157129872608934,True,51,0.2658072948738626,1.6006981182767936
51,2020-03-13,0,69.30764326053307,1.0157129872608934,True,52,0.29062697150013633,1.6006981182767936
52,2020-03-14,0,69.30764326053307,1.0157129872608934,True,53,0.3173476313146727,1.6006981182767936
53,2020-03-15,0,69.30764326053307,1.0157129872608934,True,54,0.34603667600202104,1.6006981182767936
54,2020-03-16,0,69.30764326053307,1.0157129872608934,True,55,0.3767492269165158,1.6006981182767936
55,2020-03-17,0,69.30764326053307,1.0157129872608934,True,56,0.4095253221027645,1.6006981182767936
56,2020-03-18,0,69.30764326053307,1.0157129872608934,True,57,0.4443870519048613,1.6006981182767936
57,2020-03-19,0,69.30764326053307,1.0157129872608934,True,58,0.48133573565016896,1.6006981182767936
58,2020-03-20,1,69.30764326053307,1.0157129872608934,True,59,0.520349262483826,1.6006981182767936
59,2020-03-21,1,69.30764326053307,1.0157129872608934,True,60,0.5613797363107242,1.6006981182767936
60,2020-03-22,1,69.30764326053307,1.0157129872608934,True,61,0.604351575444621,1.6006981182767936
61,2020-03-23,1,69.30764326053307,1.0157129872608934,True,62,0.649160219414613,1.6006981182767936
62,2020-03-24,1,69.30764326053307,1.0157129872608934,True,63,0.6956715861980726,1.6006981182767936
63,2020-03-25,1,69.30764326053307,1.0157129872608934,True,64,0.7437224014132505,1.6006981182767936
64,2020-03-26,1,69.30764326053307,1.0157129872608934,True,65,0.7931214863091969,1.6006981182767936
65,2020-03-27,1,69.30764326053307,1.0157129872608934,True,66,0.8436520447733977,1.6006981182767936
66,2020-03-28,1,69.30764326053307,1.0157129872608934,True,67,0.8950749336819188,1.6006981182767936
67,2020-03-29,1,69.30764326053307,1.0157129872608934,True,68,0.9471328399185931,1.6006981182767936
68,2020-03-30,1,69.30764326053307,1.0157129872608934,True,69,0.9995552266511248,1.6006981182767936
69,2020-03-31,1,69.30764326053307,1.0157129872608934,True,70,1.05206385691863,1.6006981182767936
70,2020-04-01,1,69.30764326053307,1.0157129872608934,True,71,1.1043786600033934,1.6006981182767936
71,2020-04-02,1,69.30764326053307,1.0157129872608934,True,72,1.1562236801438992,1.6006981182767936
