,Report_Date,Papua New Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,72.03407827633023,1.312175663882202,True,36,0.028200291325545353,2.375207783849728
36,2020-02-27,0,72.03407827633023,1.312175663882202,True,37,0.03192538033575405,2.375207783849728
37,2020-02-28,0,72.03407827633023,1.312175663882202,True,38,0.03613568223583577,2.375207783849728
38,2020-02-29,0,72.03407827633023,1.312175663882202,True,39,0.04089247802019889,2.375207783849728
39,2020-03-01,0,72.03407827633023,1.312175663882202,True,40,0.046264251747048055,2.375207783849728
40,2020-03-02,0,72.03407827633023,1.312175663882202,True,41,0.052327386902791366,2.375207783849728
41,2020-03-03,0,72.03407827633023,1.312175663882202,True,42,0.059166886760794284,2.375207783849728
42,2020-03-04,0,72.03407827633023,1.312175663882202,True,43,0.0668771052187152,2.375207783849728
43,2020-03-05,0,72.03407827633023,1.312175663882202,True,44,0.07556246926321734,2.375207783849728
44,2020-03-06,0,72.03407827633023,1.312175663882202,True,45,0.08533816764730397,2.375207783849728
45,2020-03-07,0,72.03407827633023,1.312175663882202,True,46,0.09633077244287405,2.375207783849728
46,2020-03-08,0,72.03407827633023,1.312175663882202,True,47,0.10867875076740653,2.375207783849728
47,2020-03-09,0,72.03407827633023,1.312175663882202,True,48,0.12253281318442825,2.375207783849728
48,2020-03-10,0,72.03407827633023,1.312175663882202,True,49,0.13805603318746237,2.375207783849728
49,2020-03-11,0,72.03407827633023,1.312175663882202,True,50,0.15542365914789222,2.375207783849728
50,2020-03-12,0,72.03407827633023,1.312175663882202,True,51,0.17482252677845386,2.375207783849728
51,2020-03-13,0,72.03407827633023,1.312175663882202,True,52,0.1964499675573617,2.375207783849728
52,2020-03-14,0,72.03407827633023,1.312175663882202,True,53,0.22051209817196202,2.375207783849728
53,2020-03-15,0,72.03407827633023,1.312175663882202,True,54,0.24722136993226312,2.375207783849728
54,2020-03-16,0,72.03407827633023,1.312175663882202,True,55,0.27679325792964793,2.375207783849728
55,2020-03-17,0,72.03407827633023,1.312175663882202,True,56,0.309441980691046,2.375207783849728
56,2020-03-18,0,72.03407827633023,1.312175663882202,True,57,0.34537516581491645,2.375207783849728
57,2020-03-19,0,72.03407827633023,1.312175663882202,True,58,0.38478741922975046,2.375207783849728
58,2020-03-20,1,72.03407827633023,1.312175663882202,True,59,0.4278528184120563,2.375207783849728
59,2020-03-21,1,72.03407827633023,1.312175663882202,True,60,0.47471643489509635,2.375207783849728
60,2020-03-22,1,72.03407827633023,1.312175663882202,True,61,0.5254850980239486,2.375207783849728
61,2020-03-23,1,72.03407827633023,1.312175663882202,True,62,0.580217735912941,2.375207783849728
62,2020-03-24,1,72.03407827633023,1.312175663882202,True,63,0.6389157620646618,2.375207783849728
63,2020-03-25,1,72.03407827633023,1.312175663882202,True,64,0.7015141030657925,2.375207783849728
64,2020-03-26,1,72.03407827633023,1.312175663882202,True,65,0.767873565305931,2.375207783849728
65,2020-03-27,1,72.03407827633023,1.312175663882202,True,66,0.8377752947206133,2.375207783849728
66,2020-03-28,1,72.03407827633023,1.312175663882202,True,67,0.9109180710912146,2.375207783849728
67,2020-03-29,1,72.03407827633023,1.312175663882202,True,68,0.9869190799261478,2.375207783849728
68,2020-03-30,1,72.03407827633023,1.312175663882202,True,69,1.0653186125973184,2.375207783849728
69,2020-03-31,1,72.03407827633023,1.312175663882202,True,70,1.1455888657264912,2.375207783849728
70,2020-04-01,1,72.03407827633023,1.312175663882202,True,71,1.2271466671187425,2.375207783849728
71,2020-04-02,1,72.03407827633023,1.312175663882202,True,72,1.3093695869030961,2.375207783849728
72,2020-04-03,1,72.03407827633023,1.312175663882202,True,73,1.3916145486267655,2.375207783849728
73,2020-04-04,1,72.03407827633023,1.312175663882202,True,74,1.4732377873331954,2.375207783849728
74,2020-04-05,1,72.03407827633023,1.312175663882202,True,75,1.5536148529345184,2.375207783849728
75,2020-04-06,2,72.03407827633023,1.312175663882202,True,76,1.632159352135808,2.375207783849728
76,2020-04-07,2,72.03407827633023,1.312175663882202,True,77,1.7083392616301634,2.375207783849728
77,2020-04-08,2,72.03407827633023,1.312175663882202,True,78,1.7816899060895013,2.375207783849728
78,2020-04-09,2,72.03407827633023,1.312175663882202,True,79,1.851823034791021,2.375207783849728
79,2020-04-10,2,72.03407827633023,1.312175663882202,True,80,1.9184317993232067,2.375207783849728
