,Report_Date,Papua New Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,60.76364267158562,0.6318113724733552,True,21,0.000675137663506799,1.2451940292769743
21,2020-02-12,0,60.76364267158562,0.6318113724733552,True,22,0.0008158869400970638,1.2451940292769743
22,2020-02-13,0,60.76364267158562,0.6318113724733552,True,23,0.0009859560049468527,1.2451940292769743
23,2020-02-14,0,60.76364267158562,0.6318113724733552,True,24,0.0011914419841532516,1.2451940292769743
24,2020-02-15,0,60.76364267158562,0.6318113724733552,True,25,0.0014397050665159914,1.2451940292769743
25,2020-02-16,0,60.76364267158562,0.6318113724733552,True,26,0.0017396279246626796,1.2451940292769743
26,2020-02-17,0,60.76364267158562,0.6318113724733552,True,27,0.002101927391741416,1.2451940292769743
27,2020-02-18,0,60.76364267158562,0.6318113724733552,True,28,0.0025395284452098214,1.2451940292769743
28,2020-02-19,0,60.76364267158562,0.6318113724733552,True,29,0.003068012261159514,1.2451940292769743
29,2020-02-20,0,60.76364267158562,0.6318113724733552,True,30,0.003706151999183072,1.2451940292769743
30,2020-02-21,0,60.76364267158562,0.6318113724733552,True,31,0.004476552021765828,1.2451940292769743
31,2020-02-22,0,60.76364267158562,0.6318113724733552,True,32,0.0054064083663975864,1.2451940292769743
32,2020-02-23,0,60.76364267158562,0.6318113724733552,True,33,0.006528410334863029,1.2451940292769743
33,2020-02-24,0,60.76364267158562,0.6318113724733552,True,34,0.007881804813392753,1.2451940292769743
34,2020-02-25,0,60.76364267158562,0.6318113724733552,True,35,0.0095136460280519,1.2451940292769743
35,2020-02-26,0,60.76364267158562,0.6318113724733552,True,36,0.011480253321820462,1.2451940292769743
36,2020-02-27,0,60.76364267158562,0.6318113724733552,True,37,0.01384889740073707,1.2451940292769743
37,2020-02-28,0,60.76364267158562,0.6318113724733552,True,38,0.016699730168146815,1.2451940292769743
38,2020-02-29,0,60.76364267158562,0.6318113724733552,True,39,0.02012796311445736,1.2451940292769743
39,2020-03-01,0,60.76364267158562,0.6318113724733552,True,40,0.024246282036451593,1.2451940292769743
40,2020-03-02,0,60.76364267158562,0.6318113724733552,True,41,0.029187458719413657,1.2451940292769743
41,2020-03-03,0,60.76364267158562,0.6318113724733552,True,42,0.03510707949416913,1.2451940292769743
42,2020-03-04,0,60.76364267158562,0.6318113724733552,True,43,0.04218625202896972,1.2451940292769743
43,2020-03-05,0,60.76364267158562,0.6318113724733552,True,44,0.050634070866362665,1.2451940292769743
44,2020-03-06,0,60.76364267158562,0.6318113724733552,True,45,0.06068951529556611,1.2451940292769743
45,2020-03-07,0,60.76364267158562,0.6318113724733552,True,46,0.07262231879507103,1.2451940292769743
46,2020-03-08,0,60.76364267158562,0.6318113724733552,True,47,0.0867321913726284,1.2451940292769743
47,2020-03-09,0,60.76364267158562,0.6318113724733552,True,48,0.10334560803398106,1.2451940292769743
48,2020-03-10,0,60.76364267158562,0.6318113724733552,True,49,0.12280922667870021,1.2451940292769743
49,2020-03-11,0,60.76364267158562,0.6318113724733552,True,50,0.1454789161423348,1.2451940292769743
50,2020-03-12,0,60.76364267158562,0.6318113724733552,True,51,0.17170343366573276,1.2451940292769743
51,2020-03-13,0,60.76364267158562,0.6318113724733552,True,52,0.20180208624281917,1.2451940292769743
52,2020-03-14,0,60.76364267158562,0.6318113724733552,True,53,0.23603634299666215,1.2451940292769743
53,2020-03-15,0,60.76364267158562,0.6318113724733552,True,54,0.2745764059963499,1.2451940292769743
54,2020-03-16,0,60.76364267158562,0.6318113724733552,True,55,0.31746517561026427,1.2451940292769743
55,2020-03-17,0,60.76364267158562,0.6318113724733552,True,56,0.364583686356389,1.2451940292769743
56,2020-03-18,0,60.76364267158562,0.6318113724733552,True,57,0.41562355770797665,1.2451940292769743
57,2020-03-19,0,60.76364267158562,0.6318113724733552,True,58,0.4700727394697443,1.2451940292769743
58,2020-03-20,1,60.76364267158562,0.6318113724733552,True,59,0.5272202383211714,1.2451940292769743
59,2020-03-21,1,60.76364267158562,0.6318113724733552,True,60,0.5861832288686183,1.2451940292769743
60,2020-03-22,1,60.76364267158562,0.6318113724733552,True,61,0.6459561406695955,1.2451940292769743
61,2020-03-23,1,60.76364267158562,0.6318113724733552,True,62,0.705476796878945,1.2451940292769743
62,2020-03-24,1,60.76364267158562,0.6318113724733552,True,63,0.7637007732654285,1.2451940292769743
63,2020-03-25,1,60.76364267158562,0.6318113724733552,True,64,0.819673155612925,1.2451940292769743
64,2020-03-26,1,60.76364267158562,0.6318113724733552,True,65,0.8725875106192007,1.2451940292769743
65,2020-03-27,1,60.76364267158562,0.6318113724733552,True,66,0.9218249196080224,1.2451940292769743
66,2020-03-28,1,60.76364267158562,0.6318113724733552,True,67,0.9669702966384911,1.2451940292769743
67,2020-03-29,1,60.76364267158562,0.6318113724733552,True,68,1.0078075377963482,1.2451940292769743
68,2020-03-30,1,60.76364267158562,0.6318113724733552,True,69,1.0442981998412848,1.2451940292769743
69,2020-03-31,1,60.76364267158562,0.6318113724733552,True,70,1.076549872759397,1.2451940292769743
70,2020-04-01,1,60.76364267158562,0.6318113724733552,True,71,1.1047803093587834,1.2451940292769743
71,2020-04-02,1,60.76364267158562,0.6318113724733552,True,72,1.129282216073923,1.2451940292769743
72,2020-04-03,1,60.76364267158562,0.6318113724733552,True,73,1.1503919987169169,1.2451940292769743
