,Report_Date,Papua New Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,0,70.24062621803134,1.1860655525120047,True,51,0.16762374270806965,2.289008731382125
51,2020-03-13,0,70.24062621803134,1.1860655525120047,True,52,0.1897217565919137,2.289008731382125
52,2020-03-14,0,70.24062621803134,1.1860655525120047,True,53,0.21444958477690695,2.289008731382125
53,2020-03-15,0,70.24062621803134,1.1860655525120047,True,54,0.24204292573942196,2.289008731382125
54,2020-03-16,0,70.24062621803134,1.1860655525120047,True,55,0.2727379280741369,2.289008731382125
55,2020-03-17,0,70.24062621803134,1.1860655525120047,True,56,0.30676496136482284,2.289008731382125
56,2020-03-18,0,70.24062621803134,1.1860655525120047,True,57,0.34434093665471277,2.289008731382125
57,2020-03-19,0,70.24062621803134,1.1860655525120047,True,58,0.38566018045210754,2.289008731382125
58,2020-03-20,1,70.24062621803134,1.1860655525120047,True,59,0.4308839874935569,2.289008731382125
59,2020-03-21,1,70.24062621803134,1.1860655525120047,True,60,0.4801291341373178,2.289008731382125
60,2020-03-22,1,70.24062621803134,1.1860655525120047,True,61,0.5334558199378088,2.289008731382125
61,2020-03-23,1,70.24062621803134,1.1860655525120047,True,62,0.5908557050589136,2.289008731382125
62,2020-03-24,1,70.24062621803134,1.1860655525120047,True,63,0.6522409017004676,2.289008731382125
63,2020-03-25,1,70.24062621803134,1.1860655525120047,True,64,0.7174349258805442,2.289008731382125
64,2020-03-26,1,70.24062621803134,1.1860655525120047,True,65,0.7861666836450484,2.289008731382125
65,2020-03-27,1,70.24062621803134,1.1860655525120047,True,66,0.8580685161803396,2.289008731382125
66,2020-03-28,1,70.24062621803134,1.1860655525120047,True,67,0.9326791348631307,2.289008731382125
67,2020-03-29,1,70.24062621803134,1.1860655525120047,True,68,1.009451933831131,2.289008731382125
68,2020-03-30,1,70.24062621803134,1.1860655525120047,True,69,1.087768696275954,2.289008731382125
69,2020-03-31,1,70.24062621803134,1.1860655525120047,True,70,1.1669581640566873,2.289008731382125
70,2020-04-01,1,70.24062621803134,1.1860655525120047,True,71,1.2463183961141426,2.289008731382125
71,2020-04-02,1,70.24062621803134,1.1860655525120047,True,72,1.3251413882990297,2.289008731382125
72,2020-04-03,1,70.24062621803134,1.1860655525120047,True,73,1.4027381459819535,2.289008731382125
73,2020-04-04,1,70.24062621803134,1.1860655525120047,True,74,1.4784623435704964,2.289008731382125
74,2020-04-05,1,70.24062621803134,1.1860655525120047,True,75,1.5517308826899805,2.289008731382125
75,2020-04-06,2,70.24062621803134,1.1860655525120047,True,76,1.6220400397821442,2.289008731382125
76,2020-04-07,2,70.24062621803134,1.1860655525120047,True,77,1.6889764051296476,2.289008731382125
77,2020-04-08,2,70.24062621803134,1.1860655525120047,True,78,1.752222371514263,2.289008731382125
78,2020-04-09,2,70.24062621803134,1.1860655525120047,True,79,1.8115564466530623,2.289008731382125
79,2020-04-10,2,70.24062621803134,1.1860655525120047,True,80,1.8668490732476213,2.289008731382125
80,2020-04-11,2,70.24062621803134,1.1860655525120047,True,81,1.9180549069496766,2.289008731382125
81,2020-04-12,2,70.24062621803134,1.1860655525120047,True,82,1.9652026190867553,2.289008731382125
82,2020-04-13,2,70.24062621803134,1.1860655525120047,True,83,2.0083832755239137,2.289008731382125
83,2020-04-14,2,70.24062621803134,1.1860655525120047,True,84,2.047738228711848,2.289008731382125
84,2020-04-15,2,70.24062621803134,1.1860655525120047,True,85,2.0834472853018386,2.289008731382125
