,Report_Date,Papua New Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,0,60.4686275799377,0.6144201009247559,True,49,0.12440247549767212,1.2150728058244762
49,2020-03-11,0,60.4686275799377,0.6144201009247559,True,50,0.14736425710175882,1.2150728058244762
50,2020-03-12,0,60.4686275799377,0.6144201009247559,True,51,0.17389692751522806,1.2150728058244762
51,2020-03-13,0,60.4686275799377,0.6144201009247559,True,52,0.20430429263689223,1.2150728058244762
52,2020-03-14,0,60.4686275799377,0.6144201009247559,True,53,0.2388249511721038,1.2150728058244762
53,2020-03-15,0,60.4686275799377,0.6144201009247559,True,54,0.27759804723123693,1.2150728058244762
54,2020-03-16,0,60.4686275799377,0.6144201009247559,True,55,0.3206272966923555,1.2150728058244762
55,2020-03-17,0,60.4686275799377,0.6144201009247559,True,56,0.36774780261132234,1.2150728058244762
56,2020-03-18,0,60.4686275799377,0.6144201009247559,True,57,0.41860152549388707,1.2150728058244762
57,2020-03-19,0,60.4686275799377,0.6144201009247559,True,58,0.4726277160365658,1.2150728058244762
58,2020-03-20,1,60.4686275799377,0.6144201009247559,True,59,0.5290735776122891,1.2150728058244762
59,2020-03-21,1,60.4686275799377,0.6144201009247559,True,60,0.587027651952959,1.2150728058244762
60,2020-03-22,1,60.4686275799377,0.6144201009247559,True,61,0.645474261625978,1.2150728058244762
61,2020-03-23,1,60.4686275799377,0.6144201009247559,True,62,0.7033628101646133,1.2150728058244762
62,2020-03-24,1,60.4686275799377,0.6144201009247559,True,63,0.7596822328868295,1.2150728058244762
63,2020-03-25,1,60.4686275799377,0.6144201009247559,True,64,0.8135296229970336,1.2150728058244762
64,2020-03-26,1,60.4686275799377,0.6144201009247559,True,65,0.8641634900800884,1.2150728058244762
65,2020-03-27,1,60.4686275799377,0.6144201009247559,True,66,0.9110357211006447,1.2150728058244762
66,2020-03-28,1,60.4686275799377,0.6144201009247559,True,67,0.9538008629328623,1.2150728058244762
67,2020-03-29,1,60.4686275799377,0.6144201009247559,True,68,0.9923054418337782,1.2150728058244762
68,2020-03-30,1,60.4686275799377,0.6144201009247559,True,69,1.026562703333723,1.2150728058244762
69,2020-03-31,1,60.4686275799377,0.6144201009247559,True,70,1.0567190909899105,1.2150728058244762
70,2020-04-01,1,60.4686275799377,0.6144201009247559,True,71,1.0830182651470595,1.2150728058244762
71,2020-04-02,1,60.4686275799377,0.6144201009247559,True,72,1.1057670763522496,1.2150728058244762
72,2020-04-03,1,60.4686275799377,0.6144201009247559,True,73,1.1253062480720937,1.2150728058244762
73,2020-04-04,1,60.4686275799377,0.6144201009247559,True,74,1.1419870204747993,1.2150728058244762
