,Report_Date,USA_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,583,79.52462767392727,470753.32752667513,True,48,9710.77317026678,888518.4060062536
48,2020-03-10,959,79.52462767392727,470753.32752667513,True,49,11205.473177214371,888518.4060062536
49,2020-03-11,1281,79.52462767392727,470753.32752667513,True,50,12927.048369854128,888518.4060062536
50,2020-03-12,1663,79.52462767392727,470753.32752667513,True,51,14908.882392825768,888518.4060062536
51,2020-03-13,2179,79.52462767392727,470753.32752667513,True,52,17188.925334569783,888518.4060062536
52,2020-03-14,2727,79.52462767392727,470753.32752667513,True,53,19810.204611851535,888518.4060062536
53,2020-03-15,3499,79.52462767392727,470753.32752667513,True,54,22821.35455925808,888518.4060062536
54,2020-03-16,4632,79.52462767392727,470753.32752667513,True,55,26277.15045605499,888518.4060062536
55,2020-03-17,6421,79.52462767392727,470753.32752667513,True,56,30239.026328749802,888518.4060062536
56,2020-03-18,7783,79.52462767392727,470753.32752667513,True,57,34775.54781926096,888518.4060062536
57,2020-03-19,13747,79.52462767392727,470753.32752667513,True,58,39962.80154245859,888518.4060062536
58,2020-03-20,19273,79.52462767392727,470753.32752667513,True,59,45884.65062904655,888518.4060062536
59,2020-03-21,25600,79.52462767392727,470753.32752667513,True,60,52632.79272817959,888518.4060062536
60,2020-03-22,33276,79.52462767392727,470753.32752667513,True,61,60306.54213450727,888518.4060062536
61,2020-03-23,43843,79.52462767392727,470753.32752667513,True,62,69012.24290924422,888518.4060062536
62,2020-03-24,53736,79.52462767392727,470753.32752667513,True,63,78862.2065674351,888518.4060062536
63,2020-03-25,65778,79.52462767392727,470753.32752667513,True,64,89973.05864872837,888518.4060062536
64,2020-03-26,83836,79.52462767392727,470753.32752667513,True,65,102463.3768134382,888518.4060062536
65,2020-03-27,101657,79.52462767392727,470753.32752667513,True,66,116450.51353477246,888518.4060062536
66,2020-03-28,121465,79.52462767392727,470753.32752667513,True,67,132046.52425427505,888518.4060062536
67,2020-03-29,140909,79.52462767392727,470753.32752667513,True,68,149353.17239328317,888518.4060062536
68,2020-03-30,161831,79.52462767392727,470753.32752667513,True,69,168456.06018238622,888518.4060062536
69,2020-03-31,188172,79.52462767392727,470753.32752667513,True,70,189418.04043906825,888518.4060062536
70,2020-04-01,213242,79.52462767392727,470753.32752667513,True,71,212272.1958416958,888518.4060062536
71,2020-04-02,243622,79.52462767392727,470753.32752667513,True,72,237014.81848180472,888518.4060062536
72,2020-04-03,275367,79.52462767392727,470753.32752667513,True,73,263598.9645424172,888518.4060062536
73,2020-04-04,308650,79.52462767392727,470753.32752667513,True,74,291929.2695956424,888518.4060062536
74,2020-04-05,336802,79.52462767392727,470753.32752667513,True,75,321858.75678796263,888518.4060062536
75,2020-04-06,366317,79.52462767392727,470753.32752667513,True,76,353188.3218424782,888518.4060062536
76,2020-04-07,397121,79.52462767392727,470753.32752667513,True,77,385669.4144746559,888518.4060062536
77,2020-04-08,428654,79.52462767392727,470753.32752667513,True,78,419010.15475637023,888518.4060062536
78,2020-04-09,462780,79.52462767392727,470753.32752667513,True,79,452884.75148142216,888518.4060062536
79,2020-04-10,496535,79.52462767392727,470753.32752667513,True,80,486945.6812782893,888518.4060062536
80,2020-04-11,526396,79.52462767392727,470753.32752667513,True,81,520837.71427045093,888518.4060062536
81,2020-04-12,555313,79.52462767392727,470753.32752667513,True,82,554212.6086050422,888518.4060062536
82,2020-04-13,580619,79.52462767392727,470753.32752667513,True,83,586743.1981642786,888518.4060062536
83,2020-04-14,607670,79.52462767392727,470753.32752667513,True,84,618135.6867442956,888518.4060062536
84,2020-04-15,636350,79.52462767392727,470753.32752667513,True,85,648139.2183975871,888518.4060062536
85,2020-04-16,667592,79.52462767392727,470753.32752667513,True,86,676552.1628557399,888518.4060062536
86,2020-04-17,699706,79.52462767392727,470753.32752667513,True,87,703224.9632978026,888518.4060062536
87,2020-04-18,732197,79.52462767392727,470753.32752667513,True,88,728059.7684821206,888518.4060062536
88,2020-04-19,758809,79.52462767392727,470753.32752667513,True,89,751007.3576270854,888518.4060062536
