,Report_Date,USA_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,57,86.46761524047474,675955.6447371142,True,36,5625.736522951675,1313461.3336810484
36,2020-02-27,58,86.46761524047474,675955.6447371142,True,37,6267.733800806699,1313461.3336810484
37,2020-02-28,60,86.46761524047474,675955.6447371142,True,38,6982.61447813539,1313461.3336810484
38,2020-02-29,68,86.46761524047474,675955.6447371142,True,39,7778.561171196961,1313461.3336810484
39,2020-03-01,74,86.46761524047474,675955.6447371142,True,40,8664.653129945891,1313461.3336810484
40,2020-03-02,98,86.46761524047474,675955.6447371142,True,41,9650.959183631601,1313461.3336810484
41,2020-03-03,118,86.46761524047474,675955.6447371142,True,42,10748.639032586036,1313461.3336810484
42,2020-03-04,149,86.46761524047474,675955.6447371142,True,43,11970.053312685199,1313461.3336810484
43,2020-03-05,217,86.46761524047474,675955.6447371142,True,44,13328.88279031202,1313461.3336810484
44,2020-03-06,262,86.46761524047474,675955.6447371142,True,45,14840.256944669354,1313461.3336810484
45,2020-03-07,402,86.46761524047474,675955.6447371142,True,46,16520.892052816263,1313461.3336810484
46,2020-03-08,518,86.46761524047474,675955.6447371142,True,47,18389.238701138423,1313461.3336810484
47,2020-03-09,583,86.46761524047474,675955.6447371142,True,48,20465.638393764875,1313461.3336810484
48,2020-03-10,959,86.46761524047474,675955.6447371142,True,49,22772.48860059436,1313461.3336810484
49,2020-03-11,1281,86.46761524047474,675955.6447371142,True,50,25334.415170188047,1313461.3336810484
50,2020-03-12,1663,86.46761524047474,675955.6447371142,True,51,28178.450509207436,1313461.3336810484
51,2020-03-13,2179,86.46761524047474,675955.6447371142,True,52,31334.215282264362,1313461.3336810484
52,2020-03-14,2727,86.46761524047474,675955.6447371142,True,53,34834.10059502156,1313461.3336810484
53,2020-03-15,3499,86.46761524047474,675955.6447371142,True,54,38713.44667009713,1313461.3336810484
54,2020-03-16,4632,86.46761524047474,675955.6447371142,True,55,43010.712892037845,1313461.3336810484
55,2020-03-17,6421,86.46761524047474,675955.6447371142,True,56,47767.63276985179,1313461.3336810484
56,2020-03-18,7783,86.46761524047474,675955.6447371142,True,57,53029.345834852174,1313461.3336810484
57,2020-03-19,13747,86.46761524047474,675955.6447371142,True,58,58844.49675908287,1313461.3336810484
58,2020-03-20,19273,86.46761524047474,675955.6447371142,True,59,65265.29006108455,1313461.3336810484
59,2020-03-21,25600,86.46761524047474,675955.6447371142,True,60,72347.48669741649,1313461.3336810484
60,2020-03-22,33276,86.46761524047474,675955.6447371142,True,61,80150.32668403105,1313461.3336810484
61,2020-03-23,43843,86.46761524047474,675955.6447371142,True,62,88736.35975106552,1313461.3336810484
62,2020-03-24,53736,86.46761524047474,675955.6447371142,True,63,98171.16405230324,1313461.3336810484
63,2020-03-25,65778,86.46761524047474,675955.6447371142,True,64,108522.93132411319,1313461.3336810484
64,2020-03-26,83836,86.46761524047474,675955.6447371142,True,65,119861.89587590356,1313461.3336810484
65,2020-03-27,101657,86.46761524047474,675955.6447371142,True,66,132259.5847162784,1313461.3336810484
66,2020-03-28,121465,86.46761524047474,675955.6447371142,True,67,145787.8673579062,1313461.3336810484
67,2020-03-29,140909,86.46761524047474,675955.6447371142,True,68,160517.7868292183,1313461.3336810484
68,2020-03-30,161831,86.46761524047474,675955.6447371142,True,69,176518.15860391568,1313461.3336810484
69,2020-03-31,188172,86.46761524047474,675955.6447371142,True,70,193853.93197005417,1313461.3336810484
70,2020-04-01,213242,86.46761524047474,675955.6447371142,True,71,212584.3191452197,1313461.3336810484
71,2020-04-02,243622,86.46761524047474,675955.6447371142,True,72,232760.71138172763,1313461.3336810484
72,2020-04-03,275367,86.46761524047474,675955.6447371142,True,73,254424.41830747382,1313461.3336810484
73,2020-04-04,308650,86.46761524047474,675955.6447371142,True,74,277604.2863510647,1313461.3336810484
74,2020-04-05,336802,86.46761524047474,675955.6447371142,True,75,302314.27336764266,1313461.3336810484
75,2020-04-06,366317,86.46761524047474,675955.6447371142,True,76,328551.07803727593,1313461.3336810484
76,2020-04-07,397121,86.46761524047474,675955.6447371142,True,77,356291.9422270327,1313461.3336810484
77,2020-04-08,428654,86.46761524047474,675955.6447371142,True,78,385492.75980532175,1313461.3336810484
78,2020-04-09,462780,86.46761524047474,675955.6447371142,True,79,416086.6336255216,1313461.3336810484
79,2020-04-10,496535,86.46761524047474,675955.6447371142,True,80,447983.02086994576,1313461.3336810484
80,2020-04-11,526396,86.46761524047474,675955.6447371142,True,81,481067.59346914286,1313461.3336810484
81,2020-04-12,555313,86.46761524047474,675955.6447371142,True,82,515202.9136610326,1313461.3336810484
82,2020-04-13,580619,86.46761524047474,675955.6447371142,True,83,550229.9851262036,1313461.3336810484
83,2020-04-14,607670,86.46761524047474,675955.6447371142,True,84,585970.6894591426,1313461.3336810484
84,2020-04-15,636350,86.46761524047474,675955.6447371142,True,85,622231.0597386295,1313461.3336810484
85,2020-04-16,667592,86.46761524047474,675955.6447371142,True,86,658805.2829175348,1313461.3336810484
86,2020-04-17,699706,86.46761524047474,675955.6447371142,True,87,695480.2668925539,1313461.3336810484
87,2020-04-18,732197,86.46761524047474,675955.6447371142,True,88,732040.5627673806,1313461.3336810484
88,2020-04-19,758809,86.46761524047474,675955.6447371142,True,89,768273.403437598,1313461.3336810484
89,2020-04-20,784326,86.46761524047474,675955.6447371142,True,90,803973.6098635575,1313461.3336810484
90,2020-04-21,811865,86.46761524047474,675955.6447371142,True,91,838948.1274961712,1313461.3336810484
91,2020-04-22,840351,86.46761524047474,675955.6447371142,True,92,873019.9858738332,1313461.3336810484
92,2020-04-23,869170,86.46761524047474,675955.6447371142,True,93,906031.5206161937,1313461.3336810484
93,2020-04-24,905358,86.46761524047474,675955.6447371142,True,94,937846.753366799,1313461.3336810484
94,2020-04-25,938154,86.46761524047474,675955.6447371142,True,95,968352.885329498,1313461.3336810484
95,2020-04-26,965785,86.46761524047474,675955.6447371142,True,96,997460.9177114003,1313461.3336810484
96,2020-04-27,988197,86.46761524047474,675955.6447371142,True,97,1025105.4624402896,1313461.3336810484
97,2020-04-28,1012582,86.46761524047474,675955.6447371142,True,98,1051243.845350873,1313461.3336810484
98,2020-04-29,1039909,86.46761524047474,675955.6447371142,True,99,1075854.6298200744,1313461.3336810484
99,2020-04-30,1069424,86.46761524047474,675955.6447371142,True,100,1098935.7014835838,1313461.3336810484
100,2020-05-01,1103461,86.46761524047474,675955.6447371142,True,101,1120502.0554858476,1313461.3336810484
101,2020-05-02,1132539,86.46761524047474,675955.6447371142,True,102,1140583.4189453463,1313461.3336810484
102,2020-05-03,1158040,86.46761524047474,675955.6447371142,True,103,1159221.8256577924,1313461.3336810484
103,2020-05-04,1180375,86.46761524047474,675955.6447371142,True,104,1176469.2402506329,1313461.3336810484
104,2020-05-05,1204351,86.46761524047474,675955.6447371142,True,105,1192385.3075032837,1313461.3336810484
105,2020-05-06,1229331,86.46761524047474,675955.6447371142,True,106,1207035.2813488476,1313461.3336810484
106,2020-05-07,1257023,86.46761524047474,675955.6447371142,True,107,1220488.1686157065,1313461.3336810484
107,2020-05-08,1283929,86.46761524047474,675955.6447371142,True,108,1232815.1057547433,1313461.3336810484
108,2020-05-09,1309550,86.46761524047474,675955.6447371142,True,109,1244087.9730654366,1313461.3336810484
