,Report_Date,USA_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,68,81.74907905989666,576485.8905522417,False,39,2793.3841445853527,1152971.7811044834
39,2020-03-01,74,81.74907905989666,576485.8905522417,False,40,3214.65172354033,1152971.7811044834
40,2020-03-02,98,81.74907905989666,576485.8905522417,False,41,3699.2459307235445,1152971.7811044834
41,2020-03-03,118,81.74907905989666,576485.8905522417,False,42,4256.6200763285,1152971.7811044834
42,2020-03-04,149,81.74907905989666,576485.8905522417,False,43,4897.617220556574,1152971.7811044834
43,2020-03-05,217,81.74907905989666,576485.8905522417,False,44,5634.667547744945,1152971.7811044834
44,2020-03-06,262,81.74907905989666,576485.8905522417,False,45,6482.0115170574745,1152971.7811044834
45,2020-03-07,402,81.74907905989666,576485.8905522417,False,46,7455.951410324204,1152971.7811044834
46,2020-03-08,518,81.74907905989666,576485.8905522417,False,47,8575.133902569078,1152971.7811044834
47,2020-03-09,583,81.74907905989666,576485.8905522417,False,48,9860.86617149761,1152971.7811044834
48,2020-03-10,959,81.74907905989666,576485.8905522417,False,49,11337.467790234557,1152971.7811044834
49,2020-03-11,1281,81.74907905989666,576485.8905522417,False,50,13032.660149945985,1152971.7811044834
50,2020-03-12,1663,81.74907905989666,576485.8905522417,False,51,14977.994355147688,1152971.7811044834
51,2020-03-13,2179,81.74907905989666,576485.8905522417,False,52,17209.317323240266,1152971.7811044834
52,2020-03-14,2727,81.74907905989666,576485.8905522417,False,53,19767.2740761478,1152971.7811044834
53,2020-03-15,3499,81.74907905989666,576485.8905522417,False,54,22697.841785033077,1152971.7811044834
54,2020-03-16,4632,81.74907905989666,576485.8905522417,False,55,26052.88784185705,1152971.7811044834
55,2020-03-17,6421,81.74907905989666,576485.8905522417,False,56,29890.739883687853,1152971.7811044834
56,2020-03-18,7783,81.74907905989666,576485.8905522417,False,57,34276.75007180707,1152971.7811044834
57,2020-03-19,13747,81.74907905989666,576485.8905522417,False,58,39283.82881418771,1152971.7811044834
58,2020-03-20,19273,81.74907905989666,576485.8905522417,False,59,44992.914333846384,1152971.7811044834
59,2020-03-21,25600,81.74907905989666,576485.8905522417,False,60,51493.333920443445,1152971.7811044834
60,2020-03-22,33276,81.74907905989666,576485.8905522417,False,61,58883.00039643714,1152971.7811044834
61,2020-03-23,43847,81.74907905989666,576485.8905522417,False,62,67268.37355974005,1152971.7811044834
62,2020-03-24,53740,81.74907905989666,576485.8905522417,False,63,76764.10177372381,1152971.7811044834
63,2020-03-25,65778,81.74907905989666,576485.8905522417,False,64,87492.24461899526,1152971.7811044834
64,2020-03-26,83836,81.74907905989666,576485.8905522417,False,65,99580.96543601048,1152971.7811044834
65,2020-03-27,101657,81.74907905989666,576485.8905522417,False,66,113162.5753404691,1152971.7811044834
66,2020-03-28,121465,81.74907905989666,576485.8905522417,False,67,128370.8114687316,1152971.7811044834
67,2020-03-29,140909,81.74907905989666,576485.8905522417,False,68,145337.24625332016,1152971.7811044834
68,2020-03-30,161831,81.74907905989666,576485.8905522417,False,69,164186.75644293524,1152971.7811044834
69,2020-03-31,188172,81.74907905989666,576485.8905522417,False,70,185032.03526574245,1152971.7811044834
70,2020-04-01,213372,81.74907905989666,576485.8905522417,False,71,207967.21225790924,1152971.7811044834
71,2020-04-02,243762,81.74907905989666,576485.8905522417,False,72,233060.7536798475,1152971.7811044834
72,2020-04-03,275586,81.74907905989666,576485.8905522417,False,73,260347.9481902185,1152971.7811044834
73,2020-04-04,308853,81.74907905989666,576485.8905522417,False,74,289823.4269526797,1152971.7811044834
74,2020-04-05,337072,81.74907905989666,576485.8905522417,False,75,321434.30618518335,1152971.7811044834
75,2020-04-06,366667,81.74907905989666,576485.8905522417,False,76,355074.64748039556,1152971.7811044834
76,2020-04-07,396223,81.74907905989666,576485.8905522417,False,77,390581.97664364934,1152971.7811044834
77,2020-04-08,429052,81.74907905989666,576485.8905522417,False,78,427736.5561510609,1152971.7811044834
78,2020-04-09,461437,81.74907905989666,576485.8905522417,False,79,466263.9498168725,1152971.7811044834
79,2020-04-10,496535,81.74907905989666,576485.8905522417,False,80,505841.1491165756,1152971.7811044834
