,Report_Date,USA_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
68,2020-03-30,161831,79.61508268041591,473834.5919042602,True,69,167984.3597099544,900437.1805771835
69,2020-03-31,188172,79.61508268041591,473834.5919042602,True,70,188910.33100666234,900437.1805771835
70,2020-04-01,213242,79.61508268041591,473834.5919042602,True,71,211735.16326332852,900437.1805771835
71,2020-04-02,243622,79.61508268041591,473834.5919042602,True,72,236458.3449530858,900437.1805771835
72,2020-04-03,275367,79.61508268041591,473834.5919042602,True,73,263036.52643677406,900437.1805771835
73,2020-04-04,308650,79.61508268041591,473834.5919042602,True,74,291378.2008018264,900437.1805771835
74,2020-04-05,336802,79.61508268041591,473834.5919042602,True,75,321340.31748485216,900437.1805771835
75,2020-04-06,366317,79.61508268041591,473834.5919042602,True,76,352727.51988039206,900437.1805771835
76,2020-04-07,397121,79.61508268041591,473834.5919042602,True,77,385294.54418803885,900437.1805771835
77,2020-04-08,428654,79.61508268041591,473834.5919042602,True,78,418752.0455702376,900437.1805771835
78,2020-04-09,462780,79.61508268041591,473834.5919042602,True,79,452775.75307847647,900437.1805771835
79,2020-04-10,496535,79.61508268041591,473834.5919042602,True,80,487018.4479923773,900437.1805771835
80,2020-04-11,526396,79.61508268041591,473834.5919042602,True,81,521123.88202430896,900437.1805771835
81,2020-04-12,555313,79.61508268041591,473834.5919042602,True,82,554741.4766615944,900437.1805771835
82,2020-04-13,580619,79.61508268041591,473834.5919042602,True,83,587540.530861042,900437.1805771835
83,2020-04-14,607670,79.61508268041591,473834.5919042602,True,84,619222.7363091173,900437.1805771835
84,2020-04-15,636350,79.61508268041591,473834.5919042602,True,85,649532.0417221864,900437.1805771835
85,2020-04-16,667592,79.61508268041591,473834.5919042602,True,86,678261.2684649042,900437.1805771835
86,2020-04-17,699706,79.61508268041591,473834.5919042602,True,87,705255.2866988614,900437.1805771835
87,2020-04-18,732197,79.61508268041591,473834.5919042602,True,88,730410.941044177,900437.1805771835
88,2020-04-19,758809,79.61508268041591,473834.5919042602,True,89,753674.2105707076,900437.1805771835
89,2020-04-20,784326,79.61508268041591,473834.5919042602,True,90,775035.2695068776,900437.1805771835
