,Report_Date,USA_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,74,91.37672097776137,812161.760858684,True,40,16781.493082968995,1584983.7018130557
40,2020-03-02,98,91.37672097776137,812161.760858684,True,41,18322.254933990433,1584983.7018130557
41,2020-03-03,118,91.37672097776137,812161.760858684,True,42,20002.71877327798,1584983.7018130557
42,2020-03-04,149,91.37672097776137,812161.760858684,True,43,21835.21434366847,1584983.7018130557
43,2020-03-05,219,91.37672097776137,812161.760858684,True,44,23833.095153166178,1584983.7018130557
44,2020-03-06,267,91.37672097776137,812161.760858684,True,45,26010.8111192889,1584983.7018130557
45,2020-03-07,403,91.37672097776137,812161.760858684,True,46,28383.983933113377,1584983.7018130557
46,2020-03-08,519,91.37672097776137,812161.760858684,True,47,30969.484709175733,1584983.7018130557
47,2020-03-09,588,91.37672097776137,812161.760858684,True,48,33785.51334089561,1584983.7018130557
48,2020-03-10,962,91.37672097776137,812161.760858684,True,49,36851.67880791248,1584983.7018130557
49,2020-03-11,1285,91.37672097776137,812161.760858684,True,50,40189.07947853338,1584983.7018130557
50,2020-03-12,1667,91.37672097776137,812161.760858684,True,51,43820.382214330115,1584983.7018130557
51,2020-03-13,2181,91.37672097776137,812161.760858684,True,52,47769.89881194158,1584983.7018130557
52,2020-03-14,2729,91.37672097776137,812161.760858684,True,53,52063.65800692096,1584983.7018130557
53,2020-03-15,3536,91.37672097776137,812161.760858684,True,54,56729.470914335165,1584983.7018130557
54,2020-03-16,4661,91.37672097776137,812161.760858684,True,55,61796.98739019411,1584983.7018130557
55,2020-03-17,6437,91.37672097776137,812161.760858684,True,56,67297.74036765029,1584983.7018130557
56,2020-03-18,7781,91.37672097776137,812161.760858684,True,57,73265.17475539653,1584983.7018130557
57,2020-03-19,13748,91.37672097776137,812161.760858684,True,58,79734.65698875784,1584983.7018130557
58,2020-03-20,19274,91.37672097776137,812161.760858684,True,59,86743.46080618729,1584983.7018130557
59,2020-03-21,25600,91.37672097776137,812161.760858684,True,60,94330.72429930129,1584983.7018130557
60,2020-03-22,33280,91.37672097776137,812161.760858684,True,61,102537.3727727322,1584983.7018130557
61,2020-03-23,43862,91.37672097776137,812161.760858684,True,62,111406.0014768664,1584983.7018130557
62,2020-03-24,53925,91.37672097776137,812161.760858684,True,63,120980.7118752186,1584983.7018130557
63,2020-03-25,65844,91.37672097776137,812161.760858684,True,64,131306.89482008896,1584983.7018130557
64,2020-03-26,83836,91.37672097776137,812161.760858684,True,65,142430.95388505154,1584983.7018130557
65,2020-03-27,101962,91.37672097776137,812161.760858684,True,66,154399.96219891068,1584983.7018130557
66,2020-03-28,121786,91.37672097776137,812161.760858684,True,67,167261.24650874926,1584983.7018130557
67,2020-03-29,140910,91.37672097776137,812161.760858684,True,68,181061.89294095663,1584983.7018130557
68,2020-03-30,162147,91.37672097776137,812161.760858684,True,69,195848.17010252236,1584983.7018130557
69,2020-03-31,188172,91.37672097776137,812161.760858684,True,70,211664.86684202417,1584983.7018130557
70,2020-04-01,213602,91.37672097776137,812161.760858684,True,71,228554.54423342246,1584983.7018130557
71,2020-04-02,244008,91.37672097776137,812161.760858684,True,72,246556.70420164338,1584983.7018130557
72,2020-04-03,275798,91.37672097776137,812161.760858684,True,73,265706.8806953145,1584983.7018130557
73,2020-04-04,309027,91.37672097776137,812161.760858684,True,74,286035.6634085608,1584983.7018130557
74,2020-04-05,336802,91.37672097776137,812161.760858684,True,75,307567.6686894887,1584983.7018130557
75,2020-04-06,366317,91.37672097776137,812161.760858684,True,76,330320.4773151501,1584983.7018130557
76,2020-04-07,397121,91.37672097776137,812161.760858684,True,77,354303.56405817927,1584983.7018130557
77,2020-04-08,428654,91.37672097776137,812161.760858684,True,78,379517.24914112565,1584983.7018130557
78,2020-04-09,463327,91.37672097776137,812161.760858684,True,79,405951.70642099716,1584983.7018130557
79,2020-04-10,496846,91.37672097776137,812161.760858684,True,80,433586.0670587091,1584983.7018130557
80,2020-04-11,526776,91.37672097776137,812161.760858684,True,81,462387.66005816957,1584983.7018130557
81,2020-04-12,555313,91.37672097776137,812161.760858684,True,82,492311.4319556836,1584983.7018130557
82,2020-04-13,580624,91.37672097776137,812161.760858684,True,83,523299.5866901981,1584983.7018130557
83,2020-04-14,607670,91.37672097776137,812161.760858684,True,84,555281.4829679867,1584983.7018130557
84,2020-04-15,636674,91.37672097776137,812161.760858684,True,85,588173.8200762004,1584983.7018130557
85,2020-04-16,667981,91.37672097776137,812161.760858684,True,86,621881.1341169402,1584983.7018130557
86,2020-04-17,700062,91.37672097776137,812161.760858684,True,87,656296.6152761072,1584983.7018130557
87,2020-04-18,732590,91.37672097776137,812161.760858684,True,88,691303.2435035182,1584983.7018130557
88,2020-04-19,758809,91.37672097776137,812161.760858684,True,89,726775.2255895309,1584983.7018130557
89,2020-04-20,784708,91.37672097776137,812161.760858684,True,90,762579.7019945428,1584983.7018130557
90,2020-04-21,811865,91.37672097776137,812161.760858684,True,91,798578.6779525526,1584983.7018130557
91,2020-04-22,840351,91.37672097776137,812161.760858684,True,92,834631.1213784339,1584983.7018130557
92,2020-04-23,869170,91.37672097776137,812161.760858684,True,93,870595.1609203907,1584983.7018130557
93,2020-04-24,905358,91.37672097776137,812161.760858684,True,94,906330.3118771383,1584983.7018130557
94,2020-04-25,938154,91.37672097776137,812161.760858684,True,95,941699.6561213655,1584983.7018130557
95,2020-04-26,965785,91.37672097776137,812161.760858684,True,96,976571.9047724854,1584983.7018130557
96,2020-04-27,988197,91.37672097776137,812161.760858684,True,97,1010823.2789195174,1584983.7018130557
97,2020-04-28,1012582,91.37672097776137,812161.760858684,True,98,1044339.1536544582,1584983.7018130557
98,2020-04-29,1039909,91.37672097776137,812161.760858684,True,99,1077015.4232170994,1584983.7018130557
99,2020-04-30,1069424,91.37672097776137,812161.760858684,True,100,1108759.5591817212,1584983.7018130557
100,2020-05-01,1103461,91.37672097776137,812161.760858684,True,101,1139491.3482792124,1584983.7018130557
101,2020-05-02,1132539,91.37672097776137,812161.760858684,True,102,1169143.310633812,1584983.7018130557
102,2020-05-03,1158040,91.37672097776137,812161.760858684,True,103,1197660.8120268595,1584983.7018130557
103,2020-05-04,1180375,91.37672097776137,812161.760858684,True,104,1225001.8946082743,1584983.7018130557
104,2020-05-05,1204351,91.37672097776137,812161.760858684,True,105,1251136.8588261956,1584983.7018130557
105,2020-05-06,1229331,91.37672097776137,812161.760858684,True,106,1276047.635046406,1584983.7018130557
106,2020-05-07,1257023,91.37672097776137,812161.760858684,True,107,1299726.9864190957,1584983.7018130557
107,2020-05-08,1283929,91.37672097776137,812161.760858684,True,108,1322177.5852373203,1584983.7018130557
108,2020-05-09,1309550,91.37672097776137,812161.760858684,True,109,1343411.0036673592,1584983.7018130557
109,2020-05-10,1329260,91.37672097776137,812161.760858684,True,110,1363446.6567425316,1584983.7018130557
110,2020-05-11,1347881,91.37672097776137,812161.760858684,True,111,1382310.73135352,1584983.7018130557
111,2020-05-12,1369376,91.37672097776137,812161.760858684,True,112,1400035.1300810867,1584983.7018130557
112,2020-05-13,1390406,91.37672097776137,812161.760858684,True,113,1416656.4534980175,1584983.7018130557
113,2020-05-14,1417774,91.37672097776137,812161.760858684,True,114,1432215.03934893,1584983.7018130557
114,2020-05-15,1442824,91.37672097776137,812161.760858684,True,115,1446754.0720585836,1584983.7018130557
115,2020-05-16,1467820,91.37672097776137,812161.760858684,True,116,1460318.7715067822,1584983.7018130557
116,2020-05-17,1486757,91.37672097776137,812161.760858684,True,117,1472955.6660574058,1584983.7018130557
117,2020-05-18,1508308,91.37672097776137,812161.760858684,True,118,1484711.951498002,1584983.7018130557
118,2020-05-19,1528568,91.37672097776137,812161.760858684,True,119,1495634.9348443637,1584983.7018130557
119,2020-05-20,1551853,91.37672097776137,812161.760858684,True,120,1505771.5598655948,1584983.7018130557
120,2020-05-21,1577147,91.37672097776137,812161.760858684,True,121,1515168.009638518,1584983.7018130557
121,2020-05-22,1600937,91.37672097776137,812161.760858684,True,122,1523869.3803802659,1584983.7018130557
122,2020-05-23,1622612,91.37672097776137,812161.760858684,True,123,1531919.4201617963,1584983.7018130557
