,Report_Date,USA_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
64,2020-03-26,83836,79.42143248752842,467479.3557757247,True,65,102864.79353009838,846475.4731835072
65,2020-03-27,101657,79.42143248752842,467479.3557757247,True,66,116904.63325129935,846475.4731835072
66,2020-03-28,121465,79.42143248752842,467479.3557757247,True,67,132555.47756305564,846475.4731835072
67,2020-03-29,140909,79.42143248752842,467479.3557757247,True,68,149917.62511229745,846475.4731835072
68,2020-03-30,161831,79.42143248752842,467479.3557757247,True,69,169074.69472108188,846475.4731835072
69,2020-03-31,188172,79.42143248752842,467479.3557757247,True,70,190086.98909782543,846475.4731835072
70,2020-04-01,213372,79.42143248752842,467479.3557757247,True,71,212984.45806789398,846475.4731835072
71,2020-04-02,243762,79.42143248752842,467479.3557757247,True,72,237759.70820434936,846475.4731835072
72,2020-04-03,275586,79.42143248752842,467479.3557757247,True,73,264361.6466641048,846475.4731835072
73,2020-04-04,308853,79.42143248752842,467479.3557757247,True,74,292690.45358406357,846475.4731835072
74,2020-04-05,337072,79.42143248752842,467479.3557757247,True,75,322594.61672171135,846475.4731835072
75,2020-04-06,366667,79.42143248752842,467479.3557757247,True,76,353870.7032593617,846475.4731835072
76,2020-04-07,397505,79.42143248752842,467479.3557757247,True,77,386266.36733115517,846475.4731835072
77,2020-04-08,429052,79.42143248752842,467479.3557757247,True,78,419486.79950542934,846475.4731835072
78,2020-04-09,462780,79.42143248752842,467479.3557757247,True,79,453204.44539188134,846475.4731835072
79,2020-04-10,496535,79.42143248752842,467479.3557757247,True,80,487071.4110055427,846475.4731835072
80,2020-04-11,526396,79.42143248752842,467479.3557757247,True,81,520733.60615042713,846475.4731835072
81,2020-04-12,555313,79.42143248752842,467479.3557757247,True,82,553845.4274953402,846475.4731835072
82,2020-04-13,580619,79.42143248752842,467479.3557757247,True,83,586083.703639455,846475.4731835072
83,2020-04-14,607670,79.42143248752842,467479.3557757247,True,84,617159.732789473,846475.4731835072
84,2020-04-15,636350,79.42143248752842,467479.3557757247,True,85,646828.5158899022,846475.4731835072
